season,pid,name,M,y,x_month,level,prior,prior_pa,pa_m,pa_next
1995,117197,Chuck Knoblauch,7,0.9682539682539683,0.7377049180327869,0.6145552560646901,0.7434869739478958,499,122,126
1995,117197,Chuck Knoblauch,8,0.937007874015748,0.9682539682539683,0.704225352112676,0.7434869739478958,499,126,127
1995,122544,Sammy Sosa,5,0.5327868852459017,0.7333333333333333,0.8226950354609929,0.6943231441048034,458,120,122
1995,122544,Sammy Sosa,6,0.5982905982905983,0.5327868852459017,0.688212927756654,0.6943231441048034,458,122,117
1995,122544,Sammy Sosa,7,0.9032258064516129,0.5982905982905983,0.6605263157894737,0.6943231441048034,458,117,124
1995,122544,Sammy Sosa,8,0.725,0.9032258064516129,0.7202380952380952,0.6943231441048034,458,124,120
1995,115007,Mark Grace,5,0.9411764705882353,0.8608695652173913,0.8540145985401459,0.6013215859030837,454,115,119
1995,115007,Mark Grace,6,0.6386554621848739,0.9411764705882353,0.89453125,0.6013215859030837,454,119,119
1995,115007,Mark Grace,7,0.7560975609756098,0.6386554621848739,0.8133333333333334,0.6013215859030837,454,119,123
1995,115007,Mark Grace,8,0.7419354838709677,0.7560975609756098,0.7991967871485943,0.6013215859030837,454,123,124
1995,120191,Rafael Palmeiro,5,0.75,0.9122807017543859,0.8768115942028986,0.7991967871485943,498,114,116
1995,120191,Rafael Palmeiro,6,0.788135593220339,0.75,0.8188976377952756,0.7991967871485943,498,116,118
1995,120191,Rafael Palmeiro,7,0.9230769230769231,0.788135593220339,0.8091397849462365,0.7991967871485943,498,118,130
1995,120191,Rafael Palmeiro,8,0.8050847457627118,0.9230769230769231,0.8386454183266933,0.7991967871485943,498,130,118
1995,123744,Omar Vizquel,5,0.6370967741935484,0.5833333333333334,0.5390070921985816,0.5527950310559007,322,120,124
1995,123744,Omar Vizquel,6,0.5163934426229508,0.6370967741935484,0.5849056603773585,0.5527950310559007,322,124,122
1995,123744,Omar Vizquel,7,0.518796992481203,0.5163934426229508,0.5633074935400517,0.5527950310559007,322,122,133
1995,123744,Omar Vizquel,8,0.7171717171717171,0.518796992481203,0.551923076923077,0.5527950310559007,322,133,99
1995,123608,John Valentin,5,0.6724137931034483,0.8449612403100775,0.8859060402684564,0.7436619718309859,355,129,116
1995,123608,John Valentin,6,0.7757009345794392,0.6724137931034483,0.7924528301886793,0.7436619718309859,355,116,107
1995,123608,John Valentin,7,0.9481481481481482,0.7757009345794392,0.7876344086021505,0.7436619718309859,355,107,135
1995,123608,John Valentin,8,0.9819819819819819,0.9481481481481482,0.8303747534516766,0.7436619718309859,355,135,111
1995,113744,Jim Edmonds,5,0.743801652892562,0.6608695652173913,0.5877862595419847,0.4472049689440994,322,115,121
1995,113744,Jim Edmonds,6,1.069767441860465,0.743801652892562,0.6626984126984127,0.4472049689440994,322,121,129
1995,113744,Jim Edmonds,7,0.7741935483870968,1.069767441860465,0.800524934383202,0.4472049689440994,322,129,124
1995,113744,Jim Edmonds,8,0.38317757009345793,0.7741935483870968,0.7940594059405941,0.4472049689440994,322,124,107
1995,116852,Eric Karros,5,0.5932203389830508,0.7741935483870968,0.863013698630137,0.5580357142857143,448,124,118
1995,116852,Eric Karros,6,0.5728155339805825,0.5932203389830508,0.7424242424242424,0.5580357142857143,448,118,103
1995,116852,Eric Karros,7,0.7185185185185186,0.5728155339805825,0.6948228882833788,0.5580357142857143,448,103,135
1995,116852,Eric Karros,8,0.7391304347826086,0.7185185185185186,0.701195219123506,0.5580357142857143,448,135,115
1995,110928,Gerónimo Berroa,5,0.488,0.8666666666666667,0.7971014492753623,0.7007672634271099,391,120,125
1995,110928,Gerónimo Berroa,6,0.6272727272727273,0.488,0.6501901140684411,0.7007672634271099,391,125,110
1995,110928,Gerónimo Berroa,7,0.7734375,0.6272727272727273,0.6434316353887399,0.7007672634271099,391,110,128
1995,110928,Gerónimo Berroa,8,0.5045045045045045,0.7734375,0.6766467065868264,0.7007672634271099,391,128,111
1995,111199,Bobby Bonilla,5,0.6271186440677966,0.8165137614678899,0.835820895522388,0.6195652173913043,460,109,118
1995,111199,Bobby Bonilla,6,0.8392857142857143,0.6271186440677966,0.7380952380952381,0.6195652173913043,460,118,112
1995,111199,Bobby Bonilla,7,0.7461538461538462,0.8392857142857143,0.7692307692307693,0.6195652173913043,460,112,130
1995,111199,Bobby Bonilla,8,0.9568965517241379,0.7461538461538462,0.7631578947368421,0.6195652173913043,460,130,116
1995,121222,Cal Ripken Jr.,5,0.7310924369747899,0.49557522123893805,0.5746268656716418,0.7148760330578512,484,113,119
1995,121222,Cal Ripken Jr.,6,0.5929203539823009,0.7310924369747899,0.6482213438735178,0.7148760330578512,484,119,113
1995,121222,Cal Ripken Jr.,7,0.484375,0.5929203539823009,0.6311475409836066,0.7148760330578512,484,113,128
1995,121222,Cal Ripken Jr.,8,0.7913043478260869,0.484375,0.5931174089068826,0.7148760330578512,484,128,115
1995,110974,Dante Bichette,5,0.5272727272727272,0.9159663865546218,0.8601398601398601,0.8015717092337917,509,119,110
1995,110974,Dante Bichette,6,0.9478260869565217,0.5272727272727272,0.7154150197628458,0.8015717092337917,509,110,115
1995,110974,Dante Bichette,7,1.0,0.9478260869565217,0.7880434782608695,0.8015717092337917,509,115,119
1995,110974,Dante Bichette,8,0.9916666666666667,1.0,0.839835728952772,0.8015717092337917,509,119,120
1995,115174,Marquis Grissom,5,0.6890756302521008,0.6379310344827587,0.5971223021582733,0.6833013435700576,521,116,119
1995,115174,Marquis Grissom,6,0.4959349593495935,0.6890756302521008,0.6395348837209303,0.6833013435700576,521,119,123
1995,115174,Marquis Grissom,7,0.4140625,0.4959349593495935,0.5931758530183727,0.6833013435700576,521,123,128
1995,115174,Marquis Grissom,8,0.723404255319149,0.4140625,0.5481335952848723,0.6833013435700576,521,128,94
1995,122497,J.T. Snow,5,0.6,0.8032786885245902,0.7338129496402878,0.4153225806451613,248,122,115
1995,122497,J.T. Snow,6,0.8584070796460177,0.6,0.6732283464566929,0.4153225806451613,248,115,113
1995,122497,J.T. Snow,7,0.5118110236220472,0.8584070796460177,0.7302452316076294,0.4153225806451613,248,113,127
1995,122497,J.T. Snow,8,0.6571428571428571,0.5118110236220472,0.6740890688259109,0.4153225806451613,248,127,105
1995,114526,Andres Galarraga,5,0.7788461538461539,0.5338983050847458,0.4647887323943662,0.7817371937639198,449,118,104
1995,114526,Andres Galarraga,6,0.7456140350877193,0.7788461538461539,0.5975609756097561,0.7817371937639198,449,104,114
1995,114526,Andres Galarraga,7,0.6747967479674797,0.7456140350877193,0.6444444444444445,0.7817371937639198,449,114,123
1995,114526,Andres Galarraga,8,0.5948275862068966,0.6747967479674797,0.6521739130434783,0.7817371937639198,449,123,116
1995,118730,Fred McGriff,5,0.6842105263157895,0.6585365853658537,0.7430555555555556,0.8807531380753139,478,123,114
1995,118730,Fred McGriff,6,0.5391304347826087,0.6842105263157895,0.7170542635658915,0.8807531380753139,478,114,115
1995,118730,Fred McGriff,7,0.68,0.5391304347826087,0.6621983914209115,0.8807531380753139,478,115,125
1995,118730,Fred McGriff,8,0.7428571428571429,0.68,0.6666666666666666,0.8807531380753139,478,125,105
1995,112064,Joe Carter,5,0.6203703703703703,0.6764705882352942,0.7338709677419355,0.7929606625258799,483,102,108
1995,112064,Joe Carter,6,0.488,0.6203703703703703,0.6810344827586207,0.7929606625258799,483,108,125
1995,112064,Joe Carter,7,0.5153846153846153,0.488,0.6134453781512605,0.7929606625258799,483,125,130
1995,112064,Joe Carter,8,0.5701754385964912,0.5153846153846153,0.5872689938398358,0.7929606625258799,483,130,114
1995,111908,Ken Caminiti,5,0.5794392523364486,0.6929824561403509,0.708029197080292,0.698237885462555,454,114,107
1995,111908,Ken Caminiti,6,0.6206896551724138,0.5794392523364486,0.6516393442622951,0.698237885462555,454,107,116
1995,111908,Ken Caminiti,7,0.6942148760330579,0.6206896551724138,0.6416666666666667,0.698237885462555,454,116,121
1995,111908,Ken Caminiti,8,0.925,0.6942148760330579,0.6548856548856549,0.698237885462555,454,121,120
1995,116706,Chipper Jones,5,0.5083333333333333,0.744,0.7397260273972602,,0,125,120
1995,116706,Chipper Jones,6,0.5943396226415094,0.5083333333333333,0.6353383458646616,,0,120,106
1995,116706,Chipper Jones,7,0.8264462809917356,0.5943396226415094,0.6236559139784946,,0,106,121
1995,116706,Chipper Jones,8,0.5428571428571428,0.8264462809917356,0.6734279918864098,,0,121,105
1995,120790,Kirby Puckett,5,0.7857142857142857,0.5,0.5673758865248227,0.8755186721991701,482,120,112
1995,120790,Kirby Puckett,6,0.7272727272727273,0.7857142857142857,0.6640316205533597,0.8755186721991701,482,112,110
1995,120790,Kirby Puckett,7,0.7333333333333333,0.7272727272727273,0.6831955922865014,0.8755186721991701,482,110,120
1995,120790,Kirby Puckett,8,0.8067226890756303,0.7333333333333333,0.6956521739130435,0.8755186721991701,482,120,119
1995,122612,Ed Sprague Jr.,5,0.5631067961165048,0.6422018348623854,0.703125,0.3887640449438202,445,109,103
1995,122612,Ed Sprague Jr.,6,0.7355371900826446,0.5631067961165048,0.6406926406926406,0.3887640449438202,445,103,121
1995,122612,Ed Sprague Jr.,7,0.496,0.7355371900826446,0.6732954545454546,0.3887640449438202,445,121,125
1995,122612,Ed Sprague Jr.,8,0.3305785123966942,0.496,0.6268343815513627,0.3887640449438202,445,125,121
1995,110427,Carlos Baerga,5,0.8699186991869918,0.8050847457627118,0.8129496402877698,0.7931769722814499,469,118,123
1995,110427,Carlos Baerga,6,0.6410256410256411,0.8699186991869918,0.8396946564885496,0.7931769722814499,469,123,117
1995,110427,Carlos Baerga,7,0.706766917293233,0.6410256410256411,0.7783641160949868,0.7931769722814499,469,117,133
1995,110427,Carlos Baerga,8,0.6436781609195402,0.706766917293233,0.759765625,0.7931769722814499,469,133,87
1995,119236,Paul Molitor,5,0.6732673267326733,0.4574468085106383,0.46551724137931033,0.8217054263565892,516,94,101
1995,119236,Paul Molitor,6,0.5692307692307692,0.6732673267326733,0.5622119815668203,0.8217054263565892,516,101,130
1995,119236,Paul Molitor,7,0.7938931297709924,0.5692307692307692,0.5648414985590778,0.8217054263565892,516,130,131
1995,119236,Paul Molitor,8,0.5431034482758621,0.7938931297709924,0.6276150627615062,0.8217054263565892,516,131,116
1995,111812,Brett Butler,5,0.3942307692307692,0.4322033898305085,0.4930555555555556,0.6915322580645161,496,118,104
1995,111812,Brett Butler,6,0.7751937984496124,0.3942307692307692,0.45161290322580644,0.6915322580645161,496,104,129
1995,111812,Brett Butler,7,0.7777777777777778,0.7751937984496124,0.5623342175066313,0.6915322580645161,496,129,99
1995,111812,Brett Butler,8,0.5546218487394958,0.7777777777777778,0.6071428571428571,0.6915322580645161,496,99,119
1995,110826,Jay Bell,5,0.39090909090909093,0.3008849557522124,0.32558139534883723,0.5585215605749486,487,113,110
1995,110826,Jay Bell,6,0.5806451612903226,0.39090909090909093,0.35564853556485354,0.5585215605749486,487,110,124
1995,110826,Jay Bell,7,0.672,0.5806451612903226,0.4325068870523416,0.5585215605749486,487,124,125
1995,110826,Jay Bell,8,0.52,0.672,0.49385245901639346,0.5585215605749486,487,125,100
1995,118362,Tino Martinez,5,0.6982758620689655,0.8333333333333334,0.8688524590163934,0.680327868852459,366,108,116
1995,118362,Tino Martinez,6,0.8823529411764706,0.6982758620689655,0.7857142857142857,0.680327868852459,366,116,119
1995,118362,Tino Martinez,7,0.7327586206896551,0.8823529411764706,0.8179271708683473,0.680327868852459,366,119,116
1995,118362,Tino Martinez,8,0.7410714285714286,0.7327586206896551,0.7970401691331924,0.680327868852459,366,116,112
1995,115640,Charlie Hayes,5,0.6306306306306306,0.7606837606837606,0.7142857142857143,0.5399568034557235,463,117,111
1995,115640,Charlie Hayes,6,0.3162393162393162,0.6306306306306306,0.6762295081967213,0.5399568034557235,463,111,117
1995,115640,Charlie Hayes,7,0.6611570247933884,0.3162393162393162,0.5595567867036011,0.5399568034557235,463,117,121
1995,115640,Charlie Hayes,8,0.46078431372549017,0.6611570247933884,0.5850622406639004,0.5399568034557235,463,121,102
1995,114654,Brent Gates,5,0.5431034482758621,0.39814814814814814,0.415929203539823,0.4962121212121212,264,108,116
1995,114654,Brent Gates,6,0.3893805309734513,0.5431034482758621,0.48034934497816595,0.4962121212121212,264,116,113
1995,114654,Brent Gates,7,0.5461538461538461,0.3893805309734513,0.4502923976608187,0.4962121212121212,264,113,130
1995,114654,Brent Gates,8,0.3302752293577982,0.5461538461538461,0.4766949152542373,0.4962121212121212,264,130,109
1995,119976,John Olerud,5,0.46601941747572817,0.5789473684210527,0.5588235294117647,0.6821192052980133,453,114,103
1995,119976,John Olerud,6,0.7857142857142857,0.46601941747572817,0.5188284518828452,0.6821192052980133,453,103,112
1995,119976,John Olerud,7,0.6666666666666666,0.7857142857142857,0.603988603988604,0.6821192052980133,453,112,120
1995,119976,John Olerud,8,0.5849056603773585,0.6666666666666666,0.6199575371549894,0.6821192052980133,453,120,106
2005,116539,Derek Jeter,5,0.773109243697479,0.5210084033613446,0.6094420600858369,0.6601941747572816,721,119,119
2005,116539,Derek Jeter,6,0.5040650406504065,0.773109243697479,0.6647727272727273,0.6601941747572816,721,119,123
2005,116539,Derek Jeter,7,0.5925925925925926,0.5040650406504065,0.6231578947368421,0.6601941747572816,721,123,135
2005,116539,Derek Jeter,8,0.674074074074074,0.5925925925925926,0.6163934426229508,0.6601941747572816,721,135,135
2005,400085,Ichiro Suzuki,5,0.5086206896551724,0.6198347107438017,0.7,0.6653543307086615,762,121,116
2005,400085,Ichiro Suzuki,6,0.8333333333333334,0.5086206896551724,0.6358381502890174,0.6653543307086615,762,116,126
2005,400085,Ichiro Suzuki,7,0.6796875,0.8333333333333334,0.6885593220338984,0.6653543307086615,762,126,128
2005,400085,Ichiro Suzuki,8,0.5923076923076923,0.6796875,0.6866666666666666,0.6653543307086615,762,128,130
2005,408314,José Reyes,5,0.5289256198347108,0.568,0.5478260869565217,0.5327510917030568,229,125,121
2005,408314,José Reyes,6,0.728,0.5289256198347108,0.5413105413105413,0.5327510917030568,229,121,125
2005,408314,José Reyes,7,0.6416666666666667,0.728,0.5903361344537815,0.5327510917030568,229,125,120
2005,408314,José Reyes,8,0.5736434108527132,0.6416666666666667,0.6006711409395973,0.5327510917030568,229,120,129
2005,276519,Jimmy Rollins,5,0.6637931034482759,0.578125,0.559322033898305,0.7006896551724138,725,128,116
2005,276519,Jimmy Rollins,6,0.7129629629629629,0.6637931034482759,0.59375,0.7006896551724138,725,116,108
2005,276519,Jimmy Rollins,7,0.373015873015873,0.7129629629629629,0.6217391304347826,0.7006896551724138,725,108,126
2005,276519,Jimmy Rollins,8,1.0148148148148148,0.373015873015873,0.568259385665529,0.7006896551724138,725,126,135
2005,276545,Michael Young,5,0.7310924369747899,0.6759259259259259,0.6606334841628959,0.6955345060893099,739,108,119
2005,276545,Michael Young,6,0.7175572519083969,0.7310924369747899,0.6852941176470588,0.6955345060893099,739,119,131
2005,276545,Michael Young,7,0.7272727272727273,0.7175572519083969,0.6942675159235668,0.6955345060893099,739,131,132
2005,276545,Michael Young,8,0.7950819672131147,0.7272727272727273,0.7014925373134329,0.6955345060893099,739,132,122
2005,407893,Mark Teixeira,5,0.8467741935483871,0.9473684210526315,0.7964601769911505,0.7728,625,114,124
2005,407893,Mark Teixeira,6,0.5714285714285714,0.8467741935483871,0.8142857142857143,0.7728,625,124,126
2005,407893,Mark Teixeira,7,0.7777777777777778,0.5714285714285714,0.75,0.7728,625,126,126
2005,407893,Mark Teixeira,8,1.0413223140495869,0.7777777777777778,0.7558139534883721,0.7728,625,126,121
2005,408210,Chone Figgins,5,0.6446280991735537,0.5398230088495575,0.596244131455399,0.5862068965517241,638,113,121
2005,408210,Chone Figgins,6,0.5901639344262295,0.6446280991735537,0.6137724550898204,0.5862068965517241,638,121,122
2005,408210,Chone Figgins,7,0.4883720930232558,0.5901639344262295,0.6074561403508771,0.5862068965517241,638,122,129
2005,408210,Chone Figgins,8,0.768,0.4883720930232558,0.5811965811965812,0.5862068965517241,638,129,125
2005,110029,Bobby Abreu,5,0.7833333333333333,1.0866141732283465,0.853448275862069,0.8288920056100981,713,127,120
2005,110029,Bobby Abreu,6,0.43103448275862066,0.7833333333333333,0.8295454545454546,0.8288920056100981,713,120,116
2005,110029,Bobby Abreu,7,0.7435897435897436,0.43103448275862066,0.7307692307692307,0.8288920056100981,713,116,117
2005,110029,Bobby Abreu,8,0.5564516129032258,0.7435897435897436,0.7333333333333333,0.8288920056100981,713,117,124
2005,334393,Juan Pierre,5,0.6521739130434783,0.4224137931034483,0.5231481481481481,0.6524064171122995,748,116,115
2005,334393,Juan Pierre,6,0.712,0.6521739130434783,0.56797583081571,0.6524064171122995,748,115,125
2005,334393,Juan Pierre,7,0.6187050359712231,0.712,0.6074561403508771,0.6524064171122995,748,125,139
2005,334393,Juan Pierre,8,0.5614035087719298,0.6187050359712231,0.6100840336134454,0.6524064171122995,748,139,114
2005,121347,Alex Rodriguez,5,0.652542372881356,1.0434782608695652,0.96875,0.7349570200573066,698,115,118
2005,121347,Alex Rodriguez,6,0.7391304347826086,0.652542372881356,0.8596491228070176,0.7349570200573066,698,118,115
2005,121347,Alex Rodriguez,7,0.9285714285714286,0.7391304347826086,0.8293216630196937,0.7349570200573066,698,115,126
2005,121347,Alex Rodriguez,8,0.8467741935483871,0.9285714285714286,0.8507718696397941,0.7349570200573066,698,126,124
2005,275930,David Eckstein,5,0.6173913043478261,0.6716417910447762,0.6026785714285714,0.5290423861852434,637,134,115
2005,275930,David Eckstein,6,0.4144144144144144,0.6173913043478261,0.6076696165191741,0.5290423861852434,637,115,111
2005,275930,David Eckstein,7,0.7857142857142857,0.4144144144144144,0.56,0.5290423861852434,637,111,140
2005,275930,David Eckstein,8,0.6491228070175439,0.7857142857142857,0.6135593220338983,0.5290423861852434,637,140,114
2005,120074,David Ortiz,5,0.8596491228070176,0.8046875,0.7743362831858407,0.7922272047832586,669,128,114
2005,120074,David Ortiz,6,0.8189655172413793,0.8596491228070176,0.8029411764705883,0.7922272047832586,669,114,116
2005,120074,David Ortiz,7,0.9918032786885246,0.8189655172413793,0.8070175438596491,0.7922272047832586,669,116,122
2005,120074,David Ortiz,8,0.9133858267716536,0.9918032786885246,0.8460207612456747,0.7922272047832586,669,122,127
2005,424726,Jason Bay,5,0.7931034482758621,0.7967479674796748,0.6454545454545455,0.625,472,123,116
2005,424726,Jason Bay,6,0.652542372881356,0.7931034482758621,0.6964285714285714,0.625,472,116,118
2005,424726,Jason Bay,7,0.8760330578512396,0.652542372881356,0.6850220264317181,0.625,472,118,121
2005,424726,Jason Bay,8,0.8110236220472441,0.8760330578512396,0.7252173913043478,0.625,472,121,127
2005,429713,Grady Sizemore,5,0.9090909090909091,0.5304347826086957,0.48947368421052634,0.5157232704402516,159,115,121
2005,429713,Grady Sizemore,6,0.45588235294117646,0.9090909090909091,0.6527331189710611,0.5157232704402516,159,121,136
2005,429713,Grady Sizemore,7,0.7355371900826446,0.45588235294117646,0.5928411633109619,0.5157232704402516,159,136,121
2005,429713,Grady Sizemore,8,0.7578125,0.7355371900826446,0.6232394366197183,0.5157232704402516,159,121,128
2005,408213,Hank Blalock,5,0.6638655462184874,0.5405405405405406,0.5739910313901345,0.6493688639551192,713,111,119
2005,408213,Hank Blalock,6,0.4838709677419355,0.6638655462184874,0.6052631578947368,0.6493688639551192,713,119,124
2005,408213,Hank Blalock,7,0.5083333333333333,0.4838709677419355,0.572961373390558,0.6493688639551192,713,124,120
2005,408213,Hank Blalock,8,0.3482142857142857,0.5083333333333333,0.5597269624573379,0.6493688639551192,713,120,112
2005,425686,Hideki Matsui,5,1.0,0.6101694915254238,0.6071428571428571,0.7544117647058823,680,118,109
2005,425686,Hideki Matsui,6,0.956140350877193,1.0,0.7357357357357357,0.7544117647058823,680,109,114
2005,425686,Hideki Matsui,7,0.5736434108527132,0.956140350877193,0.7919463087248322,0.7544117647058823,680,114,129
2005,425686,Hideki Matsui,8,0.7272727272727273,0.5736434108527132,0.7430555555555556,0.7544117647058823,680,129,121
2005,123173,Miguel Tejada,5,0.8245614035087719,0.6416666666666667,0.84375,0.8206896551724138,725,120,114
2005,123173,Miguel Tejada,6,0.7543859649122807,0.8245614035087719,0.8372781065088757,0.8206896551724138,725,114,114
2005,123173,Miguel Tejada,7,0.5169491525423728,0.7543859649122807,0.8163716814159292,0.8206896551724138,725,114,118
2005,123173,Miguel Tejada,8,0.47619047619047616,0.5169491525423728,0.7543859649122807,0.8206896551724138,725,118,126
2005,405395,Albert Pujols,5,1.0583333333333333,0.859375,0.8820960698689956,0.9956647398843931,692,128,120
2005,405395,Albert Pujols,6,1.063063063063063,1.0583333333333333,0.9426934097421203,0.9956647398843931,692,120,111
2005,405395,Albert Pujols,7,0.8709677419354839,1.063063063063063,0.9717391304347827,0.9956647398843931,692,111,124
2005,405395,Albert Pujols,8,0.8878504672897196,0.8709677419354839,0.9503424657534246,0.9956647398843931,692,124,107
2005,136767,Eric Chavez,5,0.9913793103448276,0.33620689655172414,0.3438914027149321,0.7053726169844021,577,116,116
2005,136767,Eric Chavez,6,0.6153846153846154,0.9913793103448276,0.5667655786350149,0.7053726169844021,577,116,117
2005,136767,Eric Chavez,7,0.6752136752136753,0.6153846153846154,0.579295154185022,0.7053726169844021,577,117,117
2005,136767,Eric Chavez,8,0.6434782608695652,0.6752136752136753,0.5989492119089317,0.7053726169844021,577,117,115
2005,276346,Brandon Inge,5,0.46218487394957986,0.56,0.6118721461187214,0.5698689956331878,458,125,119
2005,276346,Brandon Inge,6,0.35772357723577236,0.46218487394957986,0.5591715976331361,0.5698689956331878,458,119,123
2005,276346,Brandon Inge,7,0.5233644859813084,0.35772357723577236,0.5054229934924078,0.5698689956331878,458,123,107
2005,276346,Brandon Inge,8,0.4117647058823529,0.5233644859813084,0.5088028169014085,0.5698689956331878,458,107,119
2005,121074,Edgar Renteria,5,0.5132743362831859,0.6509433962264151,0.5853658536585366,0.5763239875389408,642,106,113
2005,121074,Edgar Renteria,6,0.42105263157894735,0.5132743362831859,0.559748427672956,0.5763239875389408,642,113,114
2005,121074,Edgar Renteria,7,0.7131782945736435,0.42105263157894735,0.5231481481481481,0.5763239875389408,642,114,129
2005,121074,Edgar Renteria,8,0.4838709677419355,0.7131782945736435,0.5668449197860963,0.5763239875389408,642,129,124
2005,117601,Derrek Lee,5,0.923728813559322,0.864406779661017,1.0045454545454546,0.6584302325581395,688,118,118
2005,117601,Derrek Lee,6,0.9292035398230089,0.923728813559322,0.9763313609467456,0.6584302325581395,688,118,113
2005,117601,Derrek Lee,7,0.8416666666666667,0.9292035398230089,0.9645232815964523,0.6584302325581395,688,113,120
2005,117601,Derrek Lee,8,0.7321428571428571,0.8416666666666667,0.9387040280210157,0.6584302325581395,688,120,112
2005,116380,Raul Ibanez,5,0.6355140186915887,0.5675675675675675,0.5761904761904761,0.6183206106870229,524,111,107
2005,116380,Raul Ibanez,6,0.7542372881355932,0.6355140186915887,0.5962145110410094,0.6183206106870229,524,107,118
2005,116380,Raul Ibanez,7,0.5655737704918032,0.7542372881355932,0.639080459770115,0.6183206106870229,524,118,122
2005,116380,Raul Ibanez,8,0.6370967741935484,0.5655737704918032,0.6229802513464991,0.6183206106870229,524,122,124
2005,150061,Julio Lugo,5,0.6722689075630253,0.6166666666666667,0.5720720720720721,0.5526717557251909,655,120,119
2005,150061,Julio Lugo,6,0.6721311475409836,0.6722689075630253,0.6070381231671554,0.5526717557251909,655,119,122
2005,150061,Julio Lugo,7,0.6226415094339622,0.6721311475409836,0.6241900647948164,0.5526717557251909,655,122,106
2005,150061,Julio Lugo,8,0.5982905982905983,0.6226415094339622,0.6239015817223199,0.5526717557251909,655,106,117
2005,279577,Rafael Furcal,5,0.6666666666666666,0.5833333333333334,0.5526315789473685,0.6518987341772152,632,120,105
2005,279577,Rafael Furcal,6,0.7478991596638656,0.6666666666666666,0.5885885885885885,0.6518987341772152,632,105,119
2005,279577,Rafael Furcal,7,0.7304347826086957,0.7478991596638656,0.6305309734513275,0.6518987341772152,632,119,115
2005,279577,Rafael Furcal,8,0.6982758620689655,0.7304347826086957,0.6507936507936508,0.6518987341772152,632,115,116
2005,113028,Johnny Damon,5,0.6730769230769231,0.7142857142857143,0.7347826086956522,0.7678062678062678,702,126,104
2005,113028,Johnny Damon,6,0.743801652892562,0.6730769230769231,0.7155688622754491,0.7678062678062678,702,104,121
2005,113028,Johnny Damon,7,0.625,0.743801652892562,0.7230769230769231,0.7678062678062678,702,121,120
2005,113028,Johnny Damon,8,0.5673076923076923,0.625,0.7026086956521739,0.7678062678062678,702,120,104
2005,150324,Carlos Lee,5,1.0,0.9426229508196722,0.7466666666666667,0.756838905775076,658,122,114
2005,150324,Carlos Lee,6,0.5565217391304348,1.0,0.831858407079646,0.756838905775076,658,114,115
2005,150324,Carlos Lee,7,0.6017699115044248,0.5565217391304348,0.762114537444934,0.756838905775076,658,115,113
2005,150324,Carlos Lee,8,0.6194690265486725,0.6017699115044248,0.7301587301587301,0.756838905775076,658,113,113
2005,408307,Carl Crawford,5,0.6859504132231405,0.5546875,0.5791666666666667,0.6770833333333334,672,128,121
2005,408307,Carl Crawford,6,0.7631578947368421,0.6859504132231405,0.6149584487534626,0.6770833333333334,672,121,114
2005,408307,Carl Crawford,7,0.7456140350877193,0.7631578947368421,0.6505263157894737,0.6770833333333334,672,114,114
2005,408307,Carl Crawford,8,0.8571428571428571,0.7456140350877193,0.6689303904923599,0.6770833333333334,672,114,98
2005,408234,Miguel Cabrera,5,0.75,0.8333333333333334,0.805,0.6613138686131387,685,108,124
2005,408234,Miguel Cabrera,6,0.8596491228070176,0.75,0.7839506172839507,0.6613138686131387,685,124,114
2005,408234,Miguel Cabrera,7,0.5625,0.8596491228070176,0.8036529680365296,0.6613138686131387,685,114,128
2005,408234,Miguel Cabrera,8,0.7272727272727273,0.5625,0.7491166077738516,0.6613138686131387,685,128,110
2005,133160,Randy Winn,5,0.43636363636363634,0.5508474576271186,0.5068493150684932,0.5917496443812233,703,118,110
2005,133160,Randy Winn,6,0.7009345794392523,0.43636363636363634,0.48328267477203646,0.5917496443812233,703,110,107
2005,133160,Randy Winn,7,0.5350877192982456,0.7009345794392523,0.536697247706422,0.5917496443812233,703,107,114
2005,133160,Randy Winn,8,1.096774193548387,0.5350877192982456,0.5363636363636364,0.5917496443812233,703,114,124
2005,150093,Alfonso Soriano,5,0.638095238095238,0.9906542056074766,0.7706422018348624,0.6109422492401215,658,107,105
2005,150093,Alfonso Soriano,6,0.7280701754385965,0.638095238095238,0.7275541795665634,0.6109422492401215,658,105,114
2005,150093,Alfonso Soriano,7,0.75,0.7280701754385965,0.7276887871853547,0.6109422492401215,658,114,124
2005,150093,Alfonso Soriano,8,0.5086206896551724,0.75,0.732620320855615,0.6109422492401215,658,124,116
2005,150484,Vernon Wells,5,0.6060606060606061,0.7567567567567568,0.6157407407407407,0.6457627118644068,590,111,99
2005,150484,Vernon Wells,6,0.8305084745762712,0.6060606060606061,0.6126984126984127,0.6457627118644068,590,99,118
2005,150484,Vernon Wells,7,0.5304347826086957,0.8305084745762712,0.6720554272517321,0.6457627118644068,590,118,115
2005,150484,Vernon Wells,8,0.628099173553719,0.5304347826086957,0.6423357664233577,0.6457627118644068,590,115,121
2005,116974,Jason Kendall,5,0.5769230769230769,0.49523809523809526,0.47549019607843135,0.6231003039513677,658,105,104
2005,116974,Jason Kendall,6,0.6101694915254238,0.5769230769230769,0.5097402597402597,0.6231003039513677,658,104,118
2005,116974,Jason Kendall,7,0.3700787401574803,0.6101694915254238,0.5375586854460094,0.6231003039513677,658,118,127
2005,116974,Jason Kendall,8,0.6283185840707964,0.3700787401574803,0.49909584086799275,0.6231003039513677,658,127,113
