owner,name,team,own,slots,per_game,rank,signal,etfr,src,vol,inj,ret,xfp_ros,xfp_po,buckets
FA,Tyler Callihan,Pit,0.4,2B|2B/SS|IF|LF|OF|UTIL|BE|IL,1.47,341.0,drop,18.0,id·vol,1.6,,,43.0,12.0,2B/SS|OF|UTIL
FA,Nicky Lopez,Tex,0.5,3B|1B/3B|IF|UTIL|BE|IL|2B|2B/SS|SS,1.53,315.0,drop,27.0,id·vol,1.53,,,43.0,12.0,1B/3B|2B/SS|UTIL
FA,Kyle Higashioka,Tex,0.5,C|DH|UTIL|BE|IL,1.32,411.0,drop,34.0,id·vol,1.73,,,42.0,12.0,C|UTIL
FA,Alex Freeland,LAD,0.5,2B|3B|2B/SS|1B/3B|IF|UTIL|BE|IL,1.21,446.0,drop,39.0,id·vol,1.88,,,42.0,12.0,1B/3B|2B/SS|UTIL
FA,Bryan Torres,StL,0.2,2B|2B/SS|IF|LF|RF|OF|UTIL|BE|IL,1.7,197.0,hold,17.0,id·vol,1.34,,,42.0,12.0,2B/SS|OF|UTIL
FA,Victor Bericoto,SF,0.4,1B|1B/3B|IF|RF|OF|UTIL|BE|IL|LF,1.72,185.0,hold,15.0,id·vol,1.5,TEN_DAY_DL,2026-07-20,41.0,13.0,1B/3B|OF|UTIL
FA,Brady House,Wsh,0.7,3B|1B/3B|IF|UTIL|BE|IL,1.19,452.0,drop,31.0,id·vol,1.88,,,41.0,12.0,1B/3B|UTIL
FA,Jake Meyers,Hou,0.3,CF|OF|UTIL|BE|IL,1.3,422.0,drop,28.0,id·vol,1.71,,,41.0,11.0,OF|UTIL
FA,Connor Norby,Mia,0.7,3B|1B/3B|IF|UTIL|BE|IL|1B|DH,1.3,423.0,drop,45.0,id·vol,1.75,,,41.0,12.0,1B/3B|UTIL
FA,Miguel Amaya,ChC,0.6,C|UTIL|BE|IL,1.5,326.0,drop,34.0,id·vol,1.47,,,40.0,11.0,C|UTIL
FA,Donovan Walton,LAA,0.5,2B|SS|2B/SS|IF|UTIL|BE|IL|3B|1B/3B,1.58,275.0,hold,23.0,id·vol,1.38,,,40.0,11.0,1B/3B|2B/SS|UTIL
FA,Tyler Tolbert,KC,5.4,CF|OF|UTIL|BE|IL,1.9,97.0,hold,17.0,id·vol,1.15,,,40.0,11.0,OF|UTIL
FA,Jose Trevino,Cin,0.1,C|UTIL|BE|IL,1.46,350.0,drop,14.0,id·vol,1.49,,,40.0,11.0,C|UTIL
FA,Randal Grichuk,ChW,0.2,RF|OF|DH|UTIL|BE|IL|LF,1.93,84.0,hold,40.0,id·vol,1.12,,,40.0,11.0,OF|UTIL
FA,Ryan Kreidler,Min,0.4,CF|OF|UTIL|BE|IL|SS|2B/SS|IF,1.27,435.0,drop,26.0,id·vol,1.69,,,39.0,11.0,2B/SS|OF|UTIL
FA,Esteury Ruiz,Mia,0.8,LF|RF|OF|UTIL|BE|IL,1.84,122.0,hold,32.0,id·vol,1.17,,,39.0,11.0,OF|UTIL
FA,Colby Thomas,Oak,0.1,CF|RF|OF|UTIL|BE|IL|LF,1.57,284.0,hold,23.0,id·vol,1.34,,,39.0,11.0,OF|UTIL
FA,Taylor Trammell,Hou,0.1,LF|CF|OF|UTIL|BE|IL,1.39,384.0,drop,24.0,id·vol,1.54,,,39.0,11.0,OF|UTIL
FA,Alex Call,LAD,0.2,LF|RF|OF|UTIL|BE|IL,1.55,302.0,drop,30.0,id·vol,1.4,,,39.0,11.0,OF|UTIL
FA,Pedro Ramirez,ChC,0.3,2B|3B|2B/SS|1B/3B|IF|UTIL|BE|IL,1.74,175.0,hold,15.0,name·vol,1.23,,,39.0,11.0,1B/3B|2B/SS|UTIL
FA,Colton Cowser,Bal,2.3,LF|CF|OF|UTIL|BE|IL|RF,1.1,459.0,drop,37.0,id·vol,1.96,,,39.0,11.0,OF|UTIL
FA,Henry Davis,Pit,0.5,C|UTIL|BE|IL,1.26,440.0,drop,33.0,id·vol,1.64,,,38.0,11.0,C|UTIL
FA,Rodolfo Duran,SD,0.1,C|UTIL|BE|IL,1.53,316.0,drop,20.0,name·vol,1.37,,,38.0,11.0,C|UTIL
FA,Trevor Story,Bos,10.3,SS|2B/SS|IF|UTIL|BE|IL,1.42,370.0,drop,36.0,id·vol,1.8,SIXTY_DAY_DL,2026-07-24,38.0,13.0,2B/SS|UTIL
FA,Max Kepler,Ari,0.1,LF|RF|OF|UTIL|BE|IL,1.73,,stash,,talent_prior·vol,1.2,,,38.0,11.0,OF|UTIL
FA,Elias Diaz,Tex,0.2,C|UTIL|BE|IL,1.58,276.0,drop,20.0,name·vol,1.31,,,38.0,11.0,C|UTIL
FA,Moises Ballesteros,ChC,1.9,DH|UTIL|BE|IL,1.98,68.0,hold,51.0,name·vol,1.06,,,38.0,11.0,UTIL
FA,Drew Romo,ChW,0.2,C|UTIL|BE|IL,1.61,252.0,hold,28.0,id·vol,1.25,,,37.0,10.0,C|UTIL
FA,Edgar Quero,ChW,0.4,C|DH|UTIL|BE|IL,1.35,400.0,drop,34.0,id·vol,1.5,,,37.0,10.0,C|UTIL
FA,Matt Wallner,Min,0.6,RF|OF|UTIL|BE|IL,1.28,433.0,drop,25.0,id·vol,1.57,,,37.0,10.0,OF|UTIL
FA,Starling Marte,KC,0.4,DH|UTIL|BE|IL|OF|RF,1.38,387.0,drop,25.0,id·vol,1.47,,,37.0,10.0,OF|UTIL
FA,Ryan McMahon,NYY,1.0,3B|1B/3B|IF|UTIL|BE|IL,1.28,432.0,drop,42.0,id·vol,1.6,,,37.0,11.0,1B/3B|UTIL
FA,Pedro Pages,StL,0.4,C|UTIL|BE|IL,1.32,412.0,drop,31.0,name·vol,1.55,,,37.0,11.0,C|UTIL
FA,Luisangel Acuna,ChW,0.7,2B|2B/SS|IF|UTIL|BE|IL|CF|OF|SS,1.55,303.0,drop,36.0,name·vol,1.28,,,36.0,10.0,2B/SS|OF|UTIL
FA,Ke'Bryan Hayes,Cin,0.4,3B|1B/3B|IF|UTIL|BE|IL,1.59,269.0,hold,31.0,id·vol,1.25,,,36.0,10.0,1B/3B|UTIL
FA,Ryan Waldschmidt,Ari,1.7,LF|CF|RF|OF|UTIL|BE|IL,1.34,405.0,drop,24.0,id·vol,1.47,,,36.0,10.0,OF|UTIL
FA,Austin Hays,ChW,0.5,LF|OF|DH|UTIL|BE|IL,1.7,,stash,,talent_prior·vol,1.27,SIXTY_DAY_DL,2026-07-17,36.0,11.0,OF|UTIL
FA,Jordan Beck,Col,0.5,LF|OF|UTIL|BE|IL|RF,1.3,421.0,drop,17.0,id·vol,1.5,,,36.0,10.0,OF|UTIL
FA,Luis Campusano,SD,0.8,DH|UTIL|BE|IL|C,1.81,135.0,hold,21.0,id·vol,1.08,,,36.0,10.0,C|UTIL
FA,Patrick Bailey,Cle,0.7,C|UTIL|BE|IL,1.11,458.0,drop,31.0,id·vol,1.76,,,36.0,10.0,C|UTIL
FA,Drew Millas,Wsh,0.1,C|UTIL|BE|IL,1.35,399.0,drop,30.0,id·vol,1.43,,,35.0,10.0,C|UTIL
FA,Alika Williams,Oak,0.1,2B|3B|SS|2B/SS|1B/3B|IF|UTIL|BE|IL,1.3,427.0,drop,16.0,id·vol,1.5,,,35.0,10.0,1B/3B|2B/SS|UTIL
FA,Miguel Rojas,LAD,0.9,2B|3B|SS|2B/SS|1B/3B|IF|UTIL|BE|IL,1.78,150.0,hold,41.0,id·vol,1.08,,,35.0,10.0,1B/3B|2B/SS|UTIL
FA,Nolan Gorman,StL,1.7,2B|3B|2B/SS|1B/3B|IF|DH|UTIL|BE|IL,1.09,461.0,drop,37.0,id·vol,1.7,,,34.0,10.0,1B/3B|2B/SS|UTIL
FA,Alek Thomas,LAD,1.5,CF|OF|UTIL|BE|IL,1.44,357.0,drop,21.0,id·vol,1.28,,,34.0,10.0,OF|UTIL
FA,Austin Hedges,Cle,0.2,C|UTIL|BE|IL,1.45,353.0,drop,31.0,id·vol,1.28,,,34.0,10.0,C|UTIL
FA,Daniel Susac,SF,0.4,C|UTIL|BE|IL,1.41,374.0,drop,24.0,id·vol,1.42,TEN_DAY_DL,2026-07-17,34.0,10.0,C|UTIL
FA,Nick Allen,Hou,0.1,SS|2B/SS|IF|UTIL|BE|IL|2B,1.38,390.0,drop,19.0,id·vol,1.34,,,34.0,9.0,2B/SS|UTIL
FA,David Fry,Cle,0.1,DH|UTIL|BE|IL|RF|OF|LF,1.52,320.0,drop,33.0,id·vol,1.24,,,34.0,10.0,OF|UTIL
FA,Spencer Jones,NYY,2.2,CF|OF|UTIL|BE|IL,1.34,401.0,drop,16.0,id·vol,1.37,,,34.0,9.0,OF|UTIL
FA,Jhonny Pereda,Sea,0.1,C|UTIL|BE|IL,1.86,114.0,hold,19.0,id·vol,0.99,,,33.0,9.0,C|UTIL
FA,Ryan Ward,LAD,0.2,1B|2B|2B/SS|1B/3B|IF|LF|RF|OF|DH|UTIL|BE|IL,1.56,292.0,hold,14.0,id·vol,1.15,,,33.0,9.0,1B/3B|2B/SS|OF|UTIL
FA,Owen Caissie,Mia,3.4,RF|OF|UTIL|BE|IL,1.45,355.0,drop,52.0,id·vol,1.7,TEN_DAY_DL,2026-08-01,32.0,13.0,OF|UTIL
FA,Bo Naylor,Cle,0.8,C|UTIL|BE|IL,1.6,263.0,drop,21.0,id·vol,1.1,,,32.0,9.0,C|UTIL
FA,Harrison Bader,SF,1.4,LF|CF|OF|UTIL|BE|IL,1.47,342.0,drop,24.0,id·vol,1.3,TEN_DAY_DL,2026-07-17,32.0,10.0,OF|UTIL
FA,James Outman,Det,0.1,CF|RF|OF|UTIL|BE|IL|LF,1.1,460.0,drop,22.0,id·vol,1.59,,,32.0,9.0,OF|UTIL
FA,Brett Sullivan,Col,0.1,C|UTIL|BE|IL|P|RP,1.58,281.0,drop,30.0,id·vol,1.1,,,32.0,9.0,C|UTIL
FA,Joey Bart,Atl,0.2,C|UTIL|BE|IL,1.39,383.0,drop,19.0,id·vol,1.27,,,32.0,9.0,C|UTIL
FA,Marcelo Mayer,Bos,1.8,3B|1B/3B|IF|UTIL|BE|IL|2B|2B/SS|SS,1.5,327.0,drop,50.0,id·vol,1.43,TEN_DAY_DL,2026-07-24,32.0,11.0,1B/3B|2B/SS|UTIL
FA,Tristan Gray,Min,0.3,2B|SS|2B/SS|IF|UTIL|BE|IL|3B|1B/3B,1.2,450.0,drop,32.0,id·vol,1.47,,,32.0,9.0,1B/3B|2B/SS|UTIL
FA,Nick Madrigal,LAA,0.0,3B|1B/3B|IF|UTIL|BE|IL,1.69,204.0,hold,13.0,id·vol,1.05,,,32.0,9.0,1B/3B|UTIL
FA,Myles Straw,Tor,0.2,LF|CF|OF|UTIL|BE|IL|RF,1.58,273.0,drop,38.0,id·vol,1.08,,,31.0,9.0,OF|UTIL
FA,Braden Shewmake,Hou,0.1,SS|2B/SS|IF|UTIL|BE|IL|3B|1B/3B,1.44,356.0,drop,18.0,id·vol,1.19,,,31.0,9.0,1B/3B|2B/SS|UTIL
FA,Luis Torrens,NYM,0.3,C|UTIL|BE|IL,1.2,451.0,drop,31.0,id·vol,1.41,,,31.0,9.0,C|UTIL
FA,Freddy Fermin,SD,0.4,C|UTIL|BE|IL,1.34,407.0,drop,32.0,id·vol,1.41,TEN_DAY_DL,2026-07-17,31.0,10.0,C|UTIL
FA,Hyeseong Kim,LAD,1.0,2B|2B/SS|IF|UTIL|BE|IL|SS,1.61,250.0,drop,31.0,id·vol,1.06,,,31.0,9.0,2B/SS|UTIL
FA,Juan Brito,Cle,0.0,2B|2B/SS|IF|UTIL|BE|IL,1.26,441.0,drop,10.0,id·vol,1.34,,,31.0,9.0,2B/SS|UTIL
FA,Everson Pereira,ChW,0.1,CF|OF|UTIL|BE|IL|RF,1.26,439.0,drop,14.0,id·vol,1.35,SEVEN_DAY_DL,2026-07-11,31.0,9.0,OF|UTIL
FA,Max Schuemann,NYY,0.2,2B|3B|SS|2B/SS|1B/3B|IF|UTIL|BE|IL|OF|LF,1.42,369.0,drop,14.0,id·vol,1.16,,,30.0,8.0,1B/3B|2B/SS|OF|UTIL
FA,Ronny Mauricio,NYM,0.1,3B|1B/3B|IF|UTIL|BE|IL|SS|2B/SS,1.39,385.0,drop,10.0,id·vol,1.19,,,30.0,8.0,1B/3B|2B/SS|UTIL
FA,Dane Myers,Cin,0.1,CF|RF|OF|UTIL|BE|IL,1.46,348.0,drop,29.0,id·vol,1.24,TEN_DAY_DL,2026-07-17,30.0,9.0,OF|UTIL
FA,Tyrone Taylor,NYM,0.1,CF|OF|UTIL|BE|IL|RF|LF,1.55,300.0,hold,28.0,id·vol,1.05,,,30.0,8.0,OF|UTIL
FA,Jake Rogers,Det,0.2,C|UTIL|BE|IL,1.38,388.0,drop,20.0,id·vol,1.19,,,30.0,8.0,C|UTIL
FA,Jorge Mateo,Atl,0.9,SS|2B/SS|IF|CF|OF|UTIL|BE|IL,1.62,241.0,drop,32.0,id·vol,1.02,,,30.0,8.0,2B/SS|OF|UTIL
FA,Sterlin Thompson,Col,0.0,LF|OF|UTIL|BE|IL|DH,1.5,325.0,hold,17.0,id·vol,1.07,,,29.0,8.0,OF|UTIL
FA,Gabriel Arias,Cle,0.2,2B|SS|2B/SS|IF|UTIL|BE|IL|3B|1B/3B,0.86,463.0,drop,11.0,id·vol,1.87,,,29.0,8.0,1B/3B|2B/SS|UTIL
FA,Brenton Doyle,Col,4.9,CF|OF|UTIL|BE|IL,1.34,402.0,drop,24.0,id·vol,1.29,TEN_DAY_DL,2026-07-17,29.0,9.0,OF|UTIL
FA,Nick Yorke,Pit,0.1,1B|2B|2B/SS|1B/3B|IF|UTIL|BE|IL|3B,1.57,288.0,hold,20.0,id·vol,1.01,,,29.0,8.0,1B/3B|2B/SS|UTIL
FA,Lenyn Sosa,Tor,0.5,1B|2B|2B/SS|1B/3B|IF|UTIL|BE|IL,1.36,398.0,drop,23.0,id·vol,1.17,TEN_DAY_DL,2026-07-11,29.0,8.0,1B/3B|2B/SS|UTIL
FA,Victor Scott II,StL,0.7,CF|OF|UTIL|BE|IL,1.21,447.0,drop,33.0,id·vol,1.29,,,29.0,8.0,OF|UTIL
FA,Derek Hill,Phi,0.2,CF|OF|UTIL|BE|IL|RF|LF,1.47,339.0,drop,30.0,id·vol,1.02,,,28.0,8.0,OF|UTIL
FA,Joey Wiemer,Wsh,2.8,RF|OF|UTIL|BE|IL|CF,1.55,304.0,hold,19.0,id·vol,1.0,,,28.0,8.0,OF|UTIL
FA,Ha-Seong Kim,Atl,0.3,SS|2B/SS|IF|UTIL|BE|IL,1.36,396.0,hold,16.0,id·vol,1.11,TEN_DAY_DL,2026-07-11,28.0,8.0,2B/SS|UTIL
FA,Tim Tawa,Ari,0.1,1B|2B|2B/SS|1B/3B|IF|CF|OF|UTIL|BE|IL|LF,1.33,409.0,drop,17.0,id·vol,1.15,,,28.0,8.0,1B/3B|2B/SS|OF|UTIL
FA,Nick Castellanos,FA,0.5,RF|OF|UTIL|BE|IL,1.5,329.0,drop,27.0,id·vol,1.04,,,28.0,8.0,OF|UTIL
FA,Darell Hernaiz,Oak,0.1,2B|3B|SS|2B/SS|1B/3B|IF|UTIL|BE|IL,1.34,404.0,drop,26.0,id·vol,1.09,,,27.0,7.0,1B/3B|2B/SS|UTIL
FA,Andres Chaparro,Wsh,0.0,1B|1B/3B|IF|UTIL|BE|IL,1.45,351.0,drop,14.0,name·vol,1.02,,,27.0,8.0,1B/3B|UTIL
FA,Jake Fraley,TB,0.1,RF|OF|UTIL|BE|IL,1.56,295.0,hold,20.0,id·vol,0.96,TEN_DAY_DL,2026-07-11,27.0,8.0,OF|UTIL
FA,Jimmy Crooks,StL,0.1,C|UTIL|BE|IL,1.5,328.0,hold,15.0,id·vol,0.97,,,27.0,7.0,C|UTIL
FA,Davis Schneider,Tor,0.3,2B|2B/SS|IF|LF|OF|UTIL|BE|IL,1.44,358.0,drop,25.0,id·vol,1.04,,,27.0,8.0,2B/SS|OF|UTIL
FA,Jose Siri,LAA,0.1,CF|OF|UTIL|BE|IL|LF,1.48,337.0,hold,21.0,id·vol,1.01,,,27.0,8.0,OF|UTIL
FA,Christian Vazquez,Hou,0.8,C|UTIL|BE|IL,1.3,426.0,drop,35.0,name·vol,1.11,,,26.0,7.0,C|UTIL
FA,Mitch Garver,Sea,0.1,C|DH|UTIL|BE|IL,1.28,434.0,drop,24.0,id·vol,1.09,,,26.0,7.0,C|UTIL
FA,Hunter Feduccia,TB,0.1,C|UTIL|BE|IL,1.19,453.0,drop,23.0,id·vol,1.21,,,26.0,7.0,C|UTIL
FA,Eli White,Atl,0.2,LF|RF|OF|UTIL|BE|IL|CF,1.49,335.0,drop,26.0,id·vol,0.93,,,25.0,7.0,OF|UTIL
FA,MJ Melendez,NYM,0.1,LF|RF|OF|UTIL|BE|IL|DH,1.43,367.0,drop,30.0,id·vol,0.97,,,25.0,7.0,OF|UTIL
FA,Isiah Kiner-Falefa,Bos,0.5,3B|SS|2B/SS|1B/3B|IF|UTIL|BE|IL|2B,1.63,234.0,drop,32.0,id·vol,0.92,TEN_DAY_DL,2026-07-17,25.0,8.0,1B/3B|2B/SS|UTIL
FA,Zach Cole,Hou,0.2,LF|RF|OF|UTIL|BE|IL,1.47,340.0,drop,11.0,id·vol,0.94,,,25.0,7.0,OF|UTIL
FA,Patrick Wisdom,Sea,0.0,1B|1B/3B|IF|UTIL|BE|IL,1.56,,stash,,talent_prior·vol,0.85,,,24.0,7.0,1B/3B|UTIL
FA,Kyle Isbel,KC,1.3,CF|OF|UTIL|BE|IL,1.56,294.0,drop,42.0,id·vol,1.1,TEN_DAY_DL,2026-07-28,24.0,9.0,OF|UTIL
FA,Jorge Barrosa,Ari,0.1,LF|CF|OF|UTIL|BE|IL|RF,1.29,429.0,drop,24.0,id·vol,1.03,,,24.0,7.0,OF|UTIL
FA,Eric Haase,SF,0.1,C|UTIL|BE|IL,1.27,436.0,drop,16.0,id·vol,1.03,,,24.0,7.0,C|UTIL
FA,Graham Pauley,Mia,0.1,3B|1B/3B|IF|UTIL|BE|IL,1.43,362.0,drop,20.0,id·vol,0.91,,,24.0,7.0,1B/3B|UTIL
FA,Brandon Lockridge,Mil,0.2,LF|CF|OF|UTIL|BE|IL,1.45,352.0,drop,21.0,id·vol,1.18,SIXTY_DAY_DL,2026-07-27,24.0,9.0,OF|UTIL
FA,Tyler Heineman,LAA,0.1,C|UTIL|BE|IL,1.37,394.0,drop,22.0,id·vol,0.93,,,23.0,7.0,C|UTIL
FA,Danny Jansen,Tex,0.3,C|UTIL|BE|IL,1.37,392.0,drop,29.0,id·vol,0.99,TEN_DAY_DL,2026-07-17,23.0,7.0,C|UTIL
FA,Ramon Urias,StL,0.1,2B|3B|2B/SS|1B/3B|IF|UTIL|BE|IL,1.59,266.0,hold,16.0,name·vol,0.98,SIXTY_DAY_DL,2026-07-24,23.0,8.0,1B/3B|2B/SS|UTIL
FA,J.C. Escarra,NYY,0.1,C|UTIL|BE|IL,1.37,391.0,drop,18.0,id·vol,0.9,,,23.0,6.0,C|UTIL
FA,Rafael Marchan,Phi,0.1,C|UTIL|BE|IL,1.41,376.0,drop,18.0,name·vol,0.87,,,22.0,6.0,C|UTIL
FA,Christopher Morel,NYM,0.2,LF|OF|UTIL|BE|IL|1B|1B/3B|IF,0.97,462.0,drop,10.0,id·vol,1.25,,,22.0,6.0,1B/3B|OF|UTIL
FA,Mark Vientos,NYM,2.5,3B|1B/3B|IF|DH|UTIL|BE|IL|1B,1.51,323.0,drop,56.0,id·vol,2.2,TEN_DAY_DL,2026-08-25,22.0,13.0,1B/3B|UTIL
FA,Blake Perkins,Mil,0.1,CF|OF|UTIL|BE|IL|RF,1.61,251.0,hold,24.0,id·vol,0.74,,,22.0,6.0,OF|UTIL
FA,Austin Wynns,Atl,0.0,C|UTIL|BE|IL,1.44,359.0,drop,12.0,id·vol,0.78,,,21.0,6.0,C|UTIL
FA,Parker Meadows,Det,0.4,CF|OF|UTIL|BE|IL,1.52,,stash,,talent_prior·vol,0.88,SIXTY_DAY_DL,2026-07-20,21.0,7.0,OF|UTIL
FA,Alex Jackson,Min,0.0,C|UTIL|BE|IL,1.42,372.0,drop,12.0,id·vol,0.82,,,21.0,6.0,C|UTIL
FA,Josh Rojas,KC,0.0,2B|3B|2B/SS|1B/3B|IF|UTIL|BE|IL,1.35,,stash,,talent_prior·vol,0.87,,,21.0,6.0,1B/3B|2B/SS|UTIL
FA,Javier Baez,Det,2.1,3B|SS|2B/SS|1B/3B|IF|CF|OF|UTIL|BE|IL,1.43,363.0,drop,17.0,name·vol,0.89,SIXTY_DAY_DL,2026-07-17,21.0,7.0,1B/3B|2B/SS|OF|UTIL
FA,Eric Wagaman,NYM,0.1,1B|1B/3B|IF|LF|OF|UTIL|BE|IL,1.56,,stash,,talent_prior·vol,0.72,,,21.0,6.0,1B/3B|OF|UTIL
FA,Thomas Saggese,StL,0.1,2B|SS|2B/SS|IF|UTIL|BE|IL|LF|OF,1.12,456.0,drop,14.0,id·vol,1.01,,,21.0,6.0,2B/SS|OF|UTIL
FA,Wenceel Perez,Det,0.3,CF|RF|OF|UTIL|BE|IL,1.74,174.0,hold,45.0,name·vol,1.25,SIXTY_DAY_DL,2026-08-16,20.0,11.0,OF|UTIL
FA,Giancarlo Stanton,NYY,18.6,RF|OF|DH|UTIL|BE|IL,1.49,334.0,hold,21.0,id·vol,1.31,TEN_DAY_DL,2026-08-11,20.0,10.0,OF|UTIL
FA,Leo Rivas,Sea,0.1,2B|2B/SS|IF|UTIL|BE|IL|3B|1B/3B|SS,1.22,444.0,drop,22.0,id·vol,0.89,,,20.0,6.0,1B/3B|2B/SS|UTIL
FA,Dustin Harris,Hou,0.0,LF|OF|UTIL|BE|IL,1.47,344.0,drop,11.0,id·vol,0.73,,,20.0,6.0,OF|UTIL
FA,Petey Halpin,Cle,0.0,CF|OF|UTIL|BE|IL,1.42,368.0,drop,12.0,id·vol,0.78,,,20.0,6.0,OF|UTIL
FA,Jarred Kelenic,Tex,0.0,RF|OF|UTIL|BE|IL,1.31,420.0,drop,13.0,id·vol,0.8,,,19.0,5.0,OF|UTIL
FA,Anthony Santander,Tor,0.8,RF|OF|DH|UTIL|BE|IL,1.82,,stash,,talent_prior·flat↓,,SIXTY_DAY_DL,2026-09-05,18.0,10.0,OF|UTIL
FA,Jordan Westburg,Bal,9.0,3B|1B/3B|IF|UTIL|BE|IL,1.82,,stash,,talent_prior·flat↓,,SIXTY_DAY_DL,2026-09-05,18.0,10.0,1B/3B|UTIL
FA,Reese McGuire,ChW,0.0,C|UTIL|BE|IL,1.46,,stash,,talent_prior·vol,0.66,,,18.0,5.0,C|UTIL
FA,Zach Dezenzo,Hou,0.0,LF|RF|OF|UTIL|BE|IL,1.29,430.0,drop,11.0,id·vol,0.77,,,18.0,5.0,OF|UTIL
FA,Weston Wilson,Sea,0.0,LF|OF|UTIL|BE|IL|3B|1B/3B|IF,1.45,354.0,drop,13.0,id·vol,0.64,,,17.0,5.0,1B/3B|OF|UTIL
FA,Braxton Fulford,Col,0.0,C|UTIL|BE|IL|DH,1.25,443.0,drop,12.0,id·vol,0.74,,,17.0,5.0,C|UTIL
FA,Will Benson,Cin,0.1,LF|RF|OF|UTIL|BE|IL,1.36,397.0,drop,23.0,id·vol,0.7,,,17.0,5.0,OF|UTIL
FA,Orlando Arcia,Min,0.1,2B|3B|SS|2B/SS|1B/3B|IF|UTIL|BE|IL,1.4,380.0,drop,10.0,id·vol,0.68,,,17.0,5.0,1B/3B|2B/SS|UTIL
FA,Triston Casas,Bos,0.7,1B|1B/3B|IF|UTIL|BE|IL,1.67,,stash,,talent_prior·flat↓,,SIXTY_DAY_DL,2026-09-05,16.0,9.0,1B/3B|UTIL
FA,Austin Slater,TB,0.0,LF|RF|OF|UTIL|BE|IL,1.26,438.0,drop,14.0,id·vol,0.68,,,16.0,4.0,OF|UTIL
FA,Yoan Moncada,LAA,0.1,3B|1B/3B|IF|UTIL|BE|IL,1.32,417.0,drop,25.0,name·vol,0.97,SIXTY_DAY_DL,2026-08-01,16.0,7.0,1B/3B|UTIL
FA,Anthony Rendon,LAA,0.0,3B|1B/3B|IF|UTIL|BE|IL,1.56,,stash,,talent_prior·flat↓,,SIXTY_DAY_DL,2026-09-05,15.0,8.0,1B/3B|UTIL
FA,James McCann,Ari,0.1,C|UTIL|BE|IL,1.34,403.0,drop,13.0,id·vol,0.63,,,15.0,4.0,C|UTIL
FA,Rob Refsnyder,Sea,0.1,RF|OF|DH|UTIL|BE|IL,1.3,425.0,drop,23.0,id·vol,0.57,TEN_DAY_DL,2026-07-11,14.0,4.0,OF|UTIL
FA,Denzel Clarke,Oak,0.1,CF|OF|UTIL|BE|IL,1.39,386.0,drop,12.0,id·vol,0.71,SIXTY_DAY_DL,2026-08-01,13.0,5.0,OF|UTIL
FA,Kris Bryant,Col,0.1,DH|UTIL|BE|IL,1.3,,stash,,talent_prior·flat↓,,SIXTY_DAY_DL,2026-09-05,13.0,7.0,UTIL
FA,Trey Sweeney,Det,0.0,SS|2B/SS|IF|UTIL|BE|IL,1.27,,stash,,talent_prior·flat↓,,SIXTY_DAY_DL,2026-09-05,12.0,7.0,2B/SS|UTIL
FA,Bryce Teodosio,LAA,0.0,CF|OF|UTIL|BE|IL|LF,1.33,408.0,drop,10.0,id·vol,0.5,,,12.0,3.0,OF|UTIL
FA,Zack Short,NYM,0.0,SS|2B/SS|IF|UTIL|BE|IL,1.2,449.0,drop,10.0,id·vol,0.48,,,11.0,3.0,2B/SS|UTIL
FA,Travis d'Arnaud,LAA,0.1,C|UTIL|BE|IL,1.46,,stash,,talent_prior·vol,0.48,SIXTY_DAY_DL,2026-07-24,10.0,4.0,C|UTIL
FA,Adam Frazier,LAA,0.1,2B|2B/SS|IF|LF|OF|UTIL|BE|IL,1.21,445.0,drop,17.0,id·vol,0.46,TEN_DAY_DL,2026-07-17,9.0,3.0,2B/SS|OF|UTIL
FA,Santiago Espinal,LAD,0.1,3B|1B/3B|IF|UTIL|BE|IL|2B|2B/SS,1.51,321.0,drop,13.0,id·vol,0.33,,,9.0,3.0,1B/3B|2B/SS|UTIL
FA,Andrew McCutchen,FA,0.1,DH|UTIL|BE|IL|OF,1.16,455.0,drop,14.0,id·vol,0.4,,,8.0,2.0,OF|UTIL
FA,Sebastian Rivero,LAA,0.0,C|UTIL|BE|IL,1.34,406.0,drop,11.0,name·vol,0.41,TEN_DAY_DL,2026-07-24,8.0,3.0,C|UTIL
FA,Jahmai Jones,Det,0.1,RF|OF|DH|UTIL|BE|IL,1.43,365.0,drop,22.0,id·vol,0.31,,,8.0,2.0,OF|UTIL
FA,Connor Joe,Sea,0.0,LF|RF|OF|UTIL|BE|IL,1.53,,stash,,talent_prior·vol,0.3,,,8.0,2.0,OF|UTIL
FA,Brent Rooker,Oak,49.5,RF|OF|DH|UTIL|BE|IL,1.6,261.0,hold,48.0,id·vol,2.06,TEN_DAY_DL,2027-02-01,0.0,0.0,OF|UTIL
FA,Ramon Laureano,SD,4.7,LF|RF|OF|UTIL|BE|IL,1.62,246.0,hold,49.0,name·vol,1.65,SIXTY_DAY_DL,2027-02-01,0.0,0.0,OF|UTIL
FA,Adolis Garcia,Phi,4.9,RF|OF|UTIL|BE|IL,1.32,414.0,drop,50.0,name·vol,1.64,SIXTY_DAY_DL,2027-02-01,0.0,0.0,OF|UTIL
FA,Brooks Baldwin,ChW,0.1,LF|CF|RF|OF|UTIL|BE|IL,1.42,,stash,,talent_prior·flat↓,,SIXTY_DAY_DL,2027-02-01,0.0,0.0,OF|UTIL
