owner,name,team,own,slots,per_game,rank,signal,etfr,src,vol,inj,ret,xfp_ros,xfp_po,buckets
FA,Austin Hays,ChW,0.4,LF|OF|DH|UTIL|BE|IL,1.69,,stash,,talent_prior·vol,1.3,SIXTY_DAY_DL,2026-07-24,33.0,11.0,OF|UTIL
FA,Jesus Sanchez,Tor,2.0,LF|RF|OF|UTIL|BE|IL,1.64,222.0,hold,44.0,name·vol,1.37,TEN_DAY_DL,2026-07-25,33.0,12.0,OF|UTIL
FA,Pedro Ramirez,ChC,0.4,2B|3B|2B/SS|1B/3B|IF|UTIL|BE|IL,1.74,170.0,hold,14.0,name·vol,1.21,,,33.0,11.0,1B/3B|2B/SS|UTIL
FA,Tim Tawa,Ari,1.7,1B|2B|2B/SS|1B/3B|IF|CF|OF|UTIL|BE|IL|LF,1.41,373.0,drop,17.0,id·vol,1.45,,,33.0,11.0,1B/3B|2B/SS|OF|UTIL
FA,Ryan Waldschmidt,Ari,1.7,LF|CF|RF|OF|UTIL|BE|IL,1.27,438.0,drop,20.0,id·vol,1.65,,,33.0,11.0,OF|UTIL
FA,Miguel Amaya,ChC,0.6,C|UTIL|BE|IL,1.48,336.0,drop,27.0,id·vol,1.41,,,33.0,11.0,C|UTIL
FA,Connor Norby,Mia,0.6,3B|1B/3B|IF|UTIL|BE|IL|1B|DH,1.3,429.0,drop,34.0,id·vol,1.62,,,33.0,11.0,1B/3B|UTIL
FA,Moises Ballesteros,ChC,1.9,DH|UTIL|BE|IL,1.98,66.0,hold,39.0,name·vol,1.06,,,33.0,11.0,UTIL
FA,Endy Rodriguez,Pit,0.9,C|1B|1B/3B|IF|UTIL|BE|IL,1.62,244.0,hold,22.0,name·vol,1.31,TEN_DAY_DL,2026-07-24,32.0,11.0,1B/3B|C|UTIL
FA,Blaze Alexander,Bal,5.2,3B|1B/3B|IF|UTIL|BE|IL|2B|2B/SS|OF|SS,1.64,230.0,hold,46.0,id·vol,2.04,TEN_DAY_DL,2026-08-14,32.0,17.0,1B/3B|2B/SS|OF|UTIL
FA,Colton Cowser,Bal,2.1,LF|CF|OF|UTIL|BE|IL|RF,1.09,464.0,drop,30.0,id·vol,1.82,,,32.0,10.0,OF|UTIL
FA,Brice Matthews,Hou,0.3,2B|2B/SS|IF|UTIL|BE|IL|OF|LF|CF,1.53,312.0,drop,39.0,id·vol,1.42,TEN_DAY_DL,2026-07-24,32.0,11.0,2B/SS|OF|UTIL
FA,Matt Wallner,Min,0.5,RF|OF|UTIL|BE|IL,1.28,435.0,drop,20.0,id·vol,1.57,,,32.0,10.0,OF|UTIL
FA,Joey Loperfido,Hou,0.2,LF|OF|UTIL|BE|IL,1.54,308.0,drop,21.0,id·vol,1.31,,,32.0,10.0,OF|UTIL
FA,LuJames Groover,Ari,0.0,3B|1B/3B|IF|UTIL|BE|IL,1.64,224.0,hold,10.0,id·vol,1.21,,,32.0,10.0,1B/3B|UTIL
FA,Esteury Ruiz,Mia,0.9,LF|RF|OF|UTIL|BE|IL|CF,1.85,117.0,hold,26.0,id·vol,1.05,,,31.0,10.0,OF|UTIL
FA,Jordan Beck,Col,0.5,LF|OF|UTIL|BE|IL|RF,1.3,427.0,drop,13.0,id·vol,1.5,,,31.0,10.0,OF|UTIL
FA,Miguel Andujar,SD,1.4,3B|1B/3B|IF|LF|OF|DH|UTIL|BE|IL,1.87,104.0,hold,54.0,id·vol,2.15,TEN_DAY_DL,2026-08-21,31.0,18.0,1B/3B|OF|UTIL
FA,Tyler Callihan,Pit,0.3,2B|2B/SS|IF|LF|OF|UTIL|BE|IL,1.39,381.0,drop,15.0,id·vol,1.39,,,31.0,10.0,2B/SS|OF|UTIL
FA,Tyler Tolbert,KC,2.1,CF|OF|UTIL|BE|IL|SS|2B/SS|IF|P|RP,1.92,84.0,hold,14.0,id·vol,1.02,,,31.0,10.0,2B/SS|OF|UTIL
FA,Edgar Quero,ChW,0.4,C|DH|UTIL|BE|IL,1.34,403.0,drop,26.0,id·vol,1.43,,,31.0,10.0,C|UTIL
FA,Pedro Pages,StL,0.4,C|UTIL|BE|IL,1.3,425.0,drop,24.0,name·vol,1.48,,,31.0,10.0,C|UTIL
FA,Nick Allen,Hou,0.1,SS|2B/SS|IF|UTIL|BE|IL|2B,1.37,391.0,drop,16.0,id·vol,1.43,,,31.0,10.0,2B/SS|UTIL
FA,Tyrone Taylor,NYM,0.2,CF|OF|UTIL|BE|IL|RF|LF,1.59,269.0,hold,24.0,id·vol,1.22,,,31.0,10.0,OF|UTIL
FA,Taylor Trammell,Hou,0.1,LF|CF|OF|UTIL|BE|IL,1.35,398.0,drop,19.0,id·vol,1.42,,,31.0,10.0,OF|UTIL
FA,Patrick Bailey,Cle,0.7,C|UTIL|BE|IL,1.1,463.0,drop,25.0,id·vol,1.74,,,30.0,10.0,C|UTIL
FA,Jhonny Pereda,Sea,0.1,C|UTIL|BE|IL,1.87,110.0,hold,14.0,id·vol,0.99,,,30.0,10.0,C|UTIL
FA,Drew Romo,ChW,0.2,C|UTIL|BE|IL,1.55,293.0,drop,22.0,id·vol,1.2,,,30.0,10.0,C|UTIL
FA,Braden Shewmake,Mil,0.1,SS|2B/SS|IF|UTIL|BE|IL|3B|1B/3B|2B,1.43,364.0,drop,15.0,id·vol,1.3,,,30.0,10.0,1B/3B|2B/SS|UTIL
FA,Colby Thomas,Oak,0.1,CF|RF|OF|UTIL|BE|IL|LF,1.51,320.0,drop,18.0,id·vol,1.23,,,30.0,10.0,OF|UTIL
FA,Ryan Kreidler,Min,0.3,CF|OF|UTIL|BE|IL|SS|2B/SS|IF,1.25,444.0,drop,21.0,id·vol,1.49,,,30.0,10.0,2B/SS|OF|UTIL
FA,Jake Meyers,Hou,0.3,CF|OF|UTIL|BE|IL,1.3,428.0,drop,22.0,id·vol,1.46,,,30.0,10.0,OF|UTIL
FA,Donovan Walton,Oak,0.4,2B|SS|2B/SS|IF|UTIL|BE|IL|3B|1B/3B,1.55,290.0,drop,19.0,id·vol,1.21,,,30.0,10.0,1B/3B|2B/SS|UTIL
FA,Alek Thomas,LAD,1.5,CF|OF|UTIL|BE|IL,1.44,357.0,drop,16.0,id·vol,1.29,,,30.0,10.0,OF|UTIL
FA,Nick Madrigal,LAA,0.0,3B|1B/3B|IF|UTIL|BE|IL,1.68,203.0,hold,10.0,id·vol,1.06,,,29.0,9.0,1B/3B|UTIL
FA,Freddy Fermin,SD,0.4,C|UTIL|BE|IL,1.33,412.0,drop,25.0,id·vol,1.35,,,29.0,9.0,C|UTIL
FA,Victor Bericoto,SF,0.3,1B|1B/3B|IF|RF|OF|UTIL|BE|IL|LF,1.72,185.0,hold,11.0,id·vol,1.12,TEN_DAY_DL,2026-07-23,29.0,10.0,1B/3B|OF|UTIL
FA,Daniel Susac,SF,0.4,C|UTIL|BE|IL,1.33,413.0,drop,18.0,id·vol,1.38,,,29.0,9.0,C|UTIL
FA,Elias Diaz,Tex,0.2,C|UTIL|BE|IL,1.55,292.0,drop,17.0,name·vol,1.19,,,29.0,9.0,C|UTIL
FA,Harrison Bader,SF,1.3,LF|CF|OF|UTIL|BE|IL,1.47,341.0,drop,18.0,id·vol,1.33,TEN_DAY_DL,2026-07-24,29.0,10.0,OF|UTIL
FA,Nolan Gorman,StL,1.6,2B|3B|2B/SS|1B/3B|IF|DH|UTIL|BE|IL,1.08,465.0,drop,28.0,id·vol,1.7,,,29.0,9.0,1B/3B|2B/SS|UTIL
FA,Brett Sullivan,Col,0.1,C|UTIL|BE|IL|P|RP,1.57,282.0,drop,24.0,id·vol,1.12,,,28.0,9.0,C|UTIL
FA,Alika Williams,Oak,0.1,2B|3B|SS|2B/SS|1B/3B|IF|UTIL|BE|IL,1.3,424.0,drop,13.0,id·vol,1.34,,,28.0,9.0,1B/3B|2B/SS|UTIL
FA,Rodolfo Duran,SD,0.0,C|UTIL|BE|IL,1.47,343.0,drop,15.0,name·vol,1.19,,,28.0,9.0,C|UTIL
FA,Alex Freeland,LAD,0.4,2B|3B|2B/SS|1B/3B|IF|UTIL|BE|IL,1.2,452.0,drop,30.0,id·vol,1.48,,,28.0,9.0,1B/3B|2B/SS|UTIL
FA,Miguel Rojas,LAD,0.9,2B|3B|SS|2B/SS|1B/3B|IF|UTIL|BE|IL,1.77,148.0,hold,32.0,id·vol,0.98,,,28.0,9.0,1B/3B|2B/SS|UTIL
FA,Luisangel Acuna,ChW,0.7,2B|2B/SS|IF|UTIL|BE|IL|CF|OF|SS,1.55,294.0,drop,29.0,name·vol,1.15,,,28.0,9.0,2B/SS|OF|UTIL
FA,Bo Naylor,Cle,0.8,C|UTIL|BE|IL,1.59,267.0,drop,16.0,id·vol,1.1,,,28.0,9.0,C|UTIL
FA,Andres Chaparro,Wsh,0.2,1B|1B/3B|IF|UTIL|BE|IL,1.58,276.0,drop,14.0,name·vol,1.12,,,28.0,9.0,1B/3B|UTIL
FA,Alex Call,LAD,0.2,LF|RF|OF|UTIL|BE|IL,1.55,297.0,drop,24.0,id·vol,1.12,,,28.0,9.0,OF|UTIL
FA,Tommy Troy,Ari,0.4,2B|2B/SS|IF|CF|OF|UTIL|BE|IL|LF,1.5,325.0,hold,23.0,id·vol,1.67,TEN_DAY_DL,2026-08-07,28.0,13.0,2B/SS|OF|UTIL
FA,Blake Dunn,Cin,0.4,LF|RF|OF|UTIL|BE|IL|CF,1.28,434.0,drop,22.0,id·vol,1.72,TEN_DAY_DL,2026-08-01,28.0,11.0,OF|UTIL
FA,Hyeseong Kim,LAD,1.0,2B|2B/SS|IF|UTIL|BE|IL|SS,1.61,251.0,drop,24.0,id·vol,1.07,,,27.0,9.0,2B/SS|UTIL
FA,Addison Barger,Tor,5.3,3B|1B/3B|IF|RF|OF|UTIL|BE|IL,1.66,,stash,,talent_prior·flat↓,,TEN_DAY_DL,2026-08-25,27.0,16.0,1B/3B|OF|UTIL
FA,Matt Shaw,ChC,1.9,3B|1B/3B|IF|UTIL|BE|IL|RF|OF|DH,1.82,128.0,hold,30.0,id·vol,1.16,TEN_DAY_DL,2026-08-01,27.0,11.0,1B/3B|OF|UTIL
FA,Max Schuemann,NYY,0.1,2B|3B|SS|2B/SS|1B/3B|IF|UTIL|BE|IL|OF|LF|RF,1.42,369.0,drop,12.0,id·vol,1.18,,,27.0,9.0,1B/3B|2B/SS|OF|UTIL
FA,Starling Marte,KC,0.4,DH|UTIL|BE|IL|OF|RF,1.37,389.0,drop,20.0,id·vol,1.24,,,27.0,9.0,OF|UTIL
FA,Juan Brito,Cle,0.0,2B|2B/SS|IF|UTIL|BE|IL,1.24,446.0,drop,8.0,id·vol,1.35,,,27.0,9.0,2B/SS|UTIL
FA,Dane Myers,Cin,0.1,CF|RF|OF|UTIL|BE|IL,1.45,350.0,drop,24.0,id·vol,1.17,,,27.0,9.0,OF|UTIL
FA,Austin Hedges,Cle,0.2,C|UTIL|BE|IL,1.42,367.0,drop,24.0,id·vol,1.17,,,26.0,9.0,C|UTIL
FA,David Fry,Cle,0.1,DH|UTIL|BE|IL|RF|OF|LF,1.5,323.0,drop,26.0,id·vol,1.08,,,26.0,8.0,OF|UTIL
FA,Owen Caissie,Mia,3.2,RF|OF|UTIL|BE|IL,1.45,354.0,drop,40.0,id·vol,1.37,TEN_DAY_DL,2026-08-01,26.0,10.0,OF|UTIL
FA,James Outman,Det,0.1,CF|RF|OF|UTIL|BE|IL|LF,1.11,462.0,drop,18.0,id·vol,1.47,,,26.0,8.0,OF|UTIL
FA,Nick Yorke,Pit,0.1,1B|2B|2B/SS|1B/3B|IF|UTIL|BE|IL|3B,1.56,286.0,drop,15.0,id·vol,1.04,,,26.0,8.0,1B/3B|2B/SS|UTIL
FA,Everson Pereira,ChW,0.1,CF|OF|UTIL|BE|IL|RF,1.27,439.0,drop,11.0,id·vol,1.38,SEVEN_DAY_DL,2026-07-24,26.0,9.0,OF|UTIL
FA,Ryan Ward,LAD,0.1,1B|2B|2B/SS|1B/3B|IF|LF|RF|OF|DH|UTIL|BE|IL,1.54,306.0,drop,10.0,id·vol,1.02,,,25.0,8.0,1B/3B|2B/SS|OF|UTIL
FA,Brenton Doyle,Col,4.9,CF|OF|UTIL|BE|IL,1.34,407.0,drop,18.0,id·vol,1.32,TEN_DAY_DL,2026-07-27,25.0,9.0,OF|UTIL
FA,Joey Wiemer,Wsh,2.8,RF|OF|UTIL|BE|IL|CF,1.54,299.0,hold,15.0,id·vol,1.01,,,25.0,8.0,OF|UTIL
FA,Nick Castellanos,FA,0.5,RF|OF|UTIL|BE|IL,1.49,332.0,drop,20.0,id·vol,1.04,,,25.0,8.0,OF|UTIL
FA,Myles Straw,Tor,0.1,LF|CF|OF|UTIL|BE|IL|RF,1.61,253.0,hold,31.0,id·vol,0.98,,,25.0,8.0,OF|UTIL
FA,Gabriel Arias,Cle,0.3,2B|SS|2B/SS|IF|UTIL|BE|IL|3B|1B/3B,0.81,467.0,drop,10.0,id·vol,1.93,,,25.0,8.0,1B/3B|2B/SS|UTIL
FA,Tristan Gray,Min,0.2,2B|SS|2B/SS|IF|UTIL|BE|IL|3B|1B/3B,1.18,455.0,drop,25.0,id·vol,1.33,,,25.0,8.0,1B/3B|2B/SS|UTIL
FA,Joey Bart,Atl,0.2,C|UTIL|BE|IL,1.34,404.0,drop,15.0,id·vol,1.18,,,25.0,8.0,C|UTIL
FA,Victor Scott II,StL,0.7,CF|OF|UTIL|BE|IL,1.2,451.0,drop,25.0,id·vol,1.29,,,25.0,8.0,OF|UTIL
FA,Trevor Story,Bos,10.5,SS|2B/SS|IF|UTIL|BE|IL,1.41,371.0,drop,28.0,id·vol,1.82,SIXTY_DAY_DL,2026-08-14,24.0,13.0,2B/SS|UTIL
FA,Lenyn Sosa,Tor,0.5,1B|2B|2B/SS|1B/3B|IF|UTIL|BE|IL,1.35,401.0,drop,18.0,id·vol,1.2,TEN_DAY_DL,2026-07-24,24.0,8.0,1B/3B|2B/SS|UTIL
FA,Ramon Urias,StL,0.1,2B|3B|2B/SS|1B/3B|IF|UTIL|BE|IL,1.59,270.0,hold,12.0,name·vol,1.01,SIXTY_DAY_DL,2026-07-24,24.0,8.0,1B/3B|2B/SS|UTIL
FA,Kyle Isbel,KC,1.3,CF|OF|UTIL|BE|IL,1.56,289.0,drop,32.0,id·vol,1.12,TEN_DAY_DL,2026-07-28,24.0,9.0,OF|UTIL
FA,Spencer Jones,NYY,2.0,CF|OF|UTIL|BE|IL,1.28,436.0,drop,12.0,id·vol,1.16,,,24.0,8.0,OF|UTIL
FA,Luis Torrens,NYM,0.3,C|UTIL|BE|IL,1.19,453.0,drop,25.0,id·vol,1.29,,,24.0,8.0,C|UTIL
FA,Jorge Mateo,Atl,0.8,SS|2B/SS|IF|CF|OF|UTIL|BE|IL,1.65,220.0,drop,25.0,id·vol,0.92,,,24.0,8.0,2B/SS|OF|UTIL
FA,Drew Millas,Wsh,0.1,C|UTIL|BE|IL,1.35,400.0,drop,23.0,id·vol,1.13,TEN_DAY_DL,2026-07-22,24.0,8.0,C|UTIL
FA,Jase Bowen,SD,0.1,LF|CF|RF|OF|UTIL|BE|IL,1.4,378.0,drop,8.0,id·vol,1.06,,,24.0,8.0,OF|UTIL
FA,Jake Rogers,Det,0.1,C|UTIL|BE|IL,1.38,388.0,drop,16.0,id·vol,1.03,,,23.0,7.0,C|UTIL
FA,Sterlin Thompson,Col,0.0,LF|OF|UTIL|BE|IL|DH,1.47,340.0,hold,13.0,id·vol,1.0,,,23.0,8.0,OF|UTIL
FA,Ronny Mauricio,NYM,0.1,3B|1B/3B|IF|UTIL|BE|IL|SS|2B/SS,1.38,386.0,drop,8.0,id·vol,1.05,,,23.0,7.0,1B/3B|2B/SS|UTIL
FA,Zach Cole,Hou,0.2,LF|RF|OF|UTIL|BE|IL,1.48,339.0,drop,9.0,id·vol,0.98,,,23.0,7.0,OF|UTIL
FA,Darell Hernaiz,Oak,0.1,2B|3B|SS|2B/SS|1B/3B|IF|UTIL|BE|IL,1.33,409.0,drop,20.0,id·vol,1.09,,,23.0,7.0,1B/3B|2B/SS|UTIL
FA,Brandon Lockridge,Mil,0.2,LF|CF|OF|UTIL|BE|IL,1.45,351.0,drop,16.0,id·vol,1.21,SIXTY_DAY_DL,2026-08-01,23.0,9.0,OF|UTIL
FA,Christian Vazquez,Hou,0.8,C|UTIL|BE|IL,1.31,417.0,drop,29.0,name·vol,1.08,,,23.0,7.0,C|UTIL
FA,Jimmy Crooks,StL,0.1,C|UTIL|BE|IL,1.5,327.0,hold,13.0,id·vol,0.91,,,22.0,7.0,C|UTIL
FA,Mitch Garver,Sea,0.1,C|DH|UTIL|BE|IL,1.28,433.0,drop,19.0,id·vol,1.09,,,22.0,7.0,C|UTIL
FA,Hunter Feduccia,TB,0.1,C|UTIL|BE|IL,1.14,459.0,drop,19.0,id·vol,1.19,,,22.0,7.0,C|UTIL
FA,Eli White,Atl,0.2,LF|RF|OF|UTIL|BE|IL|CF,1.51,319.0,drop,22.0,id·vol,0.9,,,22.0,7.0,OF|UTIL
FA,Derek Hill,Phi,0.3,CF|OF|UTIL|BE|IL|RF|LF,1.42,368.0,drop,24.0,id·vol,0.94,,,21.0,7.0,OF|UTIL
FA,Patrick Wisdom,Sea,0.0,1B|1B/3B|IF|UTIL|BE|IL,1.55,,stash,,talent_prior·vol,0.86,,,21.0,7.0,1B/3B|UTIL
FA,Jake Fraley,TB,0.1,RF|OF|UTIL|BE|IL,1.56,287.0,hold,16.0,id·vol,0.99,TEN_DAY_DL,2026-07-28,21.0,8.0,OF|UTIL
FA,Wenceel Perez,Det,0.3,CF|RF|OF|UTIL|BE|IL,1.73,173.0,hold,34.0,name·vol,1.27,SIXTY_DAY_DL,2026-08-16,20.0,11.0,OF|UTIL
FA,Josh Rojas,KC,0.1,2B|3B|2B/SS|1B/3B|IF|UTIL|BE|IL,1.34,,stash,,talent_prior·vol,0.94,,,20.0,6.0,1B/3B|2B/SS|UTIL
FA,Eric Wagaman,NYM,0.1,1B|1B/3B|IF|LF|OF|UTIL|BE|IL,1.56,,stash,,talent_prior·vol,0.79,,,20.0,6.0,1B/3B|OF|UTIL
FA,Giancarlo Stanton,NYY,18.4,RF|OF|DH|UTIL|BE|IL,1.48,334.0,hold,16.0,id·vol,1.34,TEN_DAY_DL,2026-08-11,20.0,10.0,OF|UTIL
FA,Marcelo Mayer,Bos,1.8,3B|1B/3B|IF|UTIL|BE|IL|2B|2B/SS|SS,1.49,330.0,drop,38.0,id·vol,1.2,TEN_DAY_DL,2026-08-07,20.0,9.0,1B/3B|2B/SS|UTIL
FA,Davis Schneider,Tor,0.3,2B|2B/SS|IF|LF|OF|UTIL|BE|IL,1.44,358.0,drop,19.0,id·vol,0.86,,,20.0,6.0,2B/SS|OF|UTIL
FA,J.C. Escarra,NYY,0.1,C|UTIL|BE|IL,1.37,390.0,drop,14.0,id·vol,0.89,,,19.0,6.0,C|UTIL
FA,Ha-Seong Kim,Atl,0.3,SS|2B/SS|IF|UTIL|BE|IL,1.36,397.0,hold,13.0,id·vol,0.9,TEN_DAY_DL,2026-07-21,19.0,6.0,2B/SS|UTIL
FA,Parker Meadows,Det,0.4,CF|OF|UTIL|BE|IL,1.52,,stash,,talent_prior·vol,0.91,SIXTY_DAY_DL,2026-07-30,19.0,7.0,OF|UTIL
FA,Christopher Morel,NYM,0.1,LF|OF|UTIL|BE|IL|1B|1B/3B|IF,0.97,466.0,drop,8.0,id·vol,1.26,,,19.0,6.0,1B/3B|OF|UTIL
FA,Tyler Heineman,LAA,0.1,C|UTIL|BE|IL,1.38,385.0,drop,17.0,id·vol,0.86,,,19.0,6.0,C|UTIL
FA,Jorge Barrosa,Ari,0.1,LF|CF|OF|UTIL|BE|IL|RF,1.27,437.0,drop,19.0,id·vol,0.93,,,19.0,6.0,OF|UTIL
FA,Zach Dezenzo,Hou,0.0,LF|RF|OF|UTIL|BE|IL,1.26,442.0,drop,10.0,id·vol,0.93,,,19.0,6.0,OF|UTIL
FA,Graham Pauley,Mia,0.1,3B|1B/3B|IF|UTIL|BE|IL,1.43,363.0,drop,16.0,id·vol,0.82,,,19.0,6.0,1B/3B|UTIL
FA,Austin Wynns,Atl,0.0,C|UTIL|BE|IL,1.43,361.0,drop,9.0,id·vol,0.79,,,18.0,6.0,C|UTIL
FA,Thomas Saggese,StL,0.1,2B|SS|2B/SS|IF|UTIL|BE|IL|LF|OF,1.12,460.0,drop,10.0,id·vol,1.01,,,18.0,6.0,2B/SS|OF|UTIL
FA,Leo Rivas,Sea,0.1,2B|2B/SS|IF|UTIL|BE|IL|3B|1B/3B|SS,1.22,449.0,drop,17.0,id·vol,0.91,,,18.0,6.0,1B/3B|2B/SS|UTIL
FA,Jose Siri,LAA,0.1,CF|OF|UTIL|BE|IL|LF,1.46,345.0,hold,17.0,id·vol,0.78,,,18.0,6.0,OF|UTIL
FA,Rafael Marchan,Phi,0.1,C|UTIL|BE|IL,1.4,376.0,drop,14.0,name·vol,0.78,,,18.0,6.0,C|UTIL
FA,James McCann,Ari,0.1,C|UTIL|BE|IL,1.39,382.0,drop,12.0,id·vol,0.82,,,18.0,6.0,C|UTIL
FA,Blake Perkins,Mil,0.1,CF|OF|UTIL|BE|IL|RF,1.61,255.0,hold,18.0,id·vol,0.65,,,17.0,5.0,OF|UTIL
FA,MJ Melendez,NYM,0.1,LF|RF|OF|UTIL|BE|IL|DH,1.42,370.0,drop,24.0,id·vol,0.77,,,17.0,6.0,OF|UTIL
FA,Yoan Moncada,LAA,0.1,3B|1B/3B|IF|UTIL|BE|IL,1.31,420.0,drop,20.0,name·vol,1.0,SIXTY_DAY_DL,2026-08-01,17.0,7.0,1B/3B|UTIL
FA,Eric Haase,SF,0.1,C|UTIL|BE|IL,1.26,440.0,drop,12.0,id·vol,0.87,,,17.0,6.0,C|UTIL
FA,Dustin Harris,Hou,0.0,LF|OF|UTIL|BE|IL,1.44,360.0,drop,9.0,id·vol,0.74,,,17.0,5.0,OF|UTIL
FA,Petey Halpin,Cle,0.0,CF|OF|UTIL|BE|IL,1.34,406.0,drop,11.0,id·vol,0.81,,,17.0,6.0,OF|UTIL
FA,Weston Wilson,Sea,0.0,LF|OF|UTIL|BE|IL|3B|1B/3B|IF,1.46,348.0,drop,11.0,id·vol,0.72,,,17.0,5.0,1B/3B|OF|UTIL
FA,Mark Vientos,NYM,2.3,3B|1B/3B|IF|DH|UTIL|BE|IL|1B,1.5,322.0,drop,43.0,id·vol,1.7,TEN_DAY_DL,2026-08-25,17.0,10.0,1B/3B|UTIL
FA,Danny Jansen,Tex,0.3,C|UTIL|BE|IL,1.37,393.0,drop,22.0,id·vol,1.01,TEN_DAY_DL,2026-08-03,17.0,7.0,C|UTIL
FA,Reese McGuire,ChW,0.0,C|UTIL|BE|IL,1.45,,stash,,talent_prior·vol,0.68,,,16.0,5.0,C|UTIL
FA,Alex Jackson,Min,0.0,C|UTIL|BE|IL,1.41,374.0,drop,9.0,id·vol,0.69,,,16.0,5.0,C|UTIL
FA,Orlando Arcia,Min,0.1,2B|3B|SS|2B/SS|1B/3B|IF|UTIL|BE|IL,1.39,383.0,drop,8.0,id·vol,0.69,,,15.0,5.0,1B/3B|2B/SS|UTIL
FA,Isiah Kiner-Falefa,Bos,0.5,3B|SS|2B/SS|1B/3B|IF|UTIL|BE|IL|2B,1.62,239.0,drop,25.0,id·vol,0.94,TEN_DAY_DL,2026-08-14,15.0,8.0,1B/3B|2B/SS|UTIL
FA,Will Benson,Cin,0.1,LF|RF|OF|UTIL|BE|IL,1.35,399.0,drop,17.0,id·vol,0.71,,,15.0,5.0,OF|UTIL
FA,Jarred Kelenic,Tex,0.0,RF|OF|UTIL|BE|IL,1.3,423.0,drop,10.0,id·vol,0.67,,,14.0,5.0,OF|UTIL
FA,Austin Slater,TB,0.0,LF|RF|OF|UTIL|BE|IL,1.26,443.0,drop,10.0,id·vol,0.69,,,14.0,4.0,OF|UTIL
FA,Braxton Fulford,Col,0.0,C|UTIL|BE|IL|DH,1.26,441.0,drop,9.0,id·vol,0.58,,,12.0,4.0,C|UTIL
FA,Travis d'Arnaud,LAA,0.1,C|UTIL|BE|IL,1.45,,stash,,talent_prior·vol,0.52,SIXTY_DAY_DL,2026-07-24,11.0,4.0,C|UTIL
FA,Bryce Teodosio,LAA,0.0,CF|OF|UTIL|BE|IL|LF,1.34,408.0,drop,8.0,id·vol,0.51,,,11.0,3.0,OF|UTIL
FA,Denzel Clarke,Oak,0.1,CF|OF|UTIL|BE|IL,1.38,387.0,drop,10.0,id·vol,0.74,SIXTY_DAY_DL,2026-08-11,11.0,5.0,OF|UTIL
FA,Zack Short,NYM,0.0,SS|2B/SS|IF|UTIL|BE|IL,1.18,456.0,drop,8.0,id·vol,0.51,,,10.0,3.0,2B/SS|UTIL
FA,Sebastian Rivero,LAA,0.0,C|UTIL|BE|IL,1.3,426.0,drop,8.0,name·vol,0.44,TEN_DAY_DL,2026-07-24,9.0,3.0,C|UTIL
FA,Rob Refsnyder,Sea,0.1,RF|OF|DH|UTIL|BE|IL,1.3,431.0,drop,17.0,id·vol,0.43,TEN_DAY_DL,2026-07-20,9.0,3.0,OF|UTIL
FA,Adam Frazier,LAA,0.1,2B|2B/SS|IF|LF|OF|UTIL|BE|IL,1.21,450.0,drop,13.0,id·vol,0.49,TEN_DAY_DL,2026-07-24,9.0,3.0,2B/SS|OF|UTIL
FA,Jahmai Jones,Bos,0.1,RF|OF|DH|UTIL|BE|IL,1.48,337.0,hold,19.0,id·vol,0.32,,,8.0,2.0,OF|UTIL
FA,Javier Baez,Det,2.1,3B|SS|2B/SS|1B/3B|IF|CF|OF|UTIL|BE|IL,1.42,365.0,drop,13.0,name·vol,0.92,SIXTY_DAY_DL,2026-08-28,8.0,5.0,1B/3B|2B/SS|OF|UTIL
FA,Santiago Espinal,LAD,0.1,3B|1B/3B|IF|UTIL|BE|IL|2B|2B/SS,1.51,321.0,drop,10.0,id·vol,0.34,,,8.0,3.0,1B/3B|2B/SS|UTIL
FA,Andrew McCutchen,FA,0.1,DH|UTIL|BE|IL|OF,1.16,458.0,drop,11.0,id·vol,0.41,,,8.0,2.0,OF|UTIL
FA,Jordan Westburg,Bal,9.1,3B|1B/3B|IF|UTIL|BE|IL,1.81,,stash,,talent_prior·flat↓,,SIXTY_DAY_DL,2026-09-14,7.0,4.0,1B/3B|UTIL
FA,Anthony Santander,Tor,0.7,RF|OF|DH|UTIL|BE|IL,1.82,,stash,,talent_prior·flat↓,,SIXTY_DAY_DL,2026-09-14,7.0,4.0,OF|UTIL
FA,Connor Joe,Sea,0.0,LF|RF|OF|UTIL|BE|IL,1.53,,stash,,talent_prior·vol,0.28,,,7.0,2.0,OF|UTIL
FA,Triston Casas,Bos,0.7,1B|1B/3B|IF|UTIL|BE|IL,1.67,,stash,,talent_prior·flat↓,,SIXTY_DAY_DL,2026-09-14,6.0,3.0,1B/3B|UTIL
FA,Trey Sweeney,Det,0.0,SS|2B/SS|IF|UTIL|BE|IL,1.26,,stash,,talent_prior·flat↓,,SIXTY_DAY_DL,2026-09-14,5.0,3.0,2B/SS|UTIL
FA,Kris Bryant,Col,0.1,DH|UTIL|BE|IL,1.29,,stash,,talent_prior·flat↓,,SIXTY_DAY_DL,2026-09-14,5.0,3.0,UTIL
FA,Anthony Rendon,LAA,0.0,3B|1B/3B|IF|UTIL|BE|IL,1.56,,stash,,talent_prior·flat↓,,SIXTY_DAY_DL,2026-09-14,5.0,3.0,1B/3B|UTIL
FA,Brooks Baldwin,ChW,0.1,LF|CF|RF|OF|UTIL|BE|IL,1.42,,stash,,talent_prior·flat↓,,SIXTY_DAY_DL,2027-02-01,0.0,0.0,OF|UTIL
