team_name,owner,team_id,player_name,player_id,position,pro_team,lineup_slot,injured,injury_status,batter,total_pa,career_mean,career_median,career_min,career_max,current_l150,percentile,form_bucket
U Just Lost To Edwin Diaz,,5,Maikel Garcia,4905884,3B,KC,1B/3B,False,ACTIVE,672580,2079,0.3206284708882487,0.3213216933333334,0.2598987486940049,0.3838688849152955,0.30710564,0.19430051813471502,SLUMPING
U Just Lost To Edwin Diaz,,5,Ernie Clement,41287,3B,Tor,3B,False,ACTIVE,676391,1654,0.2882307822960155,0.2888318110633213,0.2374574211680717,0.3266306169365271,0.27581285999999994,0.2398671096345515,BELOW_MEDIAN
U Just Lost To Edwin Diaz,,5,Shea Langeliers,42598,C,Oak,C,False,ACTIVE,669127,1970,0.32641094112582136,0.3274383052369496,0.22558205875009515,0.4409237999999999,0.3617181533333334,0.7891268533772653,ABOVE_MEDIAN
U Just Lost To Edwin Diaz,,5,Byron Buxton,32655,CF,Min,OF,False,ACTIVE,621439,3612,0.3243551958362062,0.32679229634819856,0.20011398,0.4520766403579567,0.35586937333333335,0.7490615073635576,ABOVE_MEDIAN
U Just Lost To Edwin Diaz,,5,Otto Lopez,41917,SS,Mia,2B,False,ACTIVE,672640,1309,0.32591851576695724,0.3268290269281818,0.2660066575770845,0.3812930294365303,0.3324664866666668,0.5672413793103448,TYPICAL
U Just Lost To Edwin Diaz,,5,Xavier Edwards,41326,2B,Mia,SS,False,ACTIVE,669364,1273,0.30678936063819634,0.30244886638400814,0.2552115488888889,0.3770033733333334,0.3315349066666667,0.797153024911032,ABOVE_MEDIAN
U Just Lost To Edwin Diaz,,5,Chase DeLauter,4619649,RF,Cle,OF,False,ACTIVE,800050,263,0.3426360756725145,0.33736599,0.3103143599999999,0.3783321133333332,0.3103143599999999,0.0,SLUMPING
U Just Lost To Edwin Diaz,,5,Liam Hicks,4725251,C,Mia,UTIL,False,ACTIVE,689414,628,0.32260613800289684,0.322220478939394,0.276150200635971,0.3752641666666666,0.29243593333333334,0.027139874739039668,SLUMPING
U Just Lost To Edwin Diaz,,5,Christian Walker,32758,1B,Hou,BE,False,ACTIVE,572233,4148,0.3416923244414774,0.3411277582430138,0.26909156682750124,0.41375779526917383,0.28558357999999995,0.022005501375343836,SLUMPING
U Just Lost To Edwin Diaz,,5,Mickey Moniak,36181,RF,Col,IL,True,TEN_DAY_DL,666160,1522,0.30579152488623956,0.3081559067403715,0.20563883012739462,0.379612085736176,0.31401512666666664,0.5185724690458849,TYPICAL
U Just Lost To Edwin Diaz,,5,Brandon Marsh,40803,CF,Phi,OF,False,ACTIVE,669016,2311,0.320239443017692,0.32468488265704515,0.2346798832637297,0.37586248567653824,0.3410039933333334,0.7044403330249769,ABOVE_MEDIAN
U Just Lost To Edwin Diaz,,5,Jake Bauers,35013,1B,Mil,OF,False,ACTIVE,641343,2176,0.3130299332126519,0.3060845300653594,0.2504908299071799,0.3882882799999999,0.3833444666666667,0.9975333004440059,PEAK
U Just Lost To Edwin Diaz,,5,JJ Bleday,42410,CF,Cin,OF,False,ACTIVE,668709,1685,0.308205075721431,0.30496895032127636,0.24326561671439673,0.400878643030303,0.3675996066666667,0.921875,PEAK
2015 Draft First Round,,7,Bobby Witt Jr.,42403,SS,KC,SS,False,ACTIVE,677951,2986,0.37115792895455657,0.3734488567346578,0.2638443538515591,0.4566815904769869,0.38549295333333333,0.662671836446951,ABOVE_MEDIAN
2015 Draft First Round,,7,Ketel Marte,32512,2B,Ari,2B/SS,False,ACTIVE,606466,5308,0.34412010778619606,0.34899336666666664,0.22386646000000007,0.4629546196325682,0.37475920000000007,0.7284357433611165,ABOVE_MEDIAN
2015 Draft First Round,,7,Kyle Schwarber,33712,DH,Phi,UTIL,False,ACTIVE,656941,5606,0.3724461292187569,0.36788307444832713,0.2817388721406142,0.523851763817014,0.36405548,0.470404984423676,TYPICAL
2015 Draft First Round,,7,Alex Bregman,34886,3B,ChC,3B,False,ACTIVE,608324,5585,0.3479250405290364,0.34682609775300904,0.25819519369176025,0.4265659333333333,0.29390358666666655,0.0380794701986755,SLUMPING
2015 Draft First Round,,7,Will Smith,38309,C,LAD,IL,True,OUT,669257,3106,0.355435781073462,0.3576354511431209,0.26844021753051445,0.4300101509090909,0.38602364666666666,0.8643895840378762,HIGH
2015 Draft First Round,,7,Ian Happ,34945,LF,ChC,OF,False,ACTIVE,664023,4670,0.33777541967400787,0.338794037248567,0.22518090227920226,0.44215376,0.3523476933333333,0.6502986065029861,ABOVE_MEDIAN
2015 Draft First Round,,7,Brandon Nimmo,32159,LF,Tex,OF,False,ACTIVE,607043,4604,0.34235337537352173,0.3404007466666666,0.2406551812698413,0.43525394933951134,0.3823175333333333,0.9120089786756453,PEAK
2015 Draft First Round,,7,Riley Greene,42179,LF,Det,OF,False,ACTIVE,682985,2343,0.3463051098013006,0.34828096600216424,0.2452670114179466,0.4564874939281111,0.3380308133333333,0.41567912488605285,TYPICAL
2015 Draft First Round,,7,Daylen Lile,4917889,RF,Wsh,OF,False,ACTIVE,695734,642,0.3443360509314125,0.3444542642644979,0.2780155400000001,0.3927213179506266,0.31662614666666666,0.11764705882352941,SLUMPING
2015 Draft First Round,,7,Brandon Lowe,39961,2B,Pit,2B,False,ACTIVE,664040,3247,0.34519271293960535,0.3410458670421145,0.23349041015873018,0.4488044933333334,0.3776970466666667,0.842801807617818,HIGH
2015 Draft First Round,,7,Dansby Swanson,34895,SS,ChC,BE,False,ACTIVE,621020,5437,0.3287242186182866,0.32872556482609333,0.23496473333333331,0.4236972206930552,0.25367785333333326,0.012481089258698942,SLUMPING
2015 Draft First Round,,7,Ildemaro Vargas,32985,2B,Ari,1B,False,ACTIVE,545121,1520,0.2881183863520686,0.2893195955555556,0.23521492938271607,0.36269955000000004,0.2677013466666667,0.26695842450765866,BELOW_MEDIAN
2015 Draft First Round,,7,Josh Jung,42437,3B,Tex,1B/3B,False,ACTIVE,673962,1566,0.320949310078444,0.3153148568911428,0.2610228839326028,0.409101930611903,0.3519335066666666,0.7720536344389556,ABOVE_MEDIAN
2015 Draft First Round,,7,Jung Hoo Lee,5134621,CF,SF,OF,False,ACTIVE,808982,1014,0.3209069289978728,0.32058710000000007,0.28198804694808155,0.3646285191741597,0.3492188133333333,0.9364161849710982,PEAK
2015 Draft First Round,,7,Keibert Ruiz,38827,C,Wsh,C,False,ACTIVE,660688,1979,0.30563979833550253,0.3031951312226239,0.2116624152631579,0.40209415890210154,0.2578085133333333,0.10710382513661203,SLUMPING
New York Ligers,,8,Aaron Judge,33192,RF,NYY,IL,True,TEN_DAY_DL,592450,5128,0.4426595319876945,0.43685705133945474,0.31639849999999997,0.6106479461972737,0.40618445333333336,0.30367543683470577,BELOW_MEDIAN
New York Ligers,,8,Vladimir Guerrero Jr.,35002,1B,Tor,1B/3B,False,ACTIVE,665489,4440,0.37999466391062386,0.3810602282725057,0.25063864666666663,0.5027940355559102,0.3216897399999999,0.08482871125611746,SLUMPING
New York Ligers,,8,Corbin Carroll,42404,RF,Ari,OF,False,ACTIVE,682998,2332,0.3482928588826312,0.3497058672607553,0.2697658050662075,0.4241656902510211,0.37067816666666664,0.7453046266605589,ABOVE_MEDIAN
New York Ligers,,8,Elly De La Cruz,4917694,SS,Cin,IL,True,TEN_DAY_DL,682829,2051,0.32639487771252557,0.3236888542914238,0.25358524011077205,0.4236567607922883,0.35328845999999997,0.7392218717139852,ABOVE_MEDIAN
New York Ligers,,8,Trea Turner,33710,SS,Phi,2B/SS,False,ACTIVE,607208,5842,0.3369734672348108,0.3392349666666666,0.25101168645537697,0.43293493333333327,0.2914061066666667,0.09731248902160548,SLUMPING
New York Ligers,,8,Pete Alonso,37498,1B,Bal,1B,False,ACTIVE,624413,4543,0.36562062397909395,0.36296389838294396,0.2670646777940578,0.47038435966553926,0.37666993333333326,0.6383705052344105,ABOVE_MEDIAN
New York Ligers,,8,Wyatt Langford,4719324,LF,Tex,OF,False,ACTIVE,694671,1220,0.33886064505020574,0.3345823053631554,0.2727430018855218,0.3972963059378429,0.31972178949013946,0.3062558356676004,BELOW_MEDIAN
New York Ligers,,8,Luis Arraez,39572,1B,SF,2B,False,ACTIVE,650333,3765,0.33131101556114184,0.3324266965937047,0.26005285435406694,0.39210999170836686,0.30111259999999995,0.1581858407079646,SLUMPING
New York Ligers,,8,Bo Bichette,38904,SS,NYM,SS,False,ACTIVE,666182,3560,0.3408178734157835,0.33882602,0.2681870919569319,0.4209680823360963,0.3274025666666667,0.31603635297566696,BELOW_MEDIAN
New York Ligers,,8,Michael Harris II,42470,CF,Atl,OF,False,ACTIVE,671739,2308,0.34310262360044924,0.3431671311987953,0.2502241448981911,0.4516990247906658,0.3477386800000001,0.5363594256600278,TYPICAL
New York Ligers,,8,Jordan Walker,4684778,RF,StL,OF,False,ACTIVE,691023,1307,0.3135569300700159,0.3076094419562262,0.24161096074993108,0.41128100666666667,0.35948040666666664,0.844559585492228,HIGH
New York Ligers,,8,Max Muncy,33303,3B,LAD,3B,False,ACTIVE,571970,4141,0.37251894230543064,0.3682331560404606,0.27260024666666666,0.47956993333333336,0.38651322,0.6482965931863728,ABOVE_MEDIAN
New York Ligers,,8,Hunter Goodman,4416591,C,Col,C,False,ACTIVE,696100,1130,0.31060393679954396,0.31093657558260046,0.25551188142761,0.3773997690001925,0.3200802466666667,0.6799184505606524,ABOVE_MEDIAN
Frendy's Fantastic Team,,9,Shohei Ohtani,39832,DH,LAD,UTIL,False,ACTIVE,660271,4481,0.4048828829367342,0.3961692839158979,0.2930204333333334,0.5481978153931802,0.40711748666666664,0.5849492151431209,TYPICAL
Frendy's Fantastic Team,,9,Julio Rodriguez,41044,CF,Sea,OF,False,ACTIVE,677594,2873,0.34313145145417806,0.3419520785847357,0.2755767311475659,0.42694085047423347,0.3540697933333333,0.658223201174743,ABOVE_MEDIAN
Frendy's Fantastic Team,,9,Jackson Chourio,4917869,CF,Mil,OF,False,ACTIVE,694192,1300,0.32141290481515783,0.31117455899619256,0.24101098557692544,0.410242802564711,0.34623116969696976,0.6959165942658557,ABOVE_MEDIAN
Frendy's Fantastic Team,,9,Cody Bellinger,33912,LF,NYY,OF,False,ACTIVE,641355,4957,0.3355295814618824,0.325438757800046,0.24019511293804688,0.51486154,0.3858457133333333,0.8375623960066556,HIGH
Frendy's Fantastic Team,,9,Nico Hoerner,41219,2B,ChC,2B,False,ACTIVE,663538,3142,0.3170546265778976,0.31643814317460317,0.246925163501892,0.37837171913877,0.33266492,0.7731373204143,ABOVE_MEDIAN
Frendy's Fantastic Team,,9,George Springer,32078,DH,Tor,OF,False,ACTIVE,543807,6157,0.36167150242357116,0.3596145833333333,0.27626905964273885,0.48734098666666664,0.2995590133333333,0.01780958721704394,SLUMPING
Frendy's Fantastic Team,,9,Christian Yelich,31283,DH,Mil,BE,False,ACTIVE,592885,6151,0.36598185374217884,0.36385236666666665,0.27203994589575997,0.5536016666666667,0.28564884,0.01149616794401866,SLUMPING
Frendy's Fantastic Team,,9,Ozzie Albies,33783,2B,Atl,2B/SS,False,ACTIVE,645277,4718,0.3190091170454551,0.31692242000000004,0.24761216666666666,0.41151093999999994,0.30337800000000004,0.3018165900634712,BELOW_MEDIAN
Frendy's Fantastic Team,,9,Taylor Ward,34923,LF,Bal,OF,False,ACTIVE,621493,3131,0.34195567999113013,0.34211798283695793,0.25814509999999996,0.4372893206106252,0.3235357,0.29745137491616364,BELOW_MEDIAN
Frendy's Fantastic Team,,9,Drake Baldwin,4810190,C,Atl,BE,True,TEN_DAY_DL,686948,661,0.36322890000157027,0.36455102974659703,0.31685421856350193,0.41539787999999994,0.41539787999999994,0.998046875,PEAK
Frendy's Fantastic Team,,9,Kevin McGonigle,5149072,SS,Det,SS,False,ACTIVE,805808,282,0.3604357104761906,0.36712607333333336,0.3144283866666667,0.40084937333333337,0.3387844000000001,0.2631578947368421,BELOW_MEDIAN
Frendy's Fantastic Team,,9,Munetaka Murakami,4872595,3B,ChW,IL,True,TEN_DAY_DL,808959,240,0.3853060092307693,0.38516058000000003,0.3523266066666666,0.4095157933333334,0.3588070599999999,0.03296703296703297,SLUMPING
Frendy's Fantastic Team,,9,Sal Stewart,5080771,1B,Cin,3B,False,ACTIVE,701398,335,0.3630553750255649,0.35664913333333326,0.30477748666666676,0.43228554016974896,0.3341848733333333,0.15053763440860216,SLUMPING
Frendy's Fantastic Team,,9,Josh Naylor,35066,1B,Sea,1B,False,ACTIVE,647304,3096,0.3307862716915299,0.3292332727945009,0.27395469333333333,0.40086146439645054,0.3254511466666667,0.4489311163895487,TYPICAL
Frendy's Fantastic Team,,9,Miguel Vargas,42453,3B,ChW,1B/3B,False,ACTIVE,678246,1438,0.3154539624875267,0.31270396395100936,0.23175732735095408,0.44145203333333344,0.42140485999999994,0.9418153607447634,PEAK
Frendy's Fantastic Team,,9,Ivan Herrera,41889,DH,StL,C,False,ACTIVE,671056,1052,0.36875429420219824,0.3629200920981841,0.31768105411453473,0.42753338428051263,0.3301867,0.06976744186046512,SLUMPING
Treasure Island Mashers,,10,Juan Soto,36969,RF,NYM,OF,False,ACTIVE,665742,4913,0.4204336600871105,0.4177151,0.33353783227053135,0.5418497495000011,0.4060565866666666,0.38581024349286314,BELOW_MEDIAN
Treasure Island Mashers,,10,Fernando Tatis Jr.,35983,RF,SD,OF,False,ACTIVE,665487,3184,0.3790984209733024,0.3766132715375486,0.2887985079028379,0.47506253333333337,0.3560962,0.2797364085667216,BELOW_MEDIAN
Treasure Island Mashers,,10,Roman Anthony,5080767,RF,Bos,BE,True,TEN_DAY_DL,701350,430,0.3728564099128975,0.37003237350038093,0.33711792144996067,0.4054461584034669,0.35487674074074077,0.099644128113879,SLUMPING
Treasure Island Mashers,,10,Francisco Lindor,32129,SS,NYM,IL,True,TEN_DAY_DL,596019,6843,0.3491980850437898,0.34347854,0.26203597333333334,0.45887923333333336,0.38462294215667875,0.7878697340902301,ABOVE_MEDIAN
Treasure Island Mashers,,10,Nick Kurtz,4966637,1B,Oak,1B/3B,False,ACTIVE,701762,777,0.38866465763371777,0.39063566502820757,0.3233728373214946,0.4560833685498441,0.4048581266666666,0.6385350318471338,ABOVE_MEDIAN
Treasure Island Mashers,,10,Brice Turang,41179,2B,Mil,2B,False,ACTIVE,668930,1986,0.3181186793109841,0.3102294020490621,0.22788646920634922,0.4269799733333335,0.33143666666666677,0.7065868263473054,ABOVE_MEDIAN
Treasure Island Mashers,,10,Adley Rutschman,42178,C,Bal,C,False,DAY_TO_DAY,668939,2353,0.3444815133055752,0.34280091446462935,0.271205859612668,0.42334463711569537,0.38884332,0.8802177858439202,HIGH
Treasure Island Mashers,,10,Randy Arozarena,36488,LF,Sea,OF,False,ACTIVE,668227,3631,0.3208954749254118,0.3183641829097699,0.23541915261261262,0.4146601553839105,0.3845531666666666,0.967834577828834,PEAK
Treasure Island Mashers,,10,Rafael Devers,33859,DH,SF,UTIL,False,ACTIVE,646240,5146,0.35685469797312247,0.36528331997639596,0.2547930133333333,0.47115510328267,0.31582595999999996,0.21673003802281368,BELOW_MEDIAN
Treasure Island Mashers,,10,Luke Keaschall,4977664,2B,Min,2B/SS,False,ACTIVE,807712,458,0.29326845904101256,0.28738431333333336,0.2542660600000002,0.35438434001880686,0.29317894,0.5954692556634305,TYPICAL
Treasure Island Mashers,,10,Oneil Cruz,39712,CF,Pit,BE,True,TEN_DAY_DL,665833,1816,0.33137796739077185,0.3290633075797886,0.2597773607636523,0.412066185714421,0.34973413333333325,0.6832633473305338,ABOVE_MEDIAN
Treasure Island Mashers,,10,Alejandro Kirk,42081,C,Tor,IL,True,SIXTY_DAY_DL,672386,2080,0.34414070495809873,0.33382411130264855,0.2787836140537333,0.47763346452598976,0.37454198662236654,0.8078715691351631,HIGH
Treasure Island Mashers,,10,Spencer Torkelson,4424286,1B,Det,1B,False,ACTIVE,679529,2360,0.3255396798185576,0.32301918214096614,0.24121040110404213,0.4248894641732911,0.2800374733333334,0.11668928086838534,SLUMPING
Treasure Island Mashers,,10,Wilyer Abreu,4990055,RF,Bos,OF,False,ACTIVE,677800,1212,0.33523465146635995,0.33492837914836104,0.27236136849276743,0.398439530288756,0.3194956133333332,0.270931326434619,BELOW_MEDIAN
Treasure Island Mashers,,10,Carson Benge,4925604,CF,NYM,OF,False,ACTIVE,701807,247,0.3503801551700681,0.35293856999999995,0.30189187999999995,0.39688234666666666,0.3921623466666667,0.9591836734693877,PEAK
Treasure Island Mashers,,10,Agustin Ramirez,5132014,C,Mia,BE,False,ACTIVE,682663,709,0.3253212484982575,0.3314273517027191,0.27055884999999996,0.37609220693214646,0.27502461666666667,0.017857142857142856,SLUMPING
Treasure Island Mashers,,10,Nolan Arenado,31261,3B,Ari,3B,False,ACTIVE,571448,6638,0.3310671460285264,0.33042372666666664,0.25089762323263354,0.4145098266666666,0.34698263999999995,0.6503313299429804,ABOVE_MEDIAN
