mlb_id,player_name_fg,team,ip,g,gs,tbf,so,h,er,r,bb,hbp,hr,era,fip,xfip,siera,k_pct,bb_pct,swstr_pct,csw_pct,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command,pb_xrv100
677944,Slade Cecconi,CLE,42.0,8.0,8.0,179.0,42.0,41.0,17.0,17.0,14.0,2.0,7.0,3.6428572255737945,4.444660157465341,4.223521668732402,4.067788036641,0.23463687,0.07821229,0.11596386,,94.10590598624609,104.61551520101894,96.60672038612313,42.901784006024094,57.93516656626505,-0.020858915662650603
701581,David Festa,MIN,36.2,8.0,7.0,163.0,38.0,37.0,22.0,25.0,15.0,4.0,6.0,5.40000051498418,4.744227380752578,4.593184124402791,4.180516729510739,0.23312883,0.09202454,0.13084112,,90.41270943841037,104.85357834469983,99.5888684011114,56.126974548286604,57.31877948598131,-0.12573803738317754
678692,Ronny Henriquez,MIA,41.0,38.0,0.0,175.0,57.0,34.0,13.0,16.0,16.0,3.0,7.0,2.8536591007907766,3.964404774846842,3.4370453819409126,2.8668367973949476,0.32571429,0.09142857,0.16666667,,108.10721281078803,98.59139635716627,106.69398342463829,68.93671631268435,53.22878688790559,-0.4511772566371683
806188,Cade Gibson,MIA,25.2,18.0,1.0,105.0,17.0,21.0,6.0,8.0,7.0,2.0,1.0,2.1038963196852474,3.368902575949593,4.00369667928269,3.959955137784674,0.16190476,0.06666667,0.07635468,,95.82550111957008,104.10775160471714,102.44484460367221,52.989625,53.61968458128079,-0.0352273645320197
676254,Ryan Walker,SFG,33.0,36.0,0.0,140.0,30.0,29.0,17.0,19.0,9.0,5.0,2.0,4.63636449471994,3.377560605512405,3.944543744694575,3.59231901590863,0.21428571,0.06428571,0.07692308,,109.73756097560975,96.38067542213884,104.3471669793621,59.4411325891182,52.08214529080674,-0.2858272795497185
668984,Casey Legumina,SEA,32.2,31.0,1.0,134.0,35.0,24.0,12.0,15.0,15.0,1.0,3.0,3.306122727478036,3.6555445253098116,3.9247461426385573,3.74432682697381,0.26119403,0.1119403,0.11238095,,114.33587019520164,95.96440294055152,108.49368901574617,57.05048050420169,55.53775069327731,-0.5424512184873951
695445,Chase Lee,DET,27.0,23.0,0.0,102.0,24.0,19.0,7.0,7.0,7.0,2.0,2.0,2.333333766018983,3.3203215377321036,3.841996530197854,3.496679723636228,0.23529412,0.06862745,0.09592326,,93.27477587161039,99.63586792104776,92.43686773657996,65.98166318944843,52.16612884892088,-0.5364019664268582
669199,Lake Bachar,MIA,40.0,28.0,0.0,164.0,42.0,26.0,15.0,16.0,21.0,3.0,3.0,3.375000414904258,3.8101364011876386,4.4539627608704295,4.068336662088868,0.25609756,0.12804878,0.125,,98.31740259740259,96.9603869047619,95.4479437229437,55.97462123376624,48.43218048701298,0.07839797077922077
681869,Shawn Dubin,HOU,20.1,18.0,0.0,81.0,18.0,16.0,3.0,3.0,7.0,1.0,2.0,1.3278691398540623,3.823661057390375,4.213084006861989,3.883833772547686,0.22222222,0.08641975,0.08580858,,93.98765676567658,98.83194719471946,93.78323432343232,47.83341425742574,48.84140036303631,0.2794773267326733
686218,Emmet Sheehan,LAD,4.0,1.0,1.0,15.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,2.25,0.1351363182067873,1.6768756330013277,1.6929214643349144,0.4,0.0,0.15384615,,101.2428125,104.69250000000001,107.76624999999999,58.31639,43.07088,0.1099
642232,Ryan Yarbrough,NYY,55.1,16.0,8.0,226.0,49.0,48.0,24.0,24.0,17.0,2.0,10.0,3.9036147535790566,4.743570175005566,4.316702902679899,4.137292732775073,0.21681416,0.07522124,0.11604096,,96.27670233966799,108.07639332278913,99.57831274644838,41.28755054607509,53.71560423208191,0.107243606370876
472610,Luis Garcia,LAD,27.1,28.0,0.0,126.0,24.0,34.0,16.0,17.0,16.0,0.0,1.0,5.268293536893812,3.61074615139859,4.094023120644439,4.385553494012321,0.19047619,0.12698413,0.0990099,,108.85710150575787,103.25731430124114,111.36990841419929,60.25904168316832,54.75958017821783,-0.4305497425742574
681517,Kyle Leahy,STL,44.2,34.0,0.0,181.0,34.0,36.0,14.0,14.0,15.0,1.0,4.0,2.8208960650739154,3.8515543664795278,4.240620168919779,4.15456292638675,0.1878453,0.08287293,0.09745127,,97.7614053499566,105.19424051132329,105.37738578079383,55.92888875562219,52.53069424287857,-0.16347962518740636
676428,Brant Hurter,DET,39.1,25.0,4.0,171.0,39.0,35.0,12.0,19.0,16.0,7.0,3.0,2.745763143899693,3.897848302623369,4.278209617161818,3.8604014204152994,0.22807018,0.09356725,0.1,,111.85414999198335,88.84257259098928,95.68905832130834,53.20010384126985,48.43420211111109,0.19861368253968253
676879,Aaron Ashby,MIL,16.2,9.0,0.0,63.0,18.0,13.0,2.0,2.0,4.0,1.0,1.0,1.080000041198732,2.6551362998962396,2.4301624446402026,2.1972982767756117,0.28571429,0.06349206,0.10788382,,112.23190073566259,93.6825440094614,109.04119777697598,56.23183564315353,43.66596771784232,0.1929166804979253
664849,Danny Young,NYM,8.1,10.0,0.0,37.0,13.0,9.0,4.0,5.0,3.0,1.0,0.0,4.320001246261956,1.4551358335493598,1.640144604697234,1.9913031768538714,0.35135135,0.08108108,0.09493671,,110.04443037974684,79.92525803310613,90.0405452775073,68.7224196835443,39.92969784810127,0.8013842405063291
681347,Mike Burrows,PIT,34.2,8.0,7.0,148.0,35.0,35.0,16.0,17.0,10.0,2.0,7.0,4.153846458570514,4.779367208057616,3.8888238718716037,3.875822124964735,0.23648649,0.06756757,0.11290323,,91.53656008300321,101.13347434446331,95.42115544236937,45.12236136200717,53.04585046594981,0.3169659677419355
664875,Justin Lawrence,PIT,11.1,11.0,0.0,44.0,15.0,5.0,1.0,1.0,6.0,2.0,0.0,0.794117740332885,2.605724491318197,3.8300470321652083,3.2598949396709513,0.34090909,0.13636364,0.14534884,,101.70500000000001,91.21732558139536,96.31406976744186,70.52613598837209,34.257972558139535,0.04959889534883726
608372,Tomoyuki Sugano,BAL,88.2,16.0,16.0,373.0,52.0,93.0,40.0,41.0,18.0,4.0,17.0,4.060150536062685,5.199046174038652,4.775741403140183,4.835323719059357,0.13941019,0.04825737,0.07444524,,87.25994319094177,105.5117171841031,96.46695203902424,39.463449713672155,54.36278465998568,0.2580387616320687
690990,Cade Horton,CHC,45.0,9.0,8.0,200.0,33.0,51.0,24.0,29.0,14.0,4.0,6.0,4.800000203450529,4.601803047038893,4.718556896407682,4.615821691324649,0.165,0.07,0.11366712,,99.50966807529707,99.59010475146327,99.26449785527548,57.203917550744244,51.784552841677936,-0.1446604194857916
676092,Collin Snider,SEA,26.1,24.0,0.0,119.0,24.0,32.0,16.0,20.0,6.0,2.0,3.0,5.468355121453716,3.704756643358216,4.097250037520783,3.7150479875754683,0.20168067,0.05042017,0.11111111,,101.44089456071362,107.14726063693479,101.6705554113124,51.97580406708596,61.90362677148847,-0.6265441299790354
657514,Brennan Bernardino,BOS,31.2,37.0,0.0,145.0,26.0,28.0,15.0,20.0,17.0,3.0,1.0,4.2631588148610415,3.7982943560740603,4.897049922440102,4.7052029933524695,0.17931034,0.11724138,0.08534323,,95.41251045127483,94.67170252931295,88.48500300826089,46.73184892393321,45.05653716141001,0.3712859183673469
664076,Garrett Cleavinger,TBR,32.2,34.0,0.0,128.0,41.0,21.0,9.0,10.0,7.0,4.0,6.0,2.4795924369642868,4.022891635144618,3.2398037936356943,2.5072278711795812,0.3203125,0.0546875,0.15811966,,108.42737844406702,101.2169678330533,105.93089300868093,57.16094132478632,57.15661707264959,-0.38136946581196574
623465,Evan Phillips,LAD,5.2,7.0,0.0,22.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.076312463959921,2.6204559184714804,2.724785426906341,0.27272727,0.09090909,0.11956522,,109.04195652173912,99.74847826086958,113.3421739130435,66.21712760869565,54.504869021739125,-0.5894496739130435
691587,Eury Perez,MIA,16.0,4.0,4.0,72.0,14.0,14.0,11.0,11.0,10.0,0.0,1.0,6.187500368803762,4.072636374086145,5.476386722773338,5.418269096409581,0.19444444,0.13888889,0.09063444,,114.3390826695963,95.28688753089811,103.21558019774788,61.76083716012085,43.77532848942599,-0.13893178247734142
656457,Tyler Gilbert,CHW,21.1,19.0,3.0,85.0,23.0,13.0,7.0,7.0,9.0,1.0,2.0,2.9531254606773283,3.6038863913301733,4.336400325886646,3.7919808867183153,0.27058824,0.10588235,0.11647727,,93.71468672346997,98.10122951814516,90.11494610796446,36.56859002840909,45.731210710227266,0.8734655113636364
677161,Zack Kelly,BOS,22.2,17.0,0.0,103.0,25.0,24.0,14.0,17.0,9.0,3.0,2.0,5.558824642783956,3.664548188948116,4.013883476216763,3.612939857964877,0.24271845,0.08737864,0.09973753,,106.87634747929235,96.4919776050721,101.32984574087332,60.325816404199465,51.06428944881891,-0.32379506561679794
806185,Hayden Birdsong,SFG,60.2,19.0,8.0,270.0,62.0,57.0,29.0,36.0,28.0,4.0,9.0,4.302197917028158,4.602169324396465,4.706660731310124,4.318986133856493,0.22962963,0.1037037,0.11296296,,96.85110084876544,91.9152701181149,92.23030897584285,53.8327010462963,36.659737805555565,0.6588559259259259
640451,Hunter Harvey,KCR,5.1,6.0,0.0,17.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101361470762535,1.3773645681850408,1.0089400183360135,0.41176471,0.0,0.11392405,,93.81518987341772,113.17240506329112,104.28354430379747,41.29364202531646,58.852296835443035,-0.21906278481012667
623167,Chris Flexen,CHC,28.0,15.0,0.0,104.0,14.0,16.0,2.0,3.0,8.0,0.0,1.0,0.6428571647527274,3.456564900583151,4.644142778311677,4.826390752495713,0.13461538,0.07692308,0.06565657,,86.3406791653913,104.73280012243652,91.30091108050199,36.80279330808081,49.19263027777777,0.49409795454545463
676755,Isaac Mattson,PIT,15.2,12.0,0.0,57.0,16.0,6.0,3.0,3.0,5.0,0.0,2.0,1.723404653097273,3.7096045359058785,4.215025818018063,3.609609295766432,0.28070175,0.0877193,0.11790393,,99.64677819996596,92.82867918108094,91.79659105087053,45.978071615720516,47.70606034934498,0.2744437554585153
694363,Jared Shuster,CHW,15.2,12.0,2.0,82.0,12.0,27.0,14.0,15.0,5.0,2.0,0.0,8.042554527615795,2.9436469246921257,4.813416191560998,4.418837638465233,0.14634146,0.06097561,0.11032028,,92.29208904744664,104.88655219307154,98.57011523891101,43.820027793594306,52.46964288256228,0.290127615658363
605400,Aaron Nola,PHI,49.2,9.0,9.0,220.0,52.0,59.0,34.0,35.0,16.0,3.0,11.0,6.161074022673089,5.0680222861042274,3.709872439115196,3.848224188121981,0.23636364,0.07272727,0.11239861,,100.99360898833422,108.26944826825746,106.91335208318715,44.45890533024333,68.25281091541135,-0.6041253881807647
681982,Grant Anderson,MIL,41.1,36.0,0.0,174.0,45.0,31.0,14.0,18.0,18.0,0.0,5.0,3.0483876301459234,3.8367493441927536,3.979975380878977,3.6846996104355383,0.25862069,0.10344828,0.13832853,,102.22428031350022,101.93137171722607,104.15143203556205,56.1273157925072,53.17666312680114,-0.17139449567723344
676961,Caleb Boushley,TEX,30.1,15.0,0.0,128.0,29.0,35.0,17.0,18.0,5.0,1.0,4.0,5.04395625539743,3.530740730394821,3.646211570376103,3.318747829675675,0.2265625,0.0390625,0.09543568,,89.25011214947386,112.63565294738694,103.31780965514547,34.60559118257262,59.42368676348546,0.06506811203319501
656222,Jalen Beeks,ARI,38.0,39.0,0.0,160.0,36.0,31.0,20.0,22.0,15.0,1.0,4.0,4.736843375783558,3.871978621106452,4.004724831643286,3.8089988086795805,0.225,0.09375,0.14446228,,94.9630176565008,98.16686998394866,96.40661316211877,51.634327237936766,47.69130437603993,0.448060465890183
676534,Calvin Faucher,MIA,31.1,35.0,0.0,137.0,29.0,28.0,15.0,18.0,15.0,3.0,2.0,4.308511259826138,3.837264079067343,4.335996964824832,4.2135659098593905,0.21167883,0.10948905,0.08880995,,101.75809111141473,97.58907551564283,100.86809932195294,55.940118632326815,40.763246927175835,0.17093783303730012
696147,Sam Bachman,LAA,8.0,7.0,0.0,29.0,7.0,4.0,2.0,2.0,2.0,0.0,0.0,2.25,2.1351363182067873,3.48415821865201,3.1948760913626835,0.24137931,0.06896552,0.13541667,,102.24479166666667,107.70395833333333,109.98354166666667,60.6917165625,64.63738187499999,-0.73416375
664854,Ryan Helsley,STL,29.0,29.0,0.0,127.0,34.0,29.0,11.0,11.0,12.0,1.0,4.0,3.413793103448276,3.9282397664826494,3.5705487837051524,3.4320520892996633,0.26771654,0.09448819,0.15478615,,120.48061209886058,97.04696097319315,110.34134199372491,68.93893399185338,50.90728963340122,-0.5022509775967413
573124,Taylor Rogers,CIN,27.2,33.0,0.0,120.0,28.0,24.0,9.0,15.0,15.0,0.0,3.0,2.927711572931413,4.147184763170733,4.29786073376283,4.244371469075397,0.23333333,0.125,0.10433071,,110.10661417322832,94.50338057742782,98.171624671916,44.77400001968504,56.04683102362206,-0.16626320866141728
670167,John Schreiber,KCR,31.2,38.0,0.0,137.0,35.0,31.0,12.0,14.0,12.0,0.0,5.0,3.4105274916227595,4.1140840241355425,3.5707339028690193,3.4830846319838824,0.25547445,0.08759124,0.1040146,,104.27011767308117,108.93652267197521,109.54265228931652,52.10198186131387,59.93545525547446,-0.6817311496350364
656629,Michael Kopech,LAD,7.0,8.0,0.0,29.0,8.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,2.563707661628711,3.885198699798684,3.981833287719902,0.27586207,0.13793103,0.14035088,,110.28280849181778,95.46689569512014,102.98512693498452,65.35878526315788,52.98921798245613,-0.4535985087719298
605130,Scott Barlow,CIN,37.0,40.0,0.0,159.0,36.0,23.0,18.0,19.0,22.0,3.0,3.0,4.37837934115252,4.270271702950033,4.674619792344593,4.497308958479677,0.22641509,0.13836478,0.10660661,,102.16282475457913,91.02871416392469,92.82014090432803,52.34058489953633,46.1966755023184,0.1246621483771251
641656,Ian Hamilton,NYY,29.2,25.0,0.0,124.0,33.0,19.0,12.0,13.0,18.0,1.0,2.0,3.640450134269651,3.708170135638121,4.2349217475724625,4.168390781648492,0.26612903,0.14516129,0.12601626,,100.7512739063105,88.83540650406503,87.37919183120404,40.65124140243903,47.32643920731708,0.7594512398373985
700669,Gordon Graceffo,STL,17.2,10.0,0.0,77.0,15.0,19.0,13.0,16.0,4.0,0.0,1.0,6.62264177011146,2.852117439142195,3.9489019508427012,3.81829386590918,0.19480519,0.05194805,0.10367893,,92.89732441471571,109.99277591973242,101.88140468227424,42.86227458193979,55.9462168896321,0.15008632107023417
666974,Yennier Cano,BAL,26.2,32.0,0.0,113.0,31.0,29.0,14.0,15.0,8.0,1.0,4.0,4.725001042038432,3.772636458799274,2.978940769855766,2.909514899631418,0.27433628,0.07079646,0.11252654,,101.3607749159462,106.48113920602107,107.30780210980895,50.67785961783439,59.4736983864119,-0.4811277070063693
663623,Jake Irvin,WSN,99.0,17.0,17.0,423.0,71.0,99.0,52.0,53.0,30.0,3.0,19.0,4.727272818349064,5.19574241851279,4.756445334825786,4.749921542836049,0.1678487,0.07092199,0.07613564,,92.7794079174838,103.90024941985946,94.29644694101417,42.11524103007038,61.571087146513094,-0.2658139347408829
621112,Paul Blackburn,NYM,18.2,6.0,4.0,93.0,15.0,30.0,16.0,17.0,7.0,1.0,2.0,7.714286383469552,4.206564982577558,4.795944152725423,4.736632170910524,0.16129032,0.07526882,0.1046832,,93.99120333730946,108.582865948115,103.67005380636121,43.33441694214876,55.203555179063365,-0.09444991735537188
702352,Spencer Bivens,SFG,40.2,26.0,0.0,168.0,31.0,34.0,15.0,17.0,13.0,3.0,3.0,3.3196725066099915,3.7498904860975264,4.345250682284341,4.054838408138419,0.18452381,0.07738095,0.07961783,,96.96502726997669,100.83126346885183,95.99278501808071,41.32462124203821,51.904234649681534,0.16285261146496807
669713,Hayden Wesneski,HOU,32.0,6.0,6.0,131.0,29.0,29.0,16.0,16.0,6.0,1.0,7.0,4.5,4.822636318206787,3.809701754525304,3.8445807896761157,0.22137405,0.04580153,0.1003937,,95.91784909797668,110.57482457888966,104.63762832652246,48.795782696850395,63.25327271653543,-0.5179279724409449
663795,Justin Hagenman,NYM,6.0,2.0,0.0,23.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,1.500000238418617,1.4684693866305463,3.01020894647799,2.8536416214367604,0.2173913,0.0,0.08988764,,99.2802109607888,111.49508828250401,112.60576473285944,48.25106887640449,67.33958247191012,-0.3650276404494382
622786,Jesus Tinoco,MIA,19.1,20.0,0.0,80.0,10.0,17.0,11.0,12.0,8.0,0.0,1.0,5.120690284024527,4.01444677101908,5.09642612417621,5.230136464929582,0.125,0.1,0.07236842,,97.35043233082708,106.83407894736841,105.20104323308273,53.50988467105263,61.3629524013158,-0.5735430263157896
671212,Joe Boyle,TBR,5.0,1.0,1.0,18.0,7.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.1351363182067873,3.6768756330013277,2.947429989802618,0.38888889,0.11111111,0.13513514,,107.25310344827587,71.70919540229886,80.86689655172414,61.47068,27.77839,1.00486
663687,Hogan Harris,ATH,33.1,25.0,0.0,157.0,39.0,34.0,15.0,18.0,22.0,1.0,3.0,4.050000646948917,4.035136461973213,4.576467187867566,4.360111600613216,0.24840764,0.14012739,0.09584665,,96.752904674116,101.05807840792352,95.98580221845336,47.46791931309904,54.65345038338659,0.059963466453674154
682254,Mason Montgomery,TBR,30.0,38.0,0.0,135.0,39.0,31.0,18.0,20.0,16.0,1.0,4.0,5.400001308918316,3.968469853533688,3.571310496753951,3.4995625648099282,0.28888889,0.11851852,0.17196262,,123.16265054571593,97.20237130470778,117.69438372219678,79.47225448598131,55.172935177570096,-1.1067121869158876
660271,Shohei Ohtani,LAD,4.0,3.0,3.0,16.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,2.25,2.3851363182067873,4.312310461699963,4.487673183679581,0.1875,0.0625,0.10958904,,117.24849315068492,94.22684931506849,105.81780821917808,69.94983191780821,37.99487520547945,-0.13820616438356165
669372,J.T. Ginn,ATH,28.0,8.0,4.0,117.0,34.0,28.0,15.0,15.0,7.0,2.0,7.0,4.821429064079257,4.92085078638429,2.7170308105241734,2.7703439711507394,0.29059829,0.05982906,0.09375,,102.037156835206,104.13422284644194,110.50287031835205,46.51343210416666,44.43188991666668,0.4388989791666667
673929,Jordan Leasure,CHW,29.2,34.0,1.0,136.0,36.0,29.0,15.0,17.0,18.0,1.0,5.0,4.5505630061185975,4.820530024176638,4.396455867848505,4.06010492030895,0.26470588,0.13235294,0.12852113,,101.93257042253519,90.86023687580021,97.24888604353393,62.4461563028169,38.76907820422535,0.37309065140845066
689266,Dylan Dodd,ATL,8.1,9.0,0.0,31.0,7.0,5.0,2.0,2.0,2.0,0.0,0.0,2.160000615406212,2.1751360446929153,3.2851886676103015,3.054159390131356,0.22580645,0.06451613,0.13709677,,102.41137206113889,105.21654902686339,104.62518615143262,48.899342419354845,38.692468387096774,-0.07127483870967742
608650,Dietrich Enns,DET,5.0,1.0,1.0,17.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.7351363182067874,3.6601799070835117,4.107839662136598,0.23529412,0.11764706,0.15584416,,110.47315789473686,89.68578947368421,89.21973684210526,45.345,48.68863,0.20341
675848,Juan Mejia,COL,28.1,23.0,0.0,116.0,28.0,24.0,12.0,17.0,10.0,0.0,4.0,3.8117651495884552,4.052783483848453,3.7955048702192165,3.648259560517074,0.24137931,0.0862069,0.12017167,,99.50528969957081,100.87003621244635,98.74314109442058,52.37014051502146,51.443398047210295,-0.25112645922746774
680689,Lyon Richardson,CIN,27.1,23.0,0.0,118.0,23.0,24.0,11.0,14.0,11.0,2.0,2.0,3.621951660497089,3.8302583540597643,4.176356112305941,3.9742732065434883,0.19491525,0.09322034,0.07775378,,92.40468373958655,98.01240357914223,90.74714131440912,46.895512261072255,47.108185431235434,0.6910547785547786
677960,Ryan Weathers,MIA,24.2,5.0,5.0,102.0,23.0,18.0,9.0,12.0,8.0,1.0,4.0,3.2837838684232525,4.472974190527372,4.239954432244382,4.144563612364815,0.2254902,0.07843137,0.12068966,,109.98198439227909,103.67085490600181,112.4778573941892,66.38183729064039,57.323790320197034,-0.5837828325123154
668964,Tobias Myers,MIL,20.0,6.0,5.0,96.0,15.0,26.0,11.0,11.0,10.0,1.0,2.0,4.950000236034405,4.585136387348179,5.289397530162869,5.288776949991335,0.15625,0.10416667,0.06793478,,93.76326086956523,95.2145652173913,89.2295652173913,39.3355814673913,55.163761766304354,0.31167046195652176
670174,Josh Winckowski,BOS,11.2,6.0,0.0,52.0,9.0,11.0,5.0,7.0,5.0,1.0,0.0,3.857143067340473,3.1351363182067873,4.456627231474791,4.250117085910228,0.17307692,0.09615385,0.10628019,,102.8646376811594,91.95130434782608,92.63555555555556,47.64063652173913,49.18499714975846,0.5505347826086957
689254,Mason Fluharty,TOR,34.0,37.0,0.0,145.0,38.0,28.0,21.0,22.0,16.0,1.0,4.0,5.558824844993834,3.9292541532059064,4.12296284499691,3.750105814948396,0.26206897,0.11034483,0.12142857,,104.61773511904761,103.94153174603176,108.83042956349205,64.40412589285715,46.73246680357142,-0.2458528392857143
642121,Cole Sulser,TBR,14.0,13.0,0.0,58.0,13.0,15.0,5.0,5.0,4.0,0.0,1.0,3.2142861727245653,3.0637077365906857,3.456627205312017,3.611645114218375,0.22413793,0.06896552,0.12955466,,96.65061989313557,108.18636995985486,104.86165713669222,53.56068093117409,58.59928153846153,-0.4919687854251012
701552,Andre Granillo,STL,6.2,5.0,0.0,24.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.3500003279001318,2.9851362817734395,5.529006769062406,5.7560364624514575,0.08333333,0.04166667,0.08333333,,99.12,113.70895833333334,114.36562500000001,45.3191759375,49.385101875000004,0.33894156250000007
663399,Brandon Waddell,NYM,14.2,6.0,0.0,57.0,10.0,11.0,4.0,4.0,3.0,0.0,1.0,2.454545565934718,3.271499960758716,4.172152389233815,4.079103904867027,0.1754386,0.05263158,0.10502283,,94.43835616438358,110.89214611872146,107.99461187214612,45.90972607305936,56.57165228310502,-0.09295401826484019
