mlb_id,player_name_fg,team,ip,g,gs,tbf,so,h,er,r,bb,hbp,hr,era,fip,xfip,siera,k_pct,bb_pct,swstr_pct,csw_pct,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command,pb_xrv100
628452,Raisel Iglesias,ATL,9.2,11.0,0.0,42.0,11.0,7.0,4.0,5.0,5.0,0.0,1.0,3.7241386007895296,3.875730126295325,4.754375746521141,4.115299622841419,0.26190476,0.11904762,0.16564417,,96.81466783523224,94.89302103418055,96.31021209465382,54.1549691411043,46.24327730061349,0.3667042944785276
594580,Sam Moll,OAK,19.2,24.0,0.0,82.0,20.0,8.0,10.0,11.0,13.0,5.0,0.0,4.576273262244862,3.9669050891796047,4.7235240316483615,4.619401945934942,0.24390244,0.15853659,0.08099688,,117.39743129401292,85.48267898810613,96.3319428257284,59.92473408099687,45.872400560747664,-0.07958096573208721
669854,Ronel Blanco,HOU,17.1,10.0,1.0,85.0,21.0,23.0,8.0,11.0,10.0,1.0,2.0,4.15384623002724,4.235809608253502,5.025065897428541,4.436672433303584,0.24705882,0.11764706,0.16666667,,91.34448484848485,93.70096969696968,89.1969090909091,51.84720584848485,42.74883745454545,0.7642847878787878
657756,Connor Seabold,COL,41.2,13.0,6.0,193.0,32.0,48.0,25.0,28.0,15.0,5.0,7.0,5.4000004570484545,5.343040536222473,5.539867078569767,5.027379010231422,0.16580311,0.07772021,0.08322325,,84.98906603875707,102.60104783512885,86.94703807325278,31.58839327608983,53.93456841479523,0.577608824306473
573009,Joe Mantiply,ARI,7.2,8.0,0.0,28.0,8.0,5.0,2.0,2.0,0.0,0.0,1.0,2.347826591962335,2.863735927503348,2.6776657497828613,2.3544175362281,0.28571429,0.0,0.14414414,,111.27387387387388,97.23477477477476,103.51225225225224,51.07277828828829,56.184454324324335,-0.028591351351351317
613534,Austin Adams,ARI,3.0,4.0,0.0,11.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,3.000002086164018,1.5883725338503936,2.690607802964459,2.6463176746064683,0.36363636,0.09090909,0.07407407,,89.2374074074074,101.24074074074075,97.44777777777777,64.46820481481481,41.71357814814815,0.47974574074074083
592741,Chasen Shreve,DET,20.0,21.0,0.0,89.0,19.0,23.0,11.0,12.0,6.0,1.0,3.0,4.950001261309111,4.355040639787984,4.223727535673242,3.9211563720518607,0.21348315,0.06741573,0.10682493,,92.02056803730393,107.9829885544722,101.16050869012294,49.462742761904764,53.07537752380951,-0.25535130158730157
641427,Alan Busenitz,CIN,4.0,4.0,0.0,20.0,3.0,7.0,2.0,2.0,1.0,0.0,0.0,4.50000117346675,2.5050401639192788,4.158392349014577,4.424255282592775,0.15,0.05,0.12,,89.50854666666666,121.46620888888889,106.18814666666668,34.6423876,73.45365146666667,-0.7048333333333334
630023,Yonny Chirinos,TBR,29.0,7.0,1.0,113.0,11.0,17.0,9.0,9.0,11.0,1.0,2.0,2.7931037238322016,4.634350840401861,5.676211620232608,5.8074174033076895,0.09734513,0.09734513,0.06436782,,92.55599945909398,97.58100770791074,91.64744827586206,41.02340894252875,50.10698777011494,0.46593781609195395
607192,Tyler Glasnow,TBR,4.1,1.0,1.0,19.0,8.0,5.0,3.0,3.0,1.0,0.0,1.0,6.230769687855771,3.2550403594970705,1.3996683607378742,2.150085056531106,0.42105263,0.05263158,0.18072289,,108.92602409638555,111.67108433734941,123.45734939759035,73.10022,65.6913,-1.19122
664192,Joey Lucchesi,NYM,22.1,5.0,5.0,93.0,17.0,22.0,11.0,11.0,8.0,0.0,4.0,4.432835883992265,5.135637401190759,4.880138103998921,4.986264417516008,0.1827957,0.08602151,0.07142857,,94.52692514863905,96.11843796705395,91.76104009163802,36.59199488095238,50.64180339285714,0.5943128571428572
668754,Braden Bristo,- - -,5.0,2.0,0.0,20.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.8550403594970706,5.169732815027237,4.611765282592773,0.2,0.1,0.12,,104.54826666666665,120.1456,116.48826666666665,43.941188000000004,67.3873116,-0.8593828
657024,Erik Swanson,TOR,26.2,26.0,0.0,104.0,33.0,13.0,9.0,9.0,13.0,0.0,4.0,3.0375002998626157,4.19254045204726,4.226562560146072,3.6611038251363204,0.31730769,0.125,0.15686275,,98.50091503267973,97.0037282913165,95.90710457516342,52.86920347826088,43.60241069053709,0.3103043222506394
667463,John King,TEX,4.2,5.0,0.0,24.0,3.0,11.0,2.0,2.0,0.0,0.0,0.0,3.8571434072694784,1.9693258904072444,2.6779053145901477,2.12370632891519,0.125,0.0,0.12820513,,111.83371282051284,111.99919023199024,123.82788717948719,55.22029230769231,71.91204153846154,-1.1126207692307695
542914,Anthony Bass,TOR,19.0,21.0,0.0,82.0,19.0,16.0,9.0,10.0,9.0,0.0,2.0,4.2631585968664645,4.044514173731601,4.329444921977393,4.27746604412849,0.23170732,0.1097561,0.11409396,,102.24078980533875,95.61086646016177,97.08366830908926,48.02890757894737,54.41856417543859,0.26458192982456147
683232,Nick Mears,COL,6.0,4.0,0.0,26.0,8.0,4.0,2.0,2.0,4.0,0.0,0.0,3.0,2.5883736928304044,4.241725446780523,4.08849166755546,0.30769231,0.15384615,0.06796117,,92.70705724807499,105.68012721794442,104.27642450619351,50.86245087378641,42.57741796116505,0.2723602912621359
662253,Andres Munoz,SEA,3.1,4.0,0.0,15.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.355040265619745,3.843056999387093,3.289107497745818,0.2,0.06666667,0.16326531,,135.0395918367347,105.10489795918366,140.3391836734694,75.20498323529412,58.41169029411765,-0.7565679411764705
641585,J.P. France,HOU,27.0,5.0,5.0,117.0,26.0,27.0,12.0,13.0,8.0,1.0,6.0,4.000000282570188,5.2180034611287365,4.104936747852706,4.170286032499475,0.22222222,0.06837607,0.11685393,,95.54722899946496,106.76766452648475,106.09254253611557,58.790426112359555,58.81851195505619,-0.5334317752808989
666277,George Soriano,MIA,7.0,3.0,0.0,30.0,3.0,7.0,2.0,3.0,2.0,0.0,0.0,2.5714285714285716,3.2550403594970705,5.38077832886151,5.461411941516774,0.1,0.06666667,0.10185185,,89.37146966115051,98.9693695823483,93.91218676122932,54.11213407407407,41.3628737962963,0.6896151851851853
622098,Drew Smith,NYM,18.2,21.0,0.0,81.0,23.0,14.0,8.0,9.0,10.0,4.0,2.0,3.8571434195857477,4.433611959926049,4.989348036689579,3.993311914129279,0.28395062,0.12345679,0.07591623,,103.72602792321115,89.42578708551484,93.28136474694588,54.76441678571428,35.09708722527472,0.45485068681318674
598286,Nick Ramirez,NYY,9.0,6.0,0.0,40.0,5.0,8.0,2.0,2.0,4.0,0.0,0.0,2.000000218550388,3.477262606002669,5.314320311136505,5.0934265325927734,0.125,0.1,0.06849315,,109.8449315068493,92.066301369863,99.52917808219178,54.80363136986301,54.24327773972602,-0.3050895890410959
621074,Michael Rucker,CHC,23.0,20.0,0.0,106.0,25.0,31.0,14.0,14.0,9.0,2.0,3.0,5.478262296358816,4.211562347750197,3.666067773643409,3.6132384467991443,0.23584906,0.08490566,0.10501193,,96.932357152885,97.69102906078899,98.34132528429033,49.065653985680186,44.267298687350845,0.2619280190930788
676050,Packy Naughton,STL,5.0,4.0,0.0,17.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8550400757789038,2.8470513291858017,2.6197637577345345,0.29411765,0.05882353,0.10294118,,96.77647058823531,90.20147058823531,90.52294117647061,45.693869852941184,38.81124132352941,0.9833305882352941
682227,Brandon Williamson,CIN,14.1,3.0,3.0,63.0,12.0,12.0,8.0,9.0,9.0,0.0,2.0,5.023256259586091,5.278296352941468,5.771345355681929,5.752301874517508,0.19047619,0.14285714,0.11764706,,99.02517406962784,88.01875150060025,89.78498399359744,42.30899105042017,38.505462773109244,0.8297781092436974
687396,Brent Headrick,MIN,8.1,3.0,0.0,33.0,12.0,4.0,3.0,3.0,4.0,0.0,1.0,3.24000013518334,3.3750403645038607,3.997464705687585,3.3261560663273873,0.36363636,0.12121212,0.15789474,,108.52155279199854,89.5339941690962,96.82200388494428,46.678398045112786,49.566079248120296,0.13596383458646616
656232,Brandon Bielak,HOU,31.0,6.0,5.0,132.0,28.0,34.0,11.0,12.0,12.0,0.0,6.0,3.1935485835874364,5.126008216548296,4.316564815984201,4.516390054812308,0.21212121,0.09090909,0.10958904,,84.84531077327716,100.39682086115998,89.2204247550919,33.781289530332685,44.76115978473581,0.9763006262230919
595411,Ryan Sherriff,BOS,4.2,3.0,0.0,18.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.9285716913184698,2.6121831290575805,4.737921388030873,4.782981210099848,0.16666667,0.05555556,0.11111111,,100.64373897707232,100.1004938271605,90.84677248677248,55.11966047619047,70.72888666666667,-0.9937422222222223
656731,Tylor Megill,NYM,54.0,11.0,11.0,244.0,43.0,59.0,28.0,33.0,27.0,3.0,8.0,4.6666668314992705,5.255040430139615,5.135554379309161,5.290723561284721,0.17622951,0.11065574,0.09528796,,86.30027561078425,94.86079505924558,85.74538421184153,43.90461419895288,43.45389988481676,0.8004571937172775
543901,Ryan Weber,NYY,12.1,7.0,0.0,52.0,6.0,15.0,4.0,4.0,1.0,1.0,1.0,2.918918994154002,3.8226079416936827,4.377220473345683,4.39270173755263,0.11538462,0.01923077,0.07843137,,91.01176470588236,100.45895424836601,91.63816993464052,40.80658477124183,65.71342366013072,-0.504021503267974
677865,Justin Bruihl,LAD,16.1,14.0,0.0,69.0,13.0,18.0,8.0,8.0,3.0,2.0,2.0,4.408163624572466,4.173407781283001,4.099955304434472,3.7464444280975653,0.1884058,0.04347826,0.09486166,,107.82213438735178,91.45509881422926,98.29644268774706,54.19754612648222,46.31233687747036,-0.02389581027667984
641420,Zack Burdi,TBR,4.0,3.0,0.0,20.0,5.0,6.0,5.0,6.0,2.0,0.0,0.0,11.25,2.2550403594970705,4.321730051934719,3.9285177825927735,0.25,0.1,0.18421053,,93.87265350877193,108.99031432748538,109.00135964912279,54.423315526315776,63.82784934210526,-0.562795
663485,Cole Sands,MIN,12.1,7.0,0.0,54.0,13.0,10.0,1.0,1.0,7.0,0.0,1.0,0.7297297485385005,3.9036890248646268,5.128579311880911,4.586514473495601,0.24074074,0.12962963,0.07174888,,95.88986165442229,101.35972712527432,95.49865852494989,43.52572547085202,45.22271511210762,0.437442197309417
571946,Shelby Miller,LAD,25.0,21.0,0.0,101.0,24.0,9.0,7.0,7.0,17.0,1.0,2.0,2.5200004956723236,4.5350406112671395,5.412928818525787,5.154192884582956,0.23762376,0.16831683,0.09489051,,97.98509103112677,91.34298682775399,88.80072153704171,55.59400158291457,48.28041610552763,0.2591436180904523
624522,Keegan Thompson,CHC,21.1,15.0,0.0,91.0,16.0,14.0,10.0,10.0,14.0,0.0,1.0,4.2187502632441625,4.333165426770578,5.816313832910101,5.661716884109004,0.17582418,0.15384615,0.09770115,,100.83598225103974,85.84048433048432,87.80745472705243,50.62928239520959,43.467784940119756,0.5030874850299402
669169,Jonathan Heasley,KCR,2.2,1.0,0.0,12.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,6.750001609325793,2.5050401806830935,5.605075458445572,5.804756676575802,0.08333333,0.0,0.02631579,,80.69948717948718,111.77641025641026,99.3620512820513,37.16184,45.12511,0.63265
681911,Alex Vesia,LAD,12.0,15.0,0.0,70.0,18.0,27.0,11.0,11.0,8.0,0.0,2.0,8.250003565104356,4.4217075303199085,4.459509885255738,4.074035484460456,0.25714286,0.11428571,0.12455516,,111.85668191831893,94.0099949161159,105.47341128622267,60.58741833976835,44.19606656370656,-0.15073362934362936
685410,Peyton Battenfield,CLE,34.2,7.0,6.0,146.0,27.0,34.0,20.0,22.0,12.0,0.0,7.0,5.192307930373592,5.36080968681525,4.834294581149827,4.854602743981226,0.18493151,0.08219178,0.1215971,,84.94480270804871,93.51524378555843,76.5094390179245,35.32194800362977,40.895852631578954,1.1185522323049002
676534,Calvin Faucher,TBR,17.0,11.0,4.0,78.0,14.0,17.0,11.0,11.0,9.0,1.0,2.0,5.8235300855653875,4.902099373596372,4.637015390063651,4.774022015274141,0.17948718,0.11538462,0.10914454,,99.91198298065949,96.37631994794945,95.79238109997722,51.59765737463126,44.6709998820059,0.43683545722713857
571539,Matt Carasiti,COL,7.1,4.0,0.0,34.0,4.0,8.0,6.0,6.0,4.0,0.0,0.0,7.363636682841418,3.800494928596435,4.702323197116975,4.850960991064801,0.11764706,0.11764706,0.09756098,,99.53618625277161,88.2219610741562,89.71071199802907,39.48103544715447,37.13187528455285,1.6574221138211385
680704,Nick Sandlin,CLE,20.1,20.0,0.0,74.0,19.0,9.0,7.0,9.0,6.0,0.0,3.0,3.0983614671043425,4.1894668337031415,3.978993999879454,3.64173662673045,0.25675676,0.08108108,0.13782051,,111.1584220907298,102.41011834319525,110.33524161735698,57.62041636054419,52.67742938775511,-0.4113177551020408
663623,Jake Irvin,WSN,27.0,6.0,6.0,124.0,22.0,27.0,17.0,19.0,17.0,3.0,4.0,5.666667066974433,5.773559055930152,5.9296316460038145,5.737489993754368,0.17741935,0.13709677,0.05511811,,92.81413385826772,101.92775590551182,96.84555118110237,42.505575059055126,48.719787775590554,0.31008062992125984
674003,Cody Bradford,TEX,10.0,2.0,2.0,43.0,8.0,12.0,8.0,8.0,3.0,0.0,2.0,7.2,5.15504035949707,5.200403165817261,5.02699997977914,0.18604651,0.06976744,0.10714286,,106.71607142857142,105.84357142857144,106.06773809523808,50.816885,68.99042178571429,-0.5982335714285715
601713,Nick Pivetta,BOS,50.1,13.0,8.0,223.0,55.0,50.0,31.0,33.0,19.0,4.0,10.0,5.5430464976493,5.023252324697026,4.542745933474751,4.206153198491057,0.24663677,0.08520179,0.10441335,,95.87825487137808,95.37581270182993,93.55307067067945,48.92228795479009,47.349461700753494,0.18110170075349838
543521,Collin McHugh,ATL,20.1,15.0,1.0,95.0,11.0,29.0,8.0,11.0,10.0,2.0,1.0,3.5409841809149394,4.582909427340173,6.057687319145238,5.659993169446025,0.11578947,0.10526316,0.09459459,,93.21599610974611,96.0292390970516,85.99831168099918,57.5565219710145,45.78184544927536,0.06775721739130433
642231,Jimmy Yacabonis,NYM,9.0,5.0,0.0,44.0,8.0,12.0,9.0,9.0,4.0,1.0,1.0,9.000000983476747,4.5883738385306625,4.797281170864724,4.448342471272902,0.18181818,0.09090909,0.0591716,,94.87337278106509,103.42378698224852,98.14532544378699,46.50557473372781,48.725820650887584,-0.031215621301775125
686651,Levi Stoudt,CIN,7.0,2.0,1.0,35.0,6.0,11.0,8.0,8.0,4.0,0.0,1.0,10.285714285714286,5.112183216639927,5.144585221154349,5.150907325165877,0.17142857,0.11428571,0.08759124,,98.42673643479026,95.39699234895787,94.6136944859731,48.08142576642336,42.962940437956206,0.39866291970802914
593974,Wandy Peralta,NYY,24.0,26.0,0.0,99.0,24.0,15.0,6.0,8.0,13.0,2.0,2.0,2.25000048335652,4.213373898704477,4.025606058423551,4.10784405463982,0.24242424,0.13131313,0.14395887,,100.39177892480271,104.64755053750874,108.82120105044913,59.3101892,44.576362106666664,0.027321226666666653
518489,Ryan Brasier,BOS,21.0,20.0,0.0,95.0,18.0,24.0,17.0,18.0,9.0,2.0,2.0,7.285714988805878,4.350278560428674,5.080459290357555,4.654582236392081,0.18947368,0.09473684,0.10427807,,103.851705118411,94.28768525592055,94.07651184110007,52.55770458579881,56.889328905325435,-0.32123763313609466
678061,Ray Kerr,SDP,1.1,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550395771859044,0.2550395771859044,-0.39683471740722576,0.4,0.0,0.08333333,,102.50333333333333,112.2275,106.87250000000002,43.748034999999994,73.938065,-0.4313725
666142,Cole Ragans,TEX,21.0,14.0,0.0,92.0,21.0,18.0,13.0,13.0,12.0,1.0,2.0,5.571429638838486,4.350278664567884,4.686804208994082,4.588734037457763,0.22826087,0.13043478,0.12362637,,105.94785714285716,94.66758241758242,99.98785714285715,57.970226518105854,43.802140139275764,0.09124813370473533
664353,Jose Urquidy,HOU,27.2,6.0,6.0,123.0,23.0,33.0,16.0,16.0,10.0,1.0,6.0,5.204819576126671,5.604438084832026,5.175549029758676,4.979241740327243,0.18699187,0.08130081,0.13137255,,98.63286662404091,104.54901611253196,100.9145081415175,47.06530592156862,56.91090260784314,-0.09924545098039216
611093,Silvino Bracho,CIN,5.1,4.0,0.0,22.0,4.0,2.0,3.0,3.0,5.0,0.0,0.0,5.062501263572218,4.567540687089868,6.737565405775525,6.980900329486868,0.18181818,0.22727273,0.07526882,,82.91831265508685,101.5093300248139,85.51674110835401,39.97876333333333,52.927380322580646,0.24321440860215052
663992,Richard Lovelady,OAK,16.2,18.0,0.0,65.0,17.0,8.0,4.0,5.0,7.0,1.0,2.0,2.160000491809957,4.2150405780792735,3.9446548845963174,3.7503515525304247,0.26153846,0.10769231,0.09375,,89.02072225560897,104.77295012019228,93.49411608573718,48.88908925781251,52.7344878515625,0.40076234374999997
664126,Pete Fairbanks,TBR,11.2,13.0,0.0,49.0,10.0,8.0,2.0,3.0,5.0,1.0,1.0,1.542857372760807,4.197897642850897,4.359054734198124,4.225703662108911,0.20408163,0.10204082,0.07878788,,118.89236363636363,87.7650909090909,107.06703030303031,63.49977967532467,44.661628831168834,-0.26097266233766236
641703,Brent Honeywell,SDP,29.2,21.0,0.0,125.0,28.0,26.0,12.0,13.0,10.0,1.0,5.0,3.6404498746157548,4.670770866292086,4.040226378700906,3.859538658592774,0.224,0.08,0.09542744,,95.0699320250033,104.04394039688934,99.00209597783268,44.20185590457258,53.440071232604375,0.2541084691848908
642232,Ryan Yarbrough,KCR,26.1,10.0,3.0,113.0,14.0,27.0,18.0,18.0,7.0,6.0,3.0,6.151899476823864,5.153774765924189,5.995826066163305,5.335746166524475,0.12389381,0.0619469,0.08482143,,103.74047850028869,95.01112905718072,89.74831610442979,39.18076953125,50.32374339285714,0.26918354910714287
664202,Tyler Cyr,LAD,1.2,2.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550393581386206,1.8470508244081294,1.3634719531134403,0.33333333,0.0,0.15384615,,90.83,99.81384615384614,93.49615384615383,45.27981,48.05167615384615,0.47509538461538475
696147,Sam Bachman,LAA,3.0,2.0,0.0,14.0,4.0,5.0,1.0,1.0,2.0,0.0,0.0,3.0,2.5883736928304044,2.5883736928304044,3.7073154817925693,0.28571429,0.14285714,0.12068966,,89.92103448275863,93.05344827586205,88.09689655172414,60.0543125862069,37.76025620689656,0.7172979310344827
613564,Jason Vosler,CIN,2.0,2.0,0.0,11.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,4.5,3.2550403594970705,8.215095621347427,6.840268089166146,0.0,0.0,0.04,,62.096,100.368,72.404,20.0,51.12479799999999,2.6427020000000003
543518,Scott McGough,ARI,29.2,26.0,0.0,118.0,35.0,16.0,11.0,12.0,12.0,1.0,5.0,3.337079511001587,4.4011080703461,3.3804466895298573,3.334429459162571,0.29661017,0.10169492,0.14285714,,94.29621934810417,98.47314108425394,94.16545111949044,39.67337449244061,52.54505321814255,0.5048994168466523
592426,Luke Jackson,SFG,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7449596405029295,-0.7449596405029295,-0.020639159636115068,0.66666667,0.0,0.18181818,,113.95454545454545,121.31818181818181,124.79272727272728,50.72411,80.0,-1.67166
669674,Sam Long,OAK,19.0,13.0,0.0,75.0,14.0,14.0,7.0,7.0,6.0,1.0,2.0,3.315789988579262,4.25504051478288,4.888045367861258,4.540946623894693,0.18666667,0.08,0.06666667,,101.59278596491228,100.50033684210528,97.3260725146199,47.55706961403509,59.3634203508772,-0.19285210526315794
670871,Guillo Zuniga,STL,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7449596405029295,0.9083921134471895,0.14647195190677387,0.66666667,0.0,0.05555556,,124.77333333333334,105.72666666666667,127.30666666666667,66.0054,57.42832,-0.33682
571882,Derek Law,CIN,21.0,20.0,2.0,91.0,20.0,18.0,6.0,8.0,13.0,0.0,3.0,2.5714291772065323,5.064564595309076,4.939504498557033,4.962106074703262,0.21978022,0.14285714,0.11549296,,101.10798922949462,97.979547970174,97.6039118475559,43.3001016766467,38.31636452095808,0.6939481137724551
686747,Joe La Sorsa,TBR,2.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7550403594970705,4.4083921134471895,4.284662420326916,0.28571429,0.14285714,0.0625,,102.85086956521738,74.79913043478261,85.70652173913044,51.53675,29.57567,1.79701
666157,Nick Lodolo,CIN,34.1,7.0,7.0,166.0,47.0,50.0,24.0,24.0,10.0,7.0,10.0,6.291262368924867,5.789021035869586,3.7843806187954785,3.465098605060694,0.28313253,0.06024096,0.12962963,,104.80749957157306,102.23529786991547,100.86967788837254,54.49837842592593,55.735631219135804,-0.2590562345679013
682171,Penn Murfee,SEA,13.0,15.0,0.0,54.0,15.0,5.0,2.0,5.0,9.0,1.0,1.0,1.384615816308331,4.255040671275309,4.145306966112803,4.538657131802754,0.27777778,0.16666667,0.13875598,,112.95312645249487,88.8044866712235,95.75662064251537,54.54339044776118,50.41454800995025,-0.15958029850746266
592346,Chi Chi Gonzalez,MIA,2.2,2.0,0.0,13.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,3.3750008801000626,2.8800402617081753,4.120054400529649,4.034645519555307,0.15384615,0.07692308,0.06,,86.81560000000002,99.7864,88.90119999999999,36.2753004,62.5671092,0.5457177999999999
622259,Trey Wingenter,DET,4.1,6.0,0.0,22.0,5.0,5.0,4.0,4.0,2.0,2.0,0.0,8.30769297427685,3.7165788580680066,5.24274983032353,3.9283238696194065,0.22727273,0.09090909,0.15116279,,97.00767441860465,79.10093023255813,81.46279069767442,50.92621558139535,27.09989581395349,1.237311511627907
663804,Jackson Kowar,KCR,2.1,1.0,0.0,9.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2550403594970705,4.672199198812599,4.974175652283515,0.33333333,0.22222222,0.07894737,,110.09421052631579,73.81157894736843,89.02105263157895,62.562509999999996,33.33822,0.75018
641672,Thomas Hatch,TOR,1.1,2.0,0.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0050397727636957,1.0050397727636957,2.393360827849718,0.5,0.16666667,0.26086957,,101.64608695652174,98.10956521739132,102.7313043478261,48.66110739130434,38.09796086956522,1.1748882608695652
661309,Adrian Martinez,OAK,23.2,11.0,0.0,102.0,20.0,25.0,15.0,15.0,8.0,1.0,3.0,5.704226209291683,4.353632073879172,4.5919629839181475,4.34995752926001,0.19607843,0.07843137,0.08192771,,86.98917428536308,103.24905242740674,89.6363617189107,40.85125930120482,46.41813930120482,0.5830344819277109
554340,Yimi Garcia,TOR,24.2,26.0,0.0,113.0,30.0,29.0,17.0,19.0,9.0,2.0,4.0,6.20270389676596,4.268554068118959,3.1658623548669245,3.293833631534782,0.26548673,0.07964602,0.12641084,,108.31141969091856,100.51732088904323,111.44379475603405,52.91796021327014,52.31720644549763,-0.34808670616113735
668873,Caleb Kilian,CHC,3.1,1.0,1.0,23.0,4.0,10.0,7.0,7.0,2.0,2.0,0.0,18.90000180244463,4.455040473938,5.447051620913626,4.871761801912034,0.17391304,0.08695652,0.07865169,,90.06113636363635,84.98431818181817,76.32454545454546,37.97705,32.76479,1.5092
608344,Cole Irvin,BAL,13.0,4.0,3.0,65.0,13.0,18.0,15.0,15.0,8.0,1.0,2.0,10.384616170232878,5.331963593543646,5.748400803898148,5.3607268673383635,0.2,0.12307692,0.07246377,,94.11159420289854,103.0027536231884,94.15028985507246,36.356180181159424,60.39553072463768,0.048636775362318835
669084,DL Hall,BAL,3.0,1.0,0.0,15.0,7.0,5.0,2.0,2.0,1.0,0.0,1.0,6.0,3.9217070261637375,1.2417254467805234,1.5676408364937517,0.46666667,0.06666667,0.16,,94.37466666666667,119.49813333333334,115.41893333333333,54.80034,64.6429,-0.66525
676477,Garrett Whitlock,BOS,21.0,4.0,4.0,83.0,15.0,22.0,12.0,12.0,3.0,1.0,5.0,5.142857142857143,5.493135597592309,4.366173399913879,4.408471421630733,0.18072289,0.03614458,0.1092437,,103.82795518207283,107.05535014005604,105.96638655462185,50.26566708683474,65.39023820728292,-0.5007780392156862
663455,Konnor Pilkington,CLE,2.0,1.0,0.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7550403594970705,5.235067990422249,4.433680282592774,0.25,0.125,0.1,,95.00250000000001,96.219,95.06949999999999,48.47661,34.33362,0.9229199999999999
607179,Jordan Weems,WSN,2.1,2.0,0.0,9.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.2550403594970705,4.672199198812599,4.974175652283515,0.33333333,0.22222222,0.09756098,,93.0590243902439,90.64731707317073,84.95219512195122,45.44227146341464,43.4375487804878,0.6470107317073172
681987,Nate Eaton,KCR,1.0,1.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550403594970705,1.2550403594970705,0.9906452825927736,0.2,0.0,0.09090909,,86.35909090909091,108.9681818181818,100.03818181818183,35.94212,27.18233,1.1517
548384,Brooks Raley,NYM,19.0,23.0,0.0,81.0,22.0,15.0,6.0,6.0,6.0,4.0,3.0,2.8421060299281025,4.570830188167489,4.345587329133685,3.4254702748086143,0.27160494,0.07407407,0.11782477,,117.11127327657235,88.35422081845645,105.19414062070861,62.97792695924763,45.714926739811915,-0.2515825705329153
663897,Luke Williams,LAD,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2550403594970705,6.5617438673973085,7.572471947400107,0.0,0.0,0.0,,75.12,62.62,48.440000000000005,20.0,36.26804,2.38817
641645,Luis Guillorme,NYM,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2550403594970705,8.215095621347427,10.750805282592774,0.0,0.0,0.0,,17.879999999999995,159.06,102.44,20.0,38.06702,1.51652
592390,Heath Hembree,TBR,1.1,1.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5050401806830935,2.5050401806830935,4.070805282592773,0.5,0.25,0.22222222,,125.15333333333332,53.26444444444444,66.01111111111112,62.74688,26.6983,0.9205999999999999
571912,Luke Maile,CIN,2.0,2.0,0.0,10.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,4.5,3.2550403594970705,6.5617438673973085,6.916205282592773,0.0,0.0,0.06896552,,33.63448275862069,117.66,55.52965517241379,20.0,42.02051586206896,2.044086551724138
664139,Ian Gibaut,CIN,26.1,26.0,0.0,107.0,22.0,21.0,11.0,12.0,10.0,2.0,4.0,3.7594944438317426,4.9259267789778445,5.023165072907364,4.455980664320865,0.20560748,0.09345794,0.14583333,,96.19081018518519,100.62487847222222,99.50412037037039,55.00769856368563,58.11693672086721,-0.3693378590785908
680735,Austin Cox,KCR,2.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.7550403594970705,5.4083921134471895,5.667703241023386,0.14285714,0.14285714,0.11111111,,103.71894736842106,86.4621052631579,93.72947368421053,53.5849,62.29007,-0.45645
595897,Nick Burdi,CHC,3.0,3.0,0.0,15.0,4.0,3.0,3.0,3.0,3.0,0.0,0.0,9.0,3.5883736928304044,6.343959949413936,5.496907513133884,0.26666667,0.2,0.17241379,,109.6148275862069,87.50551724137931,98.40586206896552,67.90281086206896,43.80896413793103,-0.2123662068965517
