mlb_id,player_name_fg,team,ip,g,gs,tbf,so,h,er,r,bb,hbp,hr,era,fip,xfip,siera,k_pct,bb_pct,swstr_pct,csw_pct,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command,pb_xrv100
669387,Carmen Mlodzinski,PIT,39.2,9.0,9.0,180.0,28.0,52.0,25.0,25.0,12.0,1.0,5.0,5.672269271226724,4.345220429401822,4.416729589893006,4.731004181640298,0.15555556,0.06666667,0.08005822,,100.297613571099,106.61606012752732,105.88800444895475,45.61029132459971,57.1357106404658,-0.15263743813682681
701581,David Festa,MIN,13.0,3.0,3.0,56.0,15.0,12.0,2.0,3.0,5.0,2.0,0.0,1.3846154861901714,2.442828575111702,4.221758684222323,3.860715999063142,0.26785714,0.08928571,0.11160714,,97.25339044401547,101.95677364864865,102.61122104247104,63.62126000000001,56.81798250000001,-0.38181249999999994
623211,Huascar Brazoban,NYM,33.2,25.0,2.0,127.0,32.0,19.0,5.0,7.0,9.0,3.0,3.0,1.3366338459753373,3.4618690361118696,3.585691849491151,3.295290135622412,0.2519685,0.07086614,0.12997904,,101.11357463244883,99.64339508662778,103.6701064677228,60.308374737945506,55.88705383647799,-0.36422083857442356
700249,Cade Povich,BAL,51.0,10.0,10.0,226.0,53.0,58.0,30.0,33.0,20.0,0.0,9.0,5.294118043048189,4.527293285082422,4.077216745583622,4.142448136975565,0.23451327,0.08849558,0.09210526,,98.7267424265699,101.93879225385459,100.18800801183399,44.478567521929826,52.95448203947369,0.05410515350877192
694037,Daniel Palencia,CHC,20.2,19.0,0.0,78.0,22.0,9.0,4.0,4.0,7.0,0.0,1.0,1.7419356228657852,2.6512653118551808,3.36503832040474,3.245945809269895,0.28205128,0.08974359,0.11144578,,115.0408047950688,100.49132882951685,114.90424777549657,59.56589713855423,52.09135789156626,-0.5760770783132529
641302,Tyler Alexander,MIL,36.1,21.0,4.0,164.0,30.0,42.0,25.0,31.0,12.0,1.0,3.0,6.19266162054313,3.6305492478502375,4.636381341609074,4.466982323863998,0.18292683,0.07317073,0.0752,,93.66698657142857,106.25063377142855,96.04426028571427,37.605668928,62.063891520000006,-0.00844495999999998
678692,Ronny Henriquez,MIA,28.2,25.0,0.0,124.0,40.0,20.0,7.0,10.0,14.0,3.0,3.0,2.1976748557511345,3.4839735968974437,3.79073826577619,3.1643734749500187,0.32258065,0.11290323,0.17510549,,105.986646172393,94.62313656151632,101.09320835844886,68.73997917721519,48.311763375527406,-0.17795955696202528
663568,Stephen Kolek,SDP,30.2,5.0,5.0,129.0,24.0,30.0,14.0,15.0,10.0,1.0,3.0,4.1086957373556,3.9177450300840446,4.003406819885617,4.19401249368277,0.18604651,0.07751938,0.07236842,,95.09995614035088,101.1838596491228,98.91021929824562,45.8460709868421,56.57377747807018,0.0037629166666666705
805673,Zebby Matthews,MIN,14.0,3.0,3.0,62.0,21.0,16.0,10.0,10.0,5.0,0.0,2.0,6.428571428571429,3.0637077467782157,2.6381799676588606,2.9481367518058312,0.33870968,0.08064516,0.1300813,,104.39268057028394,109.67886767998114,111.0485330505479,54.59119861788618,68.34152585365854,-0.7582643495934959
615698,Cal Quantrill,MIA,49.1,11.0,11.0,213.0,38.0,59.0,32.0,32.0,16.0,2.0,7.0,5.837838101160634,4.533785029943189,4.626781740568895,4.705800888465973,0.17840376,0.07511737,0.08953488,,88.1974687546236,101.00971925228993,91.40206649898448,34.66303016279069,48.307264011627915,0.7127054186046511
702070,Noah Cameron,KCR,25.2,4.0,4.0,98.0,16.0,13.0,3.0,3.0,8.0,0.0,2.0,1.0519481170919416,3.836435062934749,4.685548833386466,4.967813276290597,0.16326531,0.08163265,0.10479042,,94.9016298172885,102.28682711500078,101.75389682174115,44.73310625748503,57.241422485029936,0.047252365269461076
689254,Mason Fluharty,TOR,24.1,25.0,0.0,92.0,25.0,12.0,9.0,9.0,8.0,1.0,1.0,3.3287678557739984,2.7241773236667877,3.9639872189868948,3.419242036881263,0.27173913,0.08695652,0.12676056,,104.77511737089203,105.71717683881064,110.34308607198747,63.389963098591544,48.57673456338027,-0.32012397183098595
678606,Jose A. Ferrer,WSN,30.0,29.0,0.0,132.0,25.0,32.0,18.0,20.0,8.0,5.0,1.0,5.4000014430288354,3.201803002688625,3.8476873623095265,3.4999390111567523,0.18939394,0.06060606,0.0997921,,120.15504294075285,91.96698256999755,107.77231886729682,60.77158259875261,58.70083401247403,-0.48379207900207893
683232,Nick Mears,MIL,24.0,25.0,0.0,86.0,18.0,14.0,7.0,8.0,3.0,0.0,2.0,2.6250005573966795,3.093469642692554,3.6803540250065776,3.4878304731844536,0.20930233,0.03488372,0.11420613,,98.68521819870011,104.10768802228414,98.78954967502321,48.7776417827298,62.0784220891365,-0.43347983286908076
571946,Shelby Miller,ARI,23.2,24.0,0.0,98.0,26.0,15.0,5.0,7.0,10.0,3.0,1.0,1.9014085903749094,3.1351363182067873,4.279582410076163,3.65365146967971,0.26530612,0.10204082,0.1462766,,106.02705701652954,104.09542336813068,106.74458948090047,57.3974277925532,57.3294422606383,-0.5222535638297873
657649,Jared Koenig,MIL,26.1,29.0,0.0,112.0,24.0,23.0,11.0,11.0,11.0,1.0,1.0,3.759494452341238,3.1731110096445776,4.260211039387792,4.014223481695318,0.21428571,0.09821429,0.07951807,,109.49489156626507,94.343062094532,102.53306024096386,50.33966963855422,59.68101171084337,-0.36015703614457834
695243,Mason Miller,ATH,19.2,20.0,0.0,84.0,37.0,16.0,12.0,13.0,10.0,1.0,3.0,5.491526183778035,3.0334413888775646,2.3046868322546405,2.147400980569116,0.44047619,0.11904762,0.20710059,,125.66321005917158,93.82597633136095,115.37011834319526,73.56455236686391,40.816399704142015,-0.24432659763313616
683769,Hunter Gaddis,CLE,23.2,26.0,0.0,99.0,35.0,20.0,3.0,3.0,9.0,1.0,3.0,1.1408452547878543,3.092882790251682,2.8781615552200046,2.570152990771756,0.35353535,0.09090909,0.1686747,,97.15393920011225,101.27345411435633,97.17529789137826,47.804548289156635,49.09919137349398,0.5704787710843373
690953,Mick Abel,PHI,6.0,1.0,1.0,22.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13513631820678773,1.4199190805355715,1.5815209697922585,0.40909091,0.0,0.19047619,,113.79261904761904,112.45261904761905,122.72428571428571,57.27241,74.02454,-1.13365
676477,Garrett Whitlock,BOS,29.1,20.0,0.0,128.0,36.0,26.0,12.0,13.0,13.0,3.0,2.0,3.6818184760853514,3.2033181418379977,4.051411302401565,3.443817959070206,0.28125,0.1015625,0.15140187,,108.05948299046366,95.07946482709872,99.90876612723828,56.78721626168225,51.657777981308406,-0.12466885981308413
608372,Tomoyuki Sugano,BAL,64.0,11.0,11.0,256.0,35.0,58.0,23.0,23.0,10.0,2.0,11.0,3.234375096391889,4.838261368963869,4.555150180813339,4.740531399011612,0.13671875,0.0390625,0.07564767,,87.20588667123901,106.76448591315238,97.38310051659779,38.744332984455966,53.33577093264249,0.30986173056994815
663372,Ryan Feltner,COL,30.1,6.0,6.0,135.0,25.0,33.0,16.0,17.0,12.0,0.0,4.0,4.747252946256404,4.387883623468894,4.503354463450176,4.631862416876798,0.18518519,0.08888889,0.11854685,,90.67379483517243,96.6532792738833,88.7492404800848,40.17847745697897,43.556880630975144,0.731757017208413
668674,Lucas Erceg,KCR,23.0,24.0,0.0,84.0,18.0,14.0,5.0,5.0,3.0,3.0,2.0,1.9565221701092939,3.482962481781773,3.6931706279073495,3.1893553404011312,0.21428571,0.03571429,0.11309524,,104.05671957671959,103.27962301587301,106.97193121693122,51.31985958333334,50.13994422619047,-0.013929642857142797
519141,Drew Pomeranz,CHC,13.2,15.0,1.0,50.0,15.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,2.257087427941467,4.287671169592109,3.0565143268235286,0.3,0.06,0.09782609,,110.9603260869565,102.64489130434782,111.27739130434782,54.184786467391305,63.02011467391304,-0.7291283695652175
676664,JP Sears,ATH,62.1,12.0,12.0,268.0,46.0,69.0,35.0,35.0,11.0,4.0,13.0,5.053476116233115,5.092355639414533,4.829770477601878,4.590774406955758,0.17164179,0.04104478,0.07592593,,101.68455702064215,106.93460110659976,104.98874612948657,44.745197981481475,56.61586588888889,-0.23424540740740743
684007,Shota Imanaga,CHC,44.2,8.0,8.0,181.0,34.0,35.0,14.0,15.0,14.0,0.0,7.0,2.8208956227692426,4.590360250587746,5.00372201194819,4.94145419724554,0.1878453,0.07734807,0.12265512,,103.40089814708428,113.4327578528815,116.39506128576454,51.43275277056278,66.89779105339105,-0.8761357431457433
642232,Ryan Yarbrough,NYY,41.1,13.0,5.0,162.0,40.0,30.0,13.0,13.0,11.0,1.0,7.0,2.8306453830749745,4.272233181493315,3.8237270446267284,3.6652163634879216,0.24691358,0.06790123,0.12330827,,98.31149440723397,112.54106042898812,104.73934736095822,42.664670195488725,57.883617488721804,-0.12863431578947368
489446,Kirby Yates,LAD,18.2,22.0,0.0,80.0,31.0,18.0,9.0,10.0,6.0,1.0,3.0,4.339286360889769,3.027993445098398,2.3427916475404014,2.071123808679581,0.3875,0.075,0.18639053,,95.63834319526629,100.18846153846155,97.44763313609467,45.21272914201183,49.11712124260355,0.31885994082840236
669622,Anthony Bender,MIA,23.2,24.0,0.0,97.0,19.0,15.0,4.0,5.0,11.0,2.0,0.0,1.5211269335954118,3.1773898441399933,4.871131819257762,4.506607311784102,0.19587629,0.11340206,0.06849315,,108.74227930329138,95.72222919206321,100.73294114892181,59.87967430136988,54.86634769863014,-0.6270634520547945
657571,Caleb Ferguson,PIT,24.2,28.0,0.0,104.0,18.0,21.0,10.0,10.0,10.0,4.0,0.0,3.6486496684369483,3.3783796294359174,5.06595962135831,4.59790517720279,0.17307692,0.09615385,0.07524272,,105.80425296655879,94.98192286947139,100.35762540453075,55.70050594458438,60.76974992443325,-0.3853033753148615
670280,David Bednar,PIT,18.2,22.0,0.0,80.0,25.0,20.0,9.0,10.0,5.0,1.0,2.0,4.339286118413226,2.8137077168428446,3.237900520213872,2.6421466211795814,0.3125,0.0625,0.11801242,,110.9117857142857,103.44254769299025,110.69157608695654,49.98462909385113,51.094503333333336,-0.16903239482200647
676254,Ryan Walker,SFG,21.0,24.0,0.0,91.0,20.0,19.0,11.0,12.0,7.0,4.0,0.0,4.7142864167691325,2.8018029352029092,4.049877804585662,3.660919343657987,0.21978022,0.07692308,0.08123249,,110.07669467787115,95.95159663865546,105.39030812324928,59.11166140056024,51.96140075630251,-0.1978532492997199
669724,Brenan Hanifee,DET,27.2,25.0,0.0,123.0,18.0,33.0,10.0,17.0,7.0,1.0,1.0,3.253012841292074,3.171280905332255,4.150265078398272,3.9210658270575904,0.14634146,0.05691057,0.06140351,,104.16917122351335,107.51533454849245,109.89696874762667,38.913711118421055,54.30067646929824,0.0018671491228070285
592094,Jason Adam,SDP,29.0,29.0,0.0,118.0,32.0,15.0,4.0,7.0,14.0,2.0,2.0,1.2413794391929316,3.479963940204824,4.071988167662083,3.724305673026305,0.27118644,0.11864407,0.14902808,,101.78794816414685,91.415953269193,96.78458276065186,63.62833168466524,43.32303876889848,0.21786395248380122
594902,Ben Lively,CLE,44.2,9.0,9.0,178.0,29.0,38.0,16.0,16.0,15.0,0.0,6.0,3.2238807117362773,4.590360250587746,5.260250245372356,5.302987331930925,0.16292135,0.08426966,0.06111111,,90.4665622934567,102.12908737240214,89.34228490857016,26.87764334722222,55.269810638888885,0.6400407777777778
527048,Martin Perez,CHW,20.0,4.0,4.0,83.0,18.0,14.0,7.0,7.0,11.0,1.0,1.0,3.150000150203712,3.785136349201204,5.062310553594791,5.03934204670865,0.21686747,0.13253012,0.09090909,,83.16125047366427,97.18662372110647,83.26351855041511,33.546539467084635,43.87181937304074,1.2239909404388714
641793,Zack Littell,TBR,74.2,12.0,12.0,297.0,48.0,71.0,32.0,32.0,11.0,3.0,16.0,3.8571428899862332,5.19763633576887,4.476751483373261,4.499389973785192,0.16161616,0.03703704,0.08498584,,87.75401877090817,101.27293780784635,92.50149966369865,36.28191634560906,57.63201637393768,0.3035988762983947
685126,Brandon Eisert,CHW,25.1,25.0,2.0,112.0,32.0,28.0,13.0,13.0,6.0,4.0,3.0,4.618422218946998,3.332504789101958,3.4362006639514466,2.8210241891870327,0.28571429,0.05357143,0.13133641,,87.18941705069125,107.38454838709674,100.12433640552996,46.757654907834095,47.28894476958526,0.6584333870967743
572955,Pierce Johnson,ATL,20.2,23.0,0.0,84.0,23.0,18.0,8.0,8.0,5.0,1.0,2.0,3.4838719541029493,3.0383620972594834,3.719905299154467,3.092892335519261,0.27380952,0.05952381,0.10833333,,97.86122222222224,107.61433333333336,101.01766666666664,41.90845916666667,59.550949083333336,-0.25546086111111116
656986,Bennett Sousa,HOU,18.0,15.0,0.0,73.0,22.0,16.0,5.0,5.0,4.0,0.0,1.0,2.500000413921213,2.0795805878844975,2.899097816143019,2.6692708608685964,0.30136986,0.05479452,0.18215613,,108.90143742255266,97.87006195786864,106.58086741016108,55.45650866171004,58.08701338289963,-0.3175604832713755
642239,Rob Zastryzny,MIL,6.0,6.0,1.0,23.0,9.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6351354489720817,2.1768752998199496,1.7766022539365631,0.39130435,0.04347826,0.16494845,,106.29942730442694,112.94668738629473,111.86296353850818,53.58607835051546,73.44952402061855,-1.1477731958762885
687473,Ryan Gusto,HOU,39.0,13.0,7.0,178.0,42.0,42.0,20.0,23.0,19.0,1.0,6.0,4.615384961021043,4.5197518065131,4.654467790932598,4.335039991122578,0.23595506,0.10674157,0.10985915,,99.21585271830402,96.67430888150801,95.15924584983937,46.41782533802816,53.84127202816901,-0.046205873239436694
642207,Devin Williams,NYY,21.2,25.0,0.0,96.0,28.0,19.0,15.0,17.0,12.0,2.0,1.0,6.23077003067072,3.088982466127745,3.912126554689621,3.6060043540710534,0.29166667,0.125,0.13235294,,106.7909463364293,101.67505005159958,113.38735294117649,79.00134710784313,61.34743303921568,-0.9733289215686276
681869,Shawn Dubin,HOU,10.2,9.0,0.0,44.0,12.0,9.0,1.0,1.0,5.0,0.0,0.0,0.8437502105953697,2.2913861076114177,3.881305172828262,3.66424824132244,0.27272727,0.11363636,0.09039548,,94.43717514124295,104.82485875706215,99.7457627118644,49.475736836158184,50.520895706214695,0.11018242937853108
554340,Yimi Garcia,TOR,20.0,21.0,0.0,83.0,24.0,11.0,7.0,8.0,10.0,1.0,1.0,3.150000478774382,3.0351363030076004,3.54144086605767,3.553964915268497,0.28915663,0.12048193,0.12269939,,117.84979972437092,94.71272067504529,110.93638125193172,59.83631552147238,49.74542512269938,-0.28381009202453983
695445,Chase Lee,DET,15.2,12.0,0.0,58.0,15.0,8.0,2.0,2.0,4.0,2.0,0.0,1.1489364375837765,2.3691786931509364,3.7469035078354076,3.246931981259229,0.25862069,0.06896552,0.09876543,,95.03111744222856,104.01364988920542,99.81775245330802,68.04010864197531,56.60151674897119,-0.9443681481481481
676083,Janson Junk,MIA,9.0,2.0,0.0,36.0,9.0,9.0,1.0,1.0,1.0,0.0,0.0,1.0,1.4684696515401205,2.4962958614031474,2.6721521997295623,0.25,0.02777778,0.14634146,,98.1479674796748,112.54276422764228,110.14227642276423,56.33740178861789,63.885409593495936,-0.6596526016260162
621345,A.J. Minter,NYM,11.0,13.0,0.0,44.0,14.0,6.0,2.0,2.0,5.0,0.0,0.0,1.6363639467019284,1.9533179122553945,3.214741227226755,3.1511965822885473,0.31818182,0.11363636,0.12365591,,109.71838965693803,96.68445127154804,106.7882770097286,61.85555650537634,45.49909704301075,-0.42875295698924737
681517,Kyle Leahy,STL,31.0,25.0,0.0,121.0,23.0,20.0,8.0,8.0,10.0,1.0,2.0,2.3225810939638842,3.5544912379502662,4.207787475281072,4.1105001792133455,0.19008264,0.08264463,0.09977827,,98.21476718403548,105.40155210643015,106.20900221729491,56.39799368070954,54.04386667405765,-0.2398370509977828
621383,Tanner Banks,PHI,26.0,25.0,0.0,100.0,31.0,20.0,11.0,11.0,5.0,0.0,4.0,3.807692600116597,3.3274440252833832,2.7505879638690907,2.5387525649295806,0.31,0.05,0.12211982,,110.24041683314408,107.85862226509748,113.43622196136589,42.40578343317972,57.40806412442398,-0.2614124423963133
685299,Tanner Gordon,COL,17.0,3.0,3.0,71.0,10.0,20.0,8.0,11.0,3.0,0.0,2.0,4.235294355240674,4.0174893088819275,4.3925790717289175,4.7143810685721474,0.14084507,0.04225352,0.08230453,,87.44543209876544,100.83037037037036,87.09234567901235,24.33343596707819,55.96793654320987,0.7248991358024691
669711,Greg Weissert,BOS,26.1,27.0,0.0,108.0,26.0,22.0,8.0,10.0,7.0,1.0,3.0,2.734177560726858,3.5528578899845016,3.535521794244132,3.346657348758956,0.24074074,0.06481481,0.09330144,,97.50015556373452,106.48400466200466,104.67198208808736,46.59737528708134,53.182519449760754,-0.020650765550239224
607625,Seth Lugo,KCR,60.0,10.0,10.0,239.0,45.0,52.0,23.0,25.0,17.0,1.0,11.0,3.4500001645088276,4.9184697365760845,4.28244092968168,4.481790315273358,0.18828452,0.07112971,0.0750268,,94.7493215590165,96.65781349856653,90.75096019455655,33.59118563772776,49.69121767416935,0.592483151125402
681982,Grant Anderson,MIL,29.1,25.0,0.0,123.0,30.0,22.0,9.0,11.0,13.0,0.0,2.0,2.7613641320043634,3.305590894256439,3.9960062264925553,3.8602212061999555,0.24390244,0.10569106,0.12159329,,100.68132188169632,100.6436728967608,100.5286663158911,55.13442440251573,54.67362922431866,-0.06020832285115305
656730,Trevor Megill,MIL,19.1,23.0,0.0,83.0,21.0,14.0,5.0,6.0,11.0,0.0,1.0,2.3275864999143687,3.3420328959769536,4.184776811436292,4.158356553591709,0.25301205,0.13253012,0.1341853,,118.78536741214057,96.73859424920127,112.94996805111822,75.40243242811502,54.48443757188499,-1.2987653035143771
608337,Lucas Giolito,BOS,32.0,6.0,6.0,136.0,26.0,36.0,17.0,17.0,10.0,0.0,5.0,4.781250284984725,4.478886398300533,4.230272466213176,4.439925845741118,0.19117647,0.07352941,0.07633588,,88.11023325023615,106.89131143902677,96.38405398737541,43.08815807251909,57.717555114503824,0.07543425572519084
605347,Jorge Lopez,WSN,24.2,26.0,0.0,106.0,17.0,25.0,18.0,18.0,7.0,3.0,1.0,6.567569101658254,3.5000012682989126,4.473045153226049,4.199608507066941,0.16037736,0.06603774,0.08247423,,97.50055763823806,96.10472352389877,91.12755857544516,44.6397368556701,52.079252216494844,0.31172791237113406
500779,Jose Quintana,MIL,39.0,7.0,7.0,161.0,27.0,35.0,12.0,14.0,15.0,0.0,5.0,2.7692308369472904,4.571033789216493,4.525169990827699,4.902379274839101,0.16770186,0.0931677,0.0659164,,86.9133845366602,107.82103231611568,97.22118588737804,33.98124033762058,54.42621247588425,0.3252073954983923
668678,Zac Gallen,ARI,66.2,12.0,12.0,292.0,66.0,61.0,41.0,42.0,32.0,2.0,10.0,5.535000211143502,4.6351363754272485,4.488971368161108,4.514764722469007,0.2260274,0.10958904,0.09781659,,90.47495341046283,102.50151901883382,96.4445787816675,42.84683181659389,53.516323729257635,0.29389841921397386
687765,Mitch Spence,ATH,39.0,22.0,0.0,171.0,37.0,38.0,19.0,26.0,14.0,3.0,4.0,4.384616272513157,3.8787262123756854,4.126664021347457,3.8443660406350757,0.21637427,0.08187135,0.13488372,,95.77223918711508,99.24215148114772,96.85414712236765,51.18679192248062,43.72636550387596,0.023138589147286802
605488,Jeffrey Springs,ATH,61.0,12.0,12.0,268.0,49.0,55.0,32.0,39.0,29.0,0.0,10.0,4.721311549222845,5.08595602083706,5.229505831794575,5.1852305717605836,0.18283582,0.10820896,0.10481586,,94.3954560340705,96.40235212872447,91.75361842609016,39.51627581680831,49.77945892351275,0.4546396317280453
677960,Ryan Weathers,MIA,21.2,4.0,4.0,87.0,22.0,15.0,6.0,8.0,7.0,0.0,3.0,2.4923077654415353,3.8735978783376126,3.7102134538636466,3.820162919932298,0.25287356,0.08045977,0.1260745,,112.73868896555757,105.3821028010058,116.8857329980703,69.07227441260746,59.88759484240686,-0.8064997707736391
657514,Brennan Bernardino,BOS,23.2,27.0,0.0,98.0,20.0,13.0,4.0,9.0,8.0,3.0,1.0,1.5211270657638167,3.3886574958340896,4.272528022138683,3.9127778821802206,0.20408163,0.08163265,0.10752688,,94.06831794649,98.8957249013432,90.248305818037,46.63105623655914,46.49252494623655,0.24764510752688168
608718,Brent Suter,CIN,29.2,19.0,2.0,119.0,18.0,24.0,8.0,9.0,5.0,1.0,3.0,2.4269665026210414,3.8430015481379245,4.399269528941661,4.300537729182264,0.1512605,0.04201681,0.07284768,,98.26914604391774,103.750880231654,103.83454665701444,48.625487328918325,53.14456253863135,0.0037982119205298317
678368,Valente Bellozo,MIA,28.0,7.0,5.0,119.0,21.0,23.0,9.0,10.0,13.0,2.0,3.0,2.8928573399174105,4.635136420386186,5.775136800919293,5.391536674871551,0.17647059,0.1092437,0.08453608,,94.03027807890018,96.39498930384923,90.04000917973829,33.65192921649484,49.69316480412371,0.5451706597938144
670036,Matt Festa,CLE,13.1,13.0,0.0,52.0,12.0,10.0,6.0,6.0,3.0,1.0,0.0,4.0500010380151545,2.2351360875367527,3.5070713482392213,3.340608951236404,0.23076923,0.05769231,0.11242604,,98.36497041420118,82.31713313609468,81.96460946745562,55.93569431952662,54.454208757396444,-0.28937893491124267
672282,Reid Detmers,LAA,23.1,20.0,0.0,105.0,27.0,29.0,17.0,17.0,11.0,0.0,2.0,6.557143507605978,3.3494220537494663,3.5566272012707913,3.6548273976627064,0.25714286,0.1047619,0.12962963,,108.21263094138821,106.16454885905483,111.94417353247847,49.525385497512445,54.80621213930349,-0.1995117412935323
621111,Walker Buehler,BOS,46.2,9.0,9.0,199.0,42.0,46.0,23.0,23.0,15.0,4.0,8.0,4.435714436793819,4.785136374405454,4.109316661287387,4.192454462801354,0.21105528,0.07537688,0.07772021,,97.78548009606023,101.2292443934703,99.38941259649667,45.656016658031085,52.685056528497405,0.15511494818652852
571578,Patrick Corbin,TEX,53.1,10.0,10.0,220.0,41.0,49.0,22.0,22.0,18.0,1.0,9.0,3.712500154897577,4.860136390179399,4.4875659402356,4.644512760736561,0.18636364,0.08181818,0.10520231,,92.72081446465967,106.13297599532288,100.00237172098346,42.17947627745665,57.8690390982659,0.034122531791907516
621366,Ryan Borucki,PIT,21.1,23.0,0.0,86.0,19.0,17.0,11.0,13.0,9.0,1.0,1.0,4.640625963788097,3.369511366882954,3.8441719211777112,3.8970392335118356,0.22093023,0.10465116,0.13105413,,106.68365502820944,85.66439789485052,92.56252886428436,57.90042293447294,38.00214230769231,0.5280950997150996
676467,Colton Gordon,HOU,19.2,4.0,4.0,87.0,20.0,24.0,13.0,13.0,3.0,1.0,4.0,5.949152734696751,4.355475340708685,3.9064262150518743,3.700752691795268,0.22988506,0.03448276,0.09146341,,98.96616504065042,112.2532463414634,104.34852357723578,47.90440731707317,70.99897835365853,-0.7357714024390243
623437,Justin Topa,MIN,19.0,19.0,1.0,84.0,13.0,17.0,5.0,8.0,7.0,2.0,0.0,2.368421431558675,3.187767905574758,4.729507467034392,4.561632308660998,0.1547619,0.08333333,0.059375,,99.7745,104.55737500000001,102.00131249999998,48.77524128125,53.860565312499986,-0.19342484375000008
680704,Nick Sandlin,TOR,8.0,10.0,0.0,37.0,10.0,6.0,2.0,5.0,4.0,2.0,0.0,2.250000871718268,2.8851362213492022,4.0414411554325484,3.5163601516252743,0.27027027,0.10810811,0.18238994,,100.64467505241089,91.35322851153039,89.55589098532495,60.88067018867925,42.480311635220126,0.33298547169811316
690916,Richard Fitts,BOS,20.0,4.0,4.0,82.0,15.0,16.0,6.0,6.0,6.0,1.0,2.0,2.7,3.9851363182067874,4.612310461699963,4.580612679576069,0.18292683,0.07317073,0.11604096,,99.51709351535837,105.1023795221843,103.44695153583618,52.56983901023891,53.920613105802055,-0.16991587030716723
472610,Luis Garcia,LAD,26.0,26.0,0.0,116.0,23.0,29.0,13.0,14.0,15.0,0.0,1.0,4.500000706659025,3.5966748522230976,3.9861399026874067,4.32555317614287,0.19827586,0.12931034,0.10367171,,108.66861323342202,104.96667470581737,113.03521868071412,60.367643218142554,55.52641226781858,-0.4629013822894168
664849,Danny Young,NYM,8.1,10.0,0.0,37.0,13.0,9.0,4.0,5.0,3.0,1.0,0.0,4.320001246261956,1.4551358335493598,1.640144604697234,1.9913031768538714,0.35135135,0.08108108,0.09493671,,110.04443037974684,79.92525803310613,90.0405452775073,68.7224196835443,39.92969784810127,0.8013842405063291
664875,Justin Lawrence,PIT,11.1,11.0,0.0,44.0,15.0,5.0,1.0,1.0,6.0,2.0,0.0,0.794117740332885,2.605724491318197,3.8300470321652083,3.2598949396709513,0.34090909,0.13636364,0.14534884,,101.70500000000001,91.21732558139536,96.31406976744186,70.52613598837209,34.257972558139535,0.04959889534883726
669432,Trevor Rogers,BAL,6.1,1.0,1.0,22.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.029873104835149,3.733900854086351,3.34476064158168,0.22727273,0.0,0.09195402,,98.59747126436781,111.7912643678161,113.24229885057471,51.23243,68.10675,-1.18007
592791,Jameson Taillon,CHC,69.1,12.0,12.0,276.0,53.0,57.0,29.0,30.0,13.0,0.0,16.0,3.764423145962186,5.1687902016576235,4.192323034417156,4.251561278367299,0.19202899,0.04710145,0.09613572,,99.17049573210097,110.05183469728414,105.3261568563786,43.23802106503298,68.10361732327992,-0.6011966258246936
700241,Michael McGreevy,STL,5.2,1.0,0.0,20.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.429253886067735,3.789612257632193,3.1694164649295806,0.25,0.05,0.1,,95.92962025316456,126.68708860759493,124.82658227848101,52.85098000000001,73.46647,-1.25115
592779,Brock Stewart,MIN,13.1,16.0,0.0,55.0,19.0,9.0,5.0,5.0,4.0,2.0,2.0,3.3750008801000626,3.585136435553462,3.600854066015193,2.555315180390098,0.34545455,0.07272727,0.16810345,,112.02897090517241,91.55326149425284,100.83668462643678,57.89197581896551,49.80121905172413,-0.11581073275862067
676428,Brant Hurter,DET,29.1,16.0,1.0,113.0,27.0,19.0,6.0,6.0,8.0,3.0,3.0,1.8409093521335649,3.7487727689179757,3.943446891850413,3.5314229474588505,0.23893805,0.07079646,0.10268949,,112.99902188140577,92.62044633375318,100.21768263317774,54.33285139364304,50.563929706601456,0.001969755501222478
647336,Michael Soroka,WSN,31.0,6.0,6.0,131.0,28.0,32.0,20.0,20.0,6.0,2.0,6.0,5.806451791531095,4.619007331598067,3.793818167599766,3.747992178341071,0.21374046,0.04580153,0.08251473,,97.60275721532537,107.87651571144433,102.70707144855668,44.47510253438114,60.21593919449902,-0.3464755206286837
623465,Evan Phillips,LAD,5.2,7.0,0.0,22.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,2.076312463959921,2.6204559184714804,2.724785426906341,0.27272727,0.09090909,0.11956522,,109.04195652173912,99.74847826086958,113.3421739130435,66.21712760869565,54.504869021739125,-0.5894496739130435
676092,Collin Snider,SEA,25.1,23.0,0.0,113.0,24.0,28.0,14.0,18.0,6.0,2.0,3.0,4.973684863896914,3.7272416591468964,4.013511937956995,3.6152295252676634,0.21238938,0.05309735,0.11648352,,101.66902572628658,106.7390842281712,101.74504380482641,52.2343825934066,61.83280692307692,-0.6209563296703295
640451,Hunter Harvey,KCR,5.1,6.0,0.0,17.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101361470762535,1.3773645681850408,1.0089400183360135,0.41176471,0.0,0.11392405,,93.81518987341772,113.17240506329112,104.28354430379747,41.29364202531646,58.852296835443035,-0.21906278481012667
