mlb_id,player_name_fg,team,season,ip,g,gs,tbf,so,h,er,r,bb,hbp,hr,era,fip,xfip,siera,k_pct,bb_pct,swstr_pct,csw_pct,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command,pb_xrv100
662253,Andres Munoz,SEA,,4.1,5.0,0.0,18.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6396556144987942,3.1658265867543176,2.7718238028316993,0.27777778,0.05555556,0.18461538,,133.72153846153847,108.11876923076922,144.80461538461537,78.21538860000001,66.6623942,-1.4248053999999999
608665,Kendall Graveman,CHW,,25.2,26.0,0.0,100.0,26.0,12.0,7.0,8.0,10.0,3.0,3.0,2.454545617948045,4.268027439920074,4.6810360109927025,3.8839748825927733,0.26,0.1,0.11609499,,108.11488883284187,92.28143023436286,96.86835441564489,55.20180827195467,47.364440906515576,0.20420453257790364
682227,Brandon Williamson,CIN,,21.0,4.0,4.0,91.0,18.0,17.0,10.0,12.0,11.0,1.0,3.0,4.285714674969144,5.112183385317032,5.223316435827625,5.23328420792389,0.1978022,0.12087912,0.11280488,,100.5258275261324,90.6305574912892,92.9498969221835,43.46560051829269,39.77363335365854,0.6734557621951219
628317,Kenta Maeda,MIN,,16.0,4.0,4.0,73.0,14.0,23.0,16.0,16.0,3.0,0.0,3.0,9.0,4.5050403594970705,4.857571444287896,4.634272731649153,0.19178082,0.04109589,0.10227273,,84.48897671772671,109.16108703796205,96.87774739149738,41.890169507575756,60.77507613636363,0.00484162878787879
669461,Matthew Liberatore,STL,,15.0,4.0,3.0,71.0,11.0,16.0,10.0,11.0,8.0,2.0,1.0,6.0,4.65504035949707,5.441725446780523,5.497346949267264,0.15492958,0.11267606,0.0779661,,97.28616949152543,84.55206779661017,83.8652881355932,47.37682525423729,33.288383016949155,1.1103782711864407
657508,Mike Baumann,BAL,,32.2,27.0,0.0,130.0,35.0,22.0,15.0,15.0,15.0,0.0,4.0,4.1326540352151335,4.0815711665400976,4.311795602703981,3.9758688892213563,0.26923077,0.11538462,0.11214953,,104.95263256271515,97.9171052631579,102.58363616986391,55.89970001869158,50.08541728971963,0.06884592523364491
642048,Tayler Saucedo,SEA,,14.0,14.0,0.0,58.0,15.0,13.0,5.0,5.0,4.0,0.0,1.0,3.21428595376868,2.897897475744995,2.5598087912518963,2.948805883711418,0.25862069,0.06896552,0.15609756,,96.56330680359436,101.80149935815149,100.41311938382542,52.126582,48.35013604878049,0.08406224390243898
598264,Matt Barnes,MIA,,21.1,24.0,1.0,99.0,20.0,25.0,13.0,13.0,10.0,1.0,2.0,5.484376131360711,4.145665543222314,4.399432001433102,4.353201861791254,0.2020202,0.1010101,0.0775,,88.41624999999998,105.32475000000001,93.87915,33.13102875,43.920219124999996,0.6882202249999999
628452,Raisel Iglesias,ATL,,12.2,14.0,0.0,52.0,12.0,8.0,4.0,5.0,6.0,0.0,1.0,2.8421056532298965,3.8076720142917724,4.608745115445109,4.362899961210406,0.23076923,0.11538462,0.14925373,,96.06562615493957,94.34657924662403,94.14141577825161,52.12470243781095,46.20335766169154,0.4391199502487563
592094,Jason Adam,TBR,,25.1,27.0,0.0,109.0,35.0,18.0,8.0,11.0,10.0,4.0,4.0,2.8421055362082845,4.202408871566499,3.5203188125997866,3.0922682080061192,0.32110092,0.09174312,0.15419501,,107.74006408449266,88.71780641866356,96.78386294457722,64.19128396713614,37.74708556338028,0.23354593896713613
668868,Zack Thompson,STL,,11.2,11.0,0.0,55.0,18.0,12.0,6.0,7.0,9.0,0.0,1.0,4.628573276997351,3.597897639274652,3.3339070073097585,4.02012924249968,0.32727273,0.16363636,0.10328638,,90.68147377015717,90.85665237803634,82.3665972647479,50.112205894736846,41.495513105263164,0.8183646842105263
592741,Chasen Shreve,DET,,22.0,23.0,0.0,96.0,21.0,23.0,12.0,13.0,7.0,1.0,3.0,4.909092272362812,4.209586079123173,4.24051527383972,3.9464301667446873,0.21875,0.07291667,0.10989011,,91.63025117739402,107.64584379905806,100.59052590266877,49.149441023391816,53.81563090643275,-0.2472922514619883
656731,Tylor Megill,NYM,,59.1,12.0,12.0,268.0,48.0,64.0,29.0,34.0,32.0,3.0,8.0,4.398876569470052,5.1595348129457905,5.106520041142195,5.363733113251704,0.17910448,0.11940299,0.09546314,,86.53030548988559,95.5382034797538,86.95075796059419,45.4635265784499,44.498132003780725,0.7508967485822308
664849,Danny Young,ATL,,8.1,8.0,0.0,35.0,11.0,7.0,1.0,1.0,2.0,3.0,0.0,1.0800001725197115,2.4150402253150727,3.6054536783163367,2.718346509191978,0.31428571,0.05714286,0.1037037,,102.39659259259258,87.1551111111111,83.86133333333333,51.5917177037037,53.751368148148146,-0.07597444444444437
605200,Zach Davies,ARI,,18.1,4.0,4.0,82.0,14.0,21.0,11.0,11.0,9.0,0.0,2.0,5.400000374533939,4.6186768177127115,4.913968655923726,5.3076690514521925,0.17073171,0.1097561,0.06176471,,81.25025039745628,109.5284705882353,94.58995786963435,35.55674261764706,64.03857417647059,0.2568793529411765
657514,Brennan Bernardino,BOS,,16.2,14.0,0.0,71.0,16.0,17.0,5.0,6.0,4.0,1.0,2.0,2.7000004312992787,3.7950404457569262,3.4254536495630514,3.3378846389738595,0.22535211,0.05633803,0.08391608,,99.42835664335666,99.92800699300697,96.36318618881117,41.571634090909086,50.56605062937062,0.22541335664335665
595411,Ryan Sherriff,BOS,,6.2,5.0,0.0,29.0,5.0,6.0,2.0,2.0,2.0,1.0,0.0,2.7000006558002636,3.1050403230637227,5.3370657330306415,4.690788632637348,0.17241379,0.06896552,0.11320755,,98.12999376735225,96.34788146637203,91.90519802821689,56.932499716981134,55.31093094339622,-0.4724891509433963
571539,Matt Carasiti,COL,,9.2,5.0,0.0,43.0,6.0,9.0,6.0,6.0,4.0,1.0,0.0,5.586207263960165,3.5653852074948573,4.591603605027906,4.444216314184688,0.13953488,0.09302326,0.1025641,,97.38904428904428,94.58154623154623,94.57408702408702,38.892585064102555,39.13525762820513,1.3855968589743592
663687,Hogan Harris,OAK,,10.1,3.0,0.0,43.0,10.0,7.0,8.0,8.0,6.0,1.0,0.0,6.96774216993295,3.3518145563016946,4.95183243654209,4.657010254508742,0.23255814,0.13953488,0.08415842,,105.35940594059406,89.01574257425743,87.92881188118812,53.0445545049505,46.129782623762374,0.3476444554455446
572403,Drew VerHagen,STL,,28.0,27.0,0.0,127.0,30.0,29.0,14.0,15.0,12.0,0.0,4.0,4.500000972300978,4.255040575563955,4.405539166449711,4.031786428226374,0.23622047,0.09448819,0.13692946,,96.66874277345794,99.70558880481653,94.56903980845449,46.42416708154507,52.42059645922747,0.10712506437768242
663804,Jackson Kowar,KCR,,6.2,3.0,0.0,27.0,8.0,3.0,1.0,1.0,4.0,0.0,0.0,1.350000128746045,2.6550403022766065,4.63906259622786,4.157698287765696,0.2962963,0.14814815,0.0952381,,104.63409523809524,89.51390476190475,97.10952380952381,56.88460019047619,35.70406,0.6534441904761904
453178,Ian Kennedy,TEX,,10.0,11.0,0.0,46.0,13.0,11.0,8.0,10.0,3.0,1.0,1.0,7.200001437664319,3.155040339529511,4.169732997669002,3.286420597512272,0.2826087,0.06521739,0.1641791,,86.2473631840796,106.304776119403,95.57671641791046,37.908665870646765,44.58111870646766,0.6292748756218906
543518,Scott McGough,ARI,,31.2,28.0,0.0,124.0,37.0,17.0,11.0,12.0,12.0,1.0,5.0,3.1263165436724054,4.202409009094769,3.2462104678812196,3.2055007186739375,0.2983871,0.09677419,0.14486922,,94.31171108591064,98.9544771752613,94.4533495631337,39.43016590909092,52.66743165289256,0.49321328512396695
669674,Sam Long,OAK,,23.0,15.0,0.0,91.0,17.0,19.0,8.0,8.0,6.0,1.0,2.0,3.130435184179549,3.8202578233072666,4.558829465994526,4.298405573021165,0.18681319,0.06593407,0.06857143,,100.60275428571428,103.71267428571431,100.20408761904763,46.61996245714286,61.10162428571429,-0.24029948571428578
659275,Dinelson Lamet,COL,,16.2,14.0,2.0,91.0,21.0,27.0,23.0,24.0,14.0,1.0,2.0,12.420001273298395,4.99504053788187,5.419062686092758,5.045913096069671,0.23076923,0.15384615,0.09895833,,96.02130681818181,86.33099905303031,84.22985321969698,49.431686785714284,35.15984291208792,1.0072096428571429
621112,Paul Blackburn,OAK,,9.0,2.0,2.0,42.0,9.0,11.0,6.0,6.0,4.0,0.0,1.0,6.0,4.032818137274848,4.4254311972194245,4.644598934449908,0.21428571,0.0952381,0.07185629,,93.62389559505328,105.44818326310343,99.59992158540062,39.38968245508982,62.9171825748503,0.0026979640718562624
669947,Jesse Scholtens,CHW,,16.2,5.0,1.0,67.0,9.0,12.0,6.0,7.0,8.0,0.0,1.0,3.240000123596196,4.3950404029846215,5.896665880718251,5.85223958847745,0.13432836,0.11940299,0.09266409,,80.62401544401546,104.62015444015445,89.9015444015444,40.12738606177606,58.29588173745173,0.4614876447876448
663878,Nate Pearson,TOR,,18.0,14.0,0.0,73.0,21.0,13.0,5.0,7.0,5.0,1.0,3.0,2.500000136593985,4.0883737383617325,4.309881839503462,3.495190348621032,0.28767123,0.06849315,0.13043478,,104.71357859531771,101.46809364548494,109.1046822742475,59.030675886287625,45.68080735785954,-0.07310481605351173
669854,Ronel Blanco,HOU,,17.1,10.0,1.0,85.0,21.0,23.0,8.0,11.0,10.0,1.0,2.0,4.15384623002724,4.235809608253502,5.025065897428541,4.436672433303584,0.24705882,0.11764706,0.16666667,,91.34448484848485,93.70096969696968,89.1969090909091,51.84720584848485,42.74883745454545,0.7642847878787878
607067,Colin Rea,MIL,,47.1,10.0,9.0,200.0,40.0,42.0,26.0,26.0,18.0,3.0,9.0,4.94366221046832,5.3677165178168655,4.502663955250556,4.620460273650453,0.2,0.09,0.08905852,,98.35507352714586,96.30571846620398,94.36635427834796,39.96235580152672,50.6316876081425,0.3572356870229008
693433,Bryan Woo,SEA,,2.0,1.0,1.0,14.0,4.0,7.0,6.0,6.0,1.0,0.0,0.0,27.0,0.7550403594970705,0.7550403594970705,2.7977134472185385,0.28571429,0.07142857,0.12765957,,107.63489361702128,100.00468085106384,106.38127659574468,67.11849,45.92511,-0.57288
668674,Lucas Erceg,OAK,,9.1,7.0,0.0,43.0,12.0,8.0,5.0,5.0,7.0,1.0,0.0,4.821429274482185,3.2550403594970705,4.495054355776648,4.455277424317229,0.27906977,0.1627907,0.08762887,,110.33628865979382,85.91567010309278,95.48298969072167,57.533280103092785,39.04951520618557,0.6245518556701031
657756,Connor Seabold,COL,,41.2,13.0,6.0,193.0,32.0,48.0,25.0,28.0,15.0,5.0,7.0,5.4000004570484545,5.343040536222473,5.539867078569767,5.027379010231422,0.16580311,0.07772021,0.08322325,,84.98906603875707,102.60104783512885,86.94703807325278,31.58839327608983,53.93456841479523,0.577608824306473
573009,Joe Mantiply,ARI,,7.2,8.0,0.0,28.0,8.0,5.0,2.0,2.0,0.0,0.0,1.0,2.347826591962335,2.863735927503348,2.6776657497828613,2.3544175362281,0.28571429,0.0,0.14414414,,111.27387387387388,97.23477477477476,103.51225225225224,51.07277828828829,56.184454324324335,-0.028591351351351317
624647,Victor Gonzalez,LAD,,16.0,16.0,0.0,60.0,14.0,10.0,5.0,5.0,4.0,1.0,2.0,2.812500523869046,4.067540510837017,3.7858887584597616,3.603580279787857,0.23333333,0.06666667,0.15207373,,106.34783410138249,95.88414746543778,100.50433179723504,55.285345622119806,46.11523806451613,0.10218709677419352
518886,Craig Kimbrel,PHI,,23.0,25.0,0.0,93.0,36.0,15.0,13.0,13.0,11.0,1.0,5.0,5.086956983139967,4.515910039078772,3.2712898647493196,2.8202631293717277,0.38709677,0.11827957,0.14805195,,117.84240481647203,102.12013729128016,117.37080243006294,68.4623243116883,58.28718098701299,-0.9046697922077922
641427,Alan Busenitz,CIN,,4.0,4.0,0.0,20.0,3.0,7.0,2.0,2.0,1.0,0.0,0.0,4.50000117346675,2.5050401639192788,4.158392349014577,4.424255282592775,0.15,0.05,0.12,,89.50854666666666,121.46620888888889,106.18814666666668,34.6423876,73.45365146666667,-0.7048333333333334
630023,Yonny Chirinos,TBR,,29.0,7.0,1.0,113.0,11.0,17.0,9.0,9.0,11.0,1.0,2.0,2.7931037238322016,4.634350840401861,5.676211620232608,5.8074174033076895,0.09734513,0.09734513,0.06436782,,92.55599945909398,97.58100770791074,91.64744827586206,41.02340894252875,50.10698777011494,0.46593781609195395
664192,Joey Lucchesi,NYM,,22.1,5.0,5.0,93.0,17.0,22.0,11.0,11.0,8.0,0.0,4.0,4.432835883992265,5.135637401190759,4.880138103998921,4.986264417516008,0.1827957,0.08602151,0.07142857,,94.52692514863905,96.11843796705395,91.76104009163802,36.59199488095238,50.64180339285714,0.5943128571428572
668754,Braden Bristo,- - -,,5.0,2.0,0.0,20.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.8550403594970706,5.169732815027237,4.611765282592773,0.2,0.1,0.12,,104.54826666666665,120.1456,116.48826666666665,43.941188000000004,67.3873116,-0.8593828
667463,John King,TEX,,6.2,7.0,0.0,36.0,4.0,17.0,5.0,5.0,1.0,0.0,0.0,6.750000673905082,2.505040284618728,3.0010458603238592,2.4889410807461374,0.11111111,0.02777778,0.09565217,,109.56182260869566,102.3766681573499,113.47300173913044,54.670334260869566,63.46790869565218,-0.5659541739130436
681911,Alex Vesia,LAD,,13.0,16.0,0.0,73.0,19.0,27.0,11.0,11.0,8.0,0.0,2.0,7.61538765310657,4.178117650782715,4.340193085983566,3.98376269094057,0.26027397,0.10958904,0.12802768,,111.90362497940352,94.57781512605041,106.25310924369748,60.81459112359552,45.246214981273404,-0.21036737827715357
680704,Nick Sandlin,CLE,,21.2,22.0,0.0,83.0,21.0,13.0,8.0,10.0,7.0,0.0,3.0,3.3230777930651354,4.085809807763354,3.8882891483421775,3.701188354453473,0.25301205,0.08433735,0.13597734,,110.85873378368564,100.90442565555314,108.85422677417012,58.08024749253728,50.621386925373145,-0.3041435223880598
683232,Nick Mears,COL,,6.0,4.0,0.0,26.0,8.0,4.0,2.0,2.0,4.0,0.0,0.0,3.0,2.5883736928304044,4.241725446780523,4.08849166755546,0.30769231,0.15384615,0.06796117,,92.70705724807499,105.68012721794442,104.27642450619351,50.86245087378641,42.57741796116505,0.2723602912621359
641360,Phil Bickford,LAD,,27.0,23.0,0.0,124.0,36.0,30.0,22.0,23.0,14.0,0.0,5.0,7.333334434179777,4.551336850387436,4.225927899105357,3.7869561629972943,0.29032258,0.11290323,0.14734774,,110.59339499770182,100.49346325153448,109.50251091125781,53.76114380281691,58.60960523138834,-0.45595406438631775
663623,Jake Irvin,WSN,,31.0,7.0,7.0,145.0,23.0,32.0,20.0,23.0,20.0,4.0,4.0,5.806451970158975,5.771169546565959,6.227107321651026,5.986890372543004,0.15862069,0.13793103,0.05245347,,92.94893401015229,101.3215905245347,94.74991539763113,41.25606060913706,50.51245747884941,0.2793579018612521
598286,Nick Ramirez,NYY,,9.0,6.0,0.0,40.0,5.0,8.0,2.0,2.0,4.0,0.0,0.0,2.000000218550388,3.477262606002669,5.314320311136505,5.0934265325927734,0.125,0.1,0.06849315,,109.8449315068493,92.066301369863,99.52917808219178,54.80363136986301,54.24327773972602,-0.3050895890410959
621074,Michael Rucker,CHC,,23.0,20.0,0.0,106.0,25.0,31.0,14.0,14.0,9.0,2.0,3.0,5.478262296358816,4.211562347750197,3.666067773643409,3.6132384467991443,0.23584906,0.08490566,0.10501193,,96.932357152885,97.69102906078899,98.34132528429033,49.065653985680186,44.267298687350845,0.2619280190930788
666277,George Soriano,MIA,,10.0,4.0,0.0,47.0,6.0,11.0,3.0,4.0,4.0,1.0,0.0,2.7,3.5550403594970703,5.373727288842201,5.062892646903525,0.12765957,0.08510638,0.10650888,,88.61880901422636,101.03663854966638,94.07228503084477,53.55536142011834,42.88490905325443,0.5481438461538463
676050,Packy Naughton,STL,,5.0,4.0,0.0,17.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8550400757789038,2.8470513291858017,2.6197637577345345,0.29411765,0.05882353,0.10294118,,96.77647058823531,90.20147058823531,90.52294117647061,45.693869852941184,38.81124132352941,0.9833305882352941
670950,Trevor Richards,TOR,,27.0,21.0,0.0,115.0,42.0,20.0,11.0,12.0,13.0,2.0,5.0,3.6666670794840677,4.218003430876725,3.6476534636446027,2.9979347339020888,0.36521739,0.11304348,0.17269076,,110.44518072289156,99.0534181169121,107.43069611780453,74.63000951807228,44.921042811244995,-0.7073804016064256
687396,Brent Headrick,MIN,,8.1,3.0,0.0,33.0,12.0,4.0,3.0,3.0,4.0,0.0,1.0,3.24000013518334,3.3750403645038607,3.997464705687585,3.3261560663273873,0.36363636,0.12121212,0.15789474,,108.52155279199854,89.5339941690962,96.82200388494428,46.678398045112786,49.566079248120296,0.13596383458646616
666142,Cole Ragans,TEX,,22.2,16.0,0.0,98.0,23.0,18.0,13.0,13.0,13.0,1.0,2.0,5.161765780448364,4.225628796846335,4.68329382977959,4.559840063328169,0.23469388,0.13265306,0.12113402,,105.82252577319589,94.68819587628867,99.85319587628867,57.547555300261095,45.18970467362925,0.06569519582245428
677865,Justin Bruihl,LAD,,16.1,14.0,0.0,69.0,13.0,18.0,8.0,8.0,3.0,2.0,2.0,4.408163624572466,4.173407781283001,4.099955304434472,3.7464444280975653,0.1884058,0.04347826,0.09486166,,107.82213438735178,91.45509881422926,98.29644268774706,54.19754612648222,46.31233687747036,-0.02389581027667984
663986,Trevor Stephan,CLE,,25.1,27.0,0.0,108.0,30.0,25.0,8.0,9.0,9.0,0.0,5.0,2.84210553286481,4.518198374103653,3.845061502246918,3.46841022508578,0.27777778,0.08333333,0.13559322,,96.60105445568061,97.08529601671177,96.65951004130469,50.49995956410257,56.15366620512821,-0.00615487179487182
641420,Zack Burdi,TBR,,4.0,3.0,0.0,20.0,5.0,6.0,5.0,6.0,2.0,0.0,0.0,11.25,2.2550403594970705,4.321730051934719,3.9285177825927735,0.25,0.1,0.18421053,,93.87265350877193,108.99031432748538,109.00135964912279,54.423315526315776,63.82784934210526,-0.562795
643493,Austin Pruitt,OAK,,16.2,14.0,2.0,74.0,11.0,19.0,7.0,8.0,5.0,0.0,2.0,3.780001056683359,4.395040678179353,5.017465167389652,4.840926561189911,0.14864865,0.06756757,0.08070175,,87.54097990430623,108.98569526847423,104.44788431685276,31.464176385964915,53.24351887719299,0.35339592982456136
663485,Cole Sands,MIN,,12.1,7.0,0.0,54.0,13.0,10.0,1.0,1.0,7.0,0.0,1.0,0.7297297485385005,3.9036890248646268,5.128579311880911,4.586514473495601,0.24074074,0.12962963,0.07174888,,95.88986165442229,101.35972712527432,95.49865852494989,43.52572547085202,45.22271511210762,0.437442197309417
656232,Brandon Bielak,HOU,,37.2,7.0,6.0,162.0,30.0,44.0,14.0,15.0,13.0,1.0,7.0,3.345132969215391,5.193093587693289,4.576830411004349,4.703203870794248,0.18518519,0.08024691,0.09886548,,84.79720504788709,99.44251684918993,88.50848709405422,34.20404406807132,44.12467534846029,1.0072844732576984
592773,Ryne Stanek,HOU,,20.2,22.0,0.0,93.0,21.0,19.0,11.0,12.0,14.0,0.0,2.0,4.790322969788785,4.513104977825439,5.5750663962500715,5.034525598105475,0.22580645,0.15053763,0.14511873,,107.69002638522424,94.51746701846965,105.02559366754616,69.55185337730872,43.2685380474934,-0.11426427440633245
674285,Eduardo Salazar,CIN,,7.1,5.0,0.0,33.0,4.0,9.0,6.0,6.0,2.0,1.0,0.0,7.363636712766892,3.391404002326087,4.518689342557997,4.225193707383314,0.12121212,0.06060606,0.06818182,,98.41666666666667,101.7410606060606,99.50045454545455,44.04152992424243,42.08976522727273,0.5774859848484848
624522,Keegan Thompson,CHC,,21.1,15.0,0.0,91.0,16.0,14.0,10.0,10.0,14.0,0.0,1.0,4.2187502632441625,4.333165426770578,5.816313832910101,5.661716884109004,0.17582418,0.15384615,0.09770115,,100.83598225103974,85.84048433048432,87.80745472705243,50.62928239520959,43.467784940119756,0.5030874850299402
554340,Yimi Garcia,TOR,,25.2,27.0,0.0,116.0,30.0,29.0,17.0,19.0,9.0,2.0,4.0,5.961040063870863,4.2290665137243355,3.2981694512613817,3.3681129487493306,0.25862069,0.07758621,0.12200436,,108.63346170604994,101.24939684933803,112.27812870789343,52.88983417808218,53.29337643835617,-0.39818874429223733
669169,Jonathan Heasley,KCR,,2.2,1.0,0.0,12.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,6.750001609325793,2.5050401806830935,5.605075458445572,5.804756676575802,0.08333333,0.0,0.02631579,,80.69948717948718,111.77641025641026,99.3620512820513,37.16184,45.12511,0.63265
642239,Rob Zastryzny,PIT,,11.0,14.0,0.0,55.0,7.0,14.0,7.0,7.0,9.0,0.0,0.0,5.7272754116997024,4.436859095244627,7.14234505161294,6.563012877997479,0.12727273,0.16363636,0.11267606,,104.56244101637108,87.50150469734629,92.96137239838319,57.23643808080809,45.14658328282828,0.24776202020202026
685410,Peyton Battenfield,CLE,,34.2,7.0,6.0,146.0,27.0,34.0,20.0,22.0,12.0,0.0,7.0,5.192307930373592,5.36080968681525,4.834294581149827,4.854602743981226,0.18493151,0.08219178,0.1215971,,84.94480270804871,93.51524378555843,76.5094390179245,35.32194800362977,40.895852631578954,1.1185522323049002
640455,Sean Manaea,SFG,,41.1,13.0,6.0,188.0,52.0,43.0,28.0,35.0,20.0,3.0,8.0,6.096774803116032,4.924395365112175,4.208286315959865,3.981261630851919,0.27659574,0.10638298,0.10915935,,94.38285771014738,102.76329530476129,95.73497954673384,44.74359348808031,52.874762308657466,0.2240055583437892
674003,Cody Bradford,TEX,,10.0,2.0,2.0,43.0,8.0,12.0,8.0,8.0,3.0,0.0,2.0,7.2,5.15504035949707,5.200403165817261,5.02699997977914,0.18604651,0.06976744,0.10714286,,106.71607142857142,105.84357142857144,106.06773809523808,50.816885,68.99042178571429,-0.5982335714285715
542888,Shawn Armstrong,TBR,,2.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7550403594970705,4.235067990422249,3.4565603780748138,0.42857143,0.14285714,0.22222222,,102.62645161290322,105.73032258064516,105.44258064516129,46.15616,31.681119999999996,0.33617
493603,Adam Ottavino,NYM,,24.0,26.0,0.0,98.0,23.0,19.0,11.0,11.0,8.0,3.0,3.0,4.125000527594306,4.338373831390525,4.160056593289813,3.7570716363462706,0.23469388,0.08163265,0.08684864,,107.39577045266559,86.5593072474121,91.6615732072587,59.83350545905707,42.94230401985113,0.019694416873449153
700363,AJ Smith-Shawver,ATL,,2.1,1.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9693258986180906,4.095064157591384,3.2700552825927733,0.375,0.125,0.05128205,,96.71179487179488,101.55948717948719,98.45179487179487,42.30179,55.94189999999999,0.08903
642231,Jimmy Yacabonis,NYM,,9.0,5.0,0.0,44.0,8.0,12.0,9.0,9.0,4.0,1.0,1.0,9.000000983476747,4.5883738385306625,4.797281170864724,4.448342471272902,0.18181818,0.09090909,0.0591716,,94.87337278106509,103.42378698224852,98.14532544378699,46.50557473372781,48.725820650887584,-0.031215621301775125
600917,Jose Leclerc,TEX,,18.1,19.0,0.0,77.0,20.0,13.0,6.0,8.0,12.0,0.0,2.0,2.9454549269046173,4.455040514902655,5.471795047849076,4.908849635975117,0.25974026,0.15584416,0.15692308,,99.6580098928099,91.36273628220998,92.65199970612602,53.47127361842105,44.99602667763158,0.33067309210526313
686651,Levi Stoudt,CIN,,7.0,2.0,1.0,35.0,6.0,11.0,8.0,8.0,4.0,0.0,1.0,10.285714285714286,5.112183216639927,5.144585221154349,5.150907325165877,0.17142857,0.11428571,0.08759124,,98.42673643479026,95.39699234895787,94.6136944859731,48.08142576642336,42.962940437956206,0.39866291970802914
518489,Ryan Brasier,BOS,,21.0,20.0,0.0,95.0,18.0,24.0,17.0,18.0,9.0,2.0,2.0,7.285714988805878,4.350278560428674,5.080459290357555,4.654582236392081,0.18947368,0.09473684,0.10427807,,103.851705118411,94.28768525592055,94.07651184110007,52.55770458579881,56.889328905325435,-0.32123763313609466
592426,Luke Jackson,SFG,,3.1,3.0,0.0,14.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,2.70000025749209,2.3550402736663743,4.339062567617628,4.039366505595835,0.21428571,0.07142857,0.11764706,,93.51,92.80392156862744,94.86513725490197,52.90387843137256,43.57479176470588,0.6649921568627453
678061,Ray Kerr,SDP,,1.1,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550395771859044,0.2550395771859044,-0.39683471740722576,0.4,0.0,0.08333333,,102.50333333333333,112.2275,106.87250000000002,43.748034999999994,73.938065,-0.4313725
664353,Jose Urquidy,HOU,,27.2,6.0,6.0,123.0,23.0,33.0,16.0,16.0,10.0,1.0,6.0,5.204819576126671,5.604438084832026,5.175549029758676,4.979241740327243,0.18699187,0.08130081,0.13137255,,98.63286662404091,104.54901611253196,100.9145081415175,47.06530592156862,56.91090260784314,-0.09924545098039216
611093,Silvino Bracho,CIN,,5.1,4.0,0.0,22.0,4.0,2.0,3.0,3.0,5.0,0.0,0.0,5.062501263572218,4.567540687089868,6.737565405775525,6.980900329486868,0.18181818,0.22727273,0.07526882,,82.91831265508685,101.5093300248139,85.51674110835401,39.97876333333333,52.927380322580646,0.24321440860215052
664126,Pete Fairbanks,TBR,,11.2,13.0,0.0,49.0,10.0,8.0,2.0,3.0,5.0,1.0,1.0,1.542857372760807,4.197897642850897,4.359054734198124,4.225703662108911,0.20408163,0.10204082,0.07878788,,118.89236363636363,87.7650909090909,107.06703030303031,63.49977967532467,44.661628831168834,-0.26097266233766236
642232,Ryan Yarbrough,KCR,,26.1,10.0,3.0,113.0,14.0,27.0,18.0,18.0,7.0,6.0,3.0,6.151899476823864,5.153774765924189,5.995826066163305,5.335746166524475,0.12389381,0.0619469,0.08482143,,103.74047850028869,95.01112905718072,89.74831610442979,39.18076953125,50.32374339285714,0.26918354910714287
669145,Bruce Zimmermann,BAL,,2.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2550403594970705,2.9083921134471895,2.5727032491276716,0.28571429,0.0,0.14285714,,93.53357142857143,98.69928571428571,92.76357142857144,40.8694,50.05013,0.59437
664202,Tyler Cyr,LAD,,1.2,2.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550393581386206,1.8470508244081294,1.3634719531134403,0.33333333,0.0,0.15384615,,90.83,99.81384615384614,93.49615384615383,45.27981,48.05167615384615,0.47509538461538475
605242,Michael Fulmer,CHC,,26.1,28.0,0.0,110.0,31.0,25.0,18.0,18.0,13.0,0.0,4.0,6.15189978316566,4.356306370063763,3.8256894570865936,3.835821652705246,0.28181818,0.11818182,0.13679245,,105.81400943396228,98.49103773584905,106.62679245283017,57.058589706601474,42.16671731051345,-0.06735493887530564
613564,Jason Vosler,CIN,,2.0,2.0,0.0,11.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,4.5,3.2550403594970705,8.215095621347427,6.840268089166146,0.0,0.0,0.04,,62.096,100.368,72.404,20.0,51.12479799999999,2.6427020000000003
661527,Seth Martinez,HOU,,23.0,19.0,0.0,104.0,24.0,24.0,11.0,11.0,9.0,4.0,3.0,4.304348188616183,4.5593882954413685,4.588972736837559,4.015507393465646,0.23076923,0.08653846,0.11302211,,106.47634051163463,93.74123428241077,96.33165197282845,58.977079796954314,49.700680329949236,-0.11224098984771573
676534,Calvin Faucher,TBR,,19.0,13.0,4.0,88.0,16.0,19.0,11.0,11.0,11.0,1.0,2.0,5.210526855203309,4.833987891376861,4.596807487946797,4.81007721684286,0.18181818,0.125,0.10455764,,99.8568031838778,95.97308492396938,95.66287594800689,52.00976128686326,44.593843646112596,0.4257106702412868
