mlb_id,player_name_fg,team,ip,g,gs,tbf,so,h,er,r,bb,hbp,hr,era,fip,xfip,siera,k_pct,bb_pct,swstr_pct,csw_pct,stuff_plus,location_plus,pitching_plus,pb_stuff,pb_command,pb_xrv100
592233,Stefan Crichton,ARI,16.2,21.0,0.0,76.0,13.0,21.0,10.0,13.0,7.0,0.0,2.0,5.400001577139362,4.430034490466225,4.881407446606713,4.562773507037282,0.17105263,0.09210526,0.0648855,,84.93083969465647,95.49480916030532,80.35480916030534,30.433638625954202,43.32317366412215,1.0186759923664122
542947,Richard Bleier,MIA,20.0,23.0,0.0,77.0,18.0,18.0,10.0,10.0,0.0,0.0,4.0,4.500000925362301,3.9700342869758947,2.4286512459653067,2.552642201298048,0.23376623,0.0,0.11152416,,114.0953035935564,101.8785873605948,108.78613382899628,47.08029814126394,65.75571498141264,-0.8398449070631971
518397,Scott Alexander,LAD,11.2,13.0,0.0,45.0,5.0,7.0,3.0,4.0,1.0,1.0,1.0,2.314286053229401,3.9414628068768414,4.188256483532911,3.744995491026175,0.11111111,0.02222222,0.09195402,,109.15892720306512,106.74609195402299,114.8246743295019,47.23167293103448,60.30306000000001,-0.29898385057471266
543548,Tommy Milone,TOR,14.0,6.0,1.0,65.0,17.0,20.0,10.0,10.0,3.0,0.0,3.0,6.428571866483134,4.17003419058664,3.2747078366568236,3.217985475838836,0.26153846,0.04615385,0.12448133,,89.92350731600786,109.36283904782704,99.82690107010265,44.0204241493776,58.97850460580912,-0.13401871369294613
642397,Gregory Soto,DET,22.0,25.0,0.0,102.0,25.0,21.0,8.0,10.0,16.0,0.0,2.0,3.2727278889704516,4.260943418790525,4.522694298922697,4.665224687359429,0.24509804,0.15686275,0.12240185,,115.32475750577369,84.84401847575057,99.74461893764436,73.3441234872979,40.270892748267904,0.06907258660508081
607536,Kyle Freeland,COL,8.0,2.0,2.0,38.0,6.0,9.0,4.0,4.0,7.0,1.0,0.0,4.5,4.670034122467041,5.993305717408657,6.502955468488238,0.15789474,0.18421053,0.06962025,,91.94114486638536,90.94331364275669,89.25402812939522,45.14822392405063,44.3522335443038,0.7824926582278481
641941,Emilio Pagan,SDP,22.0,24.0,0.0,89.0,28.0,15.0,6.0,6.0,8.0,1.0,4.0,2.4545456872991513,4.215488767057421,4.177602475786459,3.395627198720748,0.31460674,0.08988764,0.15347722,,112.03945208044094,105.77063578610796,111.38415370861202,61.601897985611515,61.44084304556355,-0.8566239088729016
451584,Wade Davis,KCR,17.1,16.0,0.0,75.0,18.0,17.0,12.0,12.0,6.0,2.0,2.0,6.230770094948527,3.977726542182591,4.81889948066921,3.936180852906928,0.24,0.08,0.10416667,,91.78978070175438,97.08948308270676,91.95091478696742,45.759057886904756,42.18902702380952,0.6475878273809524
650633,Michael King,NYY,22.0,8.0,1.0,98.0,20.0,19.0,7.0,9.0,10.0,3.0,2.0,2.8636364877716622,4.306397808090717,4.487950368324897,4.351995450182088,0.20408163,0.10204082,0.07978723,,106.57738726579865,93.68345506510003,98.0711805335027,55.998089015957454,51.544328377659575,-0.049859148936170244
573009,Joe Mantiply,ARI,7.1,8.0,0.0,35.0,7.0,9.0,3.0,5.0,4.0,1.0,0.0,3.681818850153855,3.3063977835838507,5.952941453876255,4.8877780410051,0.2,0.11428571,0.11764706,,101.90098039215685,93.50588235294117,92.11931372549022,49.51057845588235,55.32285375,-0.06816147058823532
596112,Robert Stephenson,COL,18.2,21.0,0.0,88.0,21.0,23.0,10.0,13.0,6.0,1.0,3.0,4.821429551598264,4.134320032786694,4.218980527401783,3.728576701875168,0.23863636,0.06818182,0.13855422,,103.26481927710843,96.21644578313253,96.44349397590359,55.606421716867466,51.06676409638553,0.030808584337349416
669952,Mitch White,LAD,10.1,9.0,0.0,48.0,10.0,10.0,3.0,10.0,5.0,0.0,1.0,2.6129038186278084,3.9442278465049103,5.076589694279928,4.501188865439851,0.20833333,0.10416667,0.07070707,,96.34434343434343,99.32646464646464,95.90060606060607,51.20114828282828,58.34702883838383,-0.28526954545454547
656266,J.B. Bukauskas,ARI,8.2,11.0,0.0,41.0,8.0,14.0,8.0,8.0,2.0,0.0,1.0,8.307693974153864,3.5161880380567854,3.644830026866477,3.8098557238103137,0.19512195,0.04878049,0.14388489,,95.04762589928058,106.4664748201439,101.07769784172662,44.72437676258993,57.6966845323741,-0.08990791366906474
656288,Griffin Canning,LAA,40.0,9.0,8.0,174.0,45.0,39.0,24.0,25.0,18.0,0.0,10.0,5.400000257492078,5.520034234523779,4.254941566611883,4.278670732876537,0.25862069,0.10344828,0.14949202,,99.31297307325937,98.09508716533684,100.2094040027098,60.23584301886792,55.58103296081277,-0.020867924528301884
665620,Deivi Garcia,NYY,8.1,2.0,2.0,38.0,7.0,8.0,6.0,7.0,4.0,1.0,1.0,6.480000247192392,4.850034186553958,6.465886076053694,5.662537864372333,0.18421053,0.10526316,0.11764706,,96.63529411764706,95.85137254901962,96.13529411764706,49.76165830065359,43.18244202614379,0.5094640522875816
650671,Jose Quijada,LAA,3.1,2.0,0.0,14.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.8700340080260798,4.987269367593859,4.605351918615966,0.35714286,0.21428571,0.13207547,,99.52037735849056,115.16641509433961,118.10603773584906,63.80963547169812,61.20790735849058,-0.8597552830188678
641386,Ben Bowden,COL,12.2,15.0,0.0,64.0,13.0,19.0,9.0,11.0,6.0,0.0,2.0,6.394739224331262,4.591087283429544,5.184999115614806,4.6799333362579345,0.203125,0.09375,0.1,,95.49981565217392,94.68472521739132,91.59297739130434,49.58932330434783,49.35099408695652,0.30022539130434783
656876,Drew Rasmussen,MIL,17.0,15.0,0.0,77.0,25.0,13.0,8.0,11.0,12.0,0.0,2.0,4.235294362665474,3.8759165162446205,3.903294864818637,3.9369877745298734,0.32467532,0.15584416,0.11494253,,103.59373563218392,98.08793103448275,101.51948275862068,60.959144999999985,47.0880842816092,-0.328683908045977
424144,Oliver Perez,CLE,3.2,5.0,0.0,18.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.8063975002154342,3.7311565487996283,3.318567338933212,0.22222222,0.05555556,0.10714286,,94.47357142857143,112.54571428571431,103.33500000000001,45.101451964285715,71.64678374999998,-1.0027578571428573
502706,Derek Holland,DET,14.0,12.0,1.0,69.0,18.0,18.0,14.0,14.0,7.0,0.0,2.0,9.000000613076388,3.9557484617038687,3.988993599599394,3.8238877593860856,0.26086957,0.10144928,0.09920635,,104.81190476190476,99.9173015873016,105.72190476190475,55.064391071428574,65.45858218253969,-0.5042197619047619
453281,Wade LeBlanc,BAL,6.2,6.0,1.0,33.0,6.0,11.0,7.0,7.0,1.0,1.0,1.0,9.450002337545735,4.220034382194346,4.387268975467959,3.9931603132129334,0.18181818,0.03030303,0.10569106,,95.04731707317073,98.04959349593494,95.09593495934959,42.92111292682927,51.76002154471545,0.32137073170731706
657141,Jordan Yamamoto,NYM,6.2,2.0,1.0,33.0,3.0,10.0,3.0,6.0,2.0,2.0,0.0,4.050000386238135,4.070034208297738,6.716577650575021,5.9113688369652895,0.09090909,0.06060606,0.06306306,,91.16558558558559,82.81963963963963,75.22666666666666,46.18682297297297,38.0558718018018,0.8354502702702702
672578,Carlos Hernandez,KCR,7.2,4.0,0.0,40.0,11.0,10.0,7.0,7.0,8.0,0.0,0.0,8.217392017744501,3.430903710331946,5.271977393562637,5.181535953445436,0.275,0.2,0.11688312,,108.38685291452731,93.35537903956508,108.20898822108126,65.39101922077921,45.18541915584416,-0.20975025974025965
650382,Darwinzon Hernandez,BOS,16.0,19.0,0.0,78.0,24.0,12.0,6.0,8.0,16.0,1.0,1.0,3.375000653788574,4.170034316182174,4.570533355794699,4.921775762858746,0.30769231,0.20512821,0.12820513,,100.26821757643445,92.88907603890361,94.55376262273721,61.239884903846146,51.661329519230776,-0.10879342948717947
621114,Ryan Burr,CHW,2.1,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5986052007090814,1.3547605008365604,1.1659029484892303,0.42857143,0.0,0.16129032,,101.64451612903225,104.59612903225806,100.89225806451613,51.30339838709678,59.25334903225806,-0.10342451612903227
669294,Paul Campbell,MIA,11.1,5.0,1.0,61.0,13.0,19.0,11.0,14.0,6.0,2.0,1.0,8.735295143661736,4.140622471762789,5.484427984785313,4.557696183210334,0.21311475,0.09836066,0.09756098,,97.28216703447879,95.19948378919749,92.36233444473106,40.550593211382115,54.27158130081301,0.36864589430894307
621348,Sam Clay,WSN,16.0,20.0,0.0,73.0,12.0,18.0,6.0,7.0,7.0,1.0,1.0,3.375000867527201,3.9825343313161823,4.16248807377861,4.078546903764176,0.16438356,0.09589041,0.10769231,,101.29858041958043,99.30363636363636,103.09234265734264,56.77134765384615,57.34463203846154,-0.5698288846153848
656353,Tucker Davidson,ATL,6.0,1.0,1.0,23.0,5.0,5.0,3.0,3.0,1.0,0.0,1.0,4.5,4.170034122467042,3.7677295823891965,3.9386633268364766,0.2173913,0.04347826,0.19444444,,105.82444444444445,103.17861111111112,107.76111111111112,46.88854,64.32873,-0.46828999999999993
595918,A.J. Cole,TOR,8.0,6.0,0.0,30.0,7.0,6.0,1.0,1.0,1.0,0.0,1.0,1.1250001341104667,3.420034152269367,4.662122756044702,3.8997640093400787,0.23333333,0.03333333,0.12280702,,94.22754385964913,100.69577192982457,93.6527894736842,46.5945000877193,63.720436754385965,0.062362631578947385
642092,Riley Smith,ARI,39.0,12.0,5.0,172.0,21.0,48.0,24.0,25.0,12.0,0.0,5.0,5.538461678126864,4.682854673436879,5.278190748178935,5.272147239442472,0.12209302,0.06976744,0.06115702,,91.57619834710744,112.240826446281,103.49176859504134,42.32813657851239,67.09116566942149,-0.46502872727272737
592222,Alex Claudio,LAA,18.2,23.0,0.0,84.0,20.0,21.0,10.0,11.0,6.0,0.0,3.0,4.821430321365318,4.080748738724934,3.031176039522667,3.218571876098297,0.23809524,0.07142857,0.10787172,,103.95048979591836,101.28720425312983,102.12998182129996,56.30024029154518,53.34205795918368,-0.28588921282798824
592426,Luke Jackson,ATL,19.1,22.0,0.0,81.0,20.0,15.0,3.0,3.0,10.0,0.0,2.0,1.3965519709905048,3.9976204756465994,4.11295466976159,4.211668395088383,0.24691358,0.12345679,0.11918605,,108.08318425760285,99.30775939177104,109.1318962432916,64.23509781976745,50.824667122093025,-0.11173087209302328
605359,Evan Marshall,CHW,19.2,19.0,0.0,81.0,15.0,19.0,12.0,12.0,7.0,0.0,3.0,5.491526158812911,4.695458055470628,4.7758137735934625,4.534662755865981,0.18518519,0.08641975,0.07508532,,89.9347936704933,110.47139311200745,108.95995656220911,46.73050399317406,61.80546993174062,-0.08537607508532427
656061,Albert Abreu,NYY,8.2,4.0,0.0,32.0,10.0,2.0,2.0,2.0,4.0,0.0,1.0,2.076923229285257,3.7469572417129458,3.6720189538449386,3.5850417346954346,0.3125,0.125,0.14173228,,114.99275590551181,84.6296062992126,100.77905511811024,63.39761519685039,47.62085149606299,-0.0034871653543306746
663738,Daniel Lynch IV,KCR,8.0,3.0,3.0,46.0,7.0,18.0,14.0,15.0,5.0,0.0,1.0,15.750003872440217,4.920034552738176,5.500487353689646,5.614374576943403,0.15217391,0.10869565,0.11494253,,99.8196803652968,108.869681939852,108.05419304046606,57.89284724137931,66.97809689655172,-0.94935
676684,Will Vest,SEA,23.0,21.0,0.0,103.0,16.0,23.0,12.0,13.0,12.0,3.0,1.0,4.695653208262305,4.300469154085745,5.576325567221572,5.264270220813429,0.15533981,0.11650485,0.08684864,,83.73870967741937,100.16794044665012,87.50233250620347,45.333543052109185,49.8855193796526,0.4522256575682382
596027,Dillon Maples,CHC,18.2,14.0,0.0,77.0,27.0,7.0,3.0,4.0,12.0,3.0,2.0,1.4464286230029366,4.080748440654076,3.7276046812306705,3.660944090404038,0.35064935,0.15584416,0.11111111,,104.99037788018435,77.29578904249873,86.03879774705581,72.0117033015873,31.404436031746034,0.5449461587301587
642207,Devin Williams,MIL,19.1,21.0,0.0,86.0,29.0,15.0,9.0,9.0,12.0,1.0,3.0,4.189655473803532,4.20451695550495,3.4649170629339032,3.5534054610889694,0.3372093,0.13953488,0.17751479,,119.16323076923076,92.16701775147928,112.98808284023669,80.0,53.16252616822431,-1.3847560436137072
502179,Paolo Espino,WSN,16.0,10.0,1.0,59.0,10.0,10.0,4.0,4.0,2.0,0.0,2.0,2.2500001341104587,3.9200341671705274,4.941577417942482,4.637270784361773,0.16949153,0.03389831,0.0625,,100.43678571428572,104.42008928571428,103.02410714285716,45.102201830357146,60.5775675,-0.36095303571428566
641835,Tim Mayza,TOR,14.2,20.0,0.0,66.0,15.0,18.0,12.0,12.0,5.0,1.0,2.0,7.363639301321418,4.124579957823522,3.7954215664438262,3.621150900882241,0.22727273,0.07575758,0.09124088,,111.71569343065694,101.04021897810217,112.16999999999999,56.594709562043796,57.11425890510949,-0.3271044525547445
660825,Eduard Bazardo,BOS,3.0,2.0,0.0,12.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.1700341224670416,6.110637666781744,5.287365943494434,0.25,0.16666667,0.11538462,,105.63000000000001,106.7830769230769,103.00461538461538,50.26646384615385,66.58712923076922,-0.6948930769230769
669459,Kyle Nelson,CLE,5.0,5.0,0.0,19.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.9700340819358746,4.028651572424134,4.227625817180592,0.26315789,0.15789474,0.10666667,,110.56506666666665,86.43893333333334,92.67813333333334,51.816521066666674,38.73654786666667,0.04608786666666669
622098,Drew Smith,NYM,6.1,6.0,1.0,28.0,7.0,6.0,2.0,3.0,2.0,1.0,1.0,2.8421058738992477,4.433192288644485,4.887812250437868,3.930478821102674,0.25,0.07142857,0.23863636,,110.24590909090908,110.9715909090909,120.27795454545452,64.93647647727272,71.69325397727275,-1.3004184090909092
665152,Dean Kremer,BAL,38.0,9.0,9.0,174.0,37.0,47.0,29.0,29.0,16.0,0.0,11.0,6.868421225006235,6.248981568159492,5.178797418726452,4.862133786949483,0.21264368,0.09195402,0.08888889,,93.36413709600305,99.2559288184484,93.20423905542806,43.793206625,53.50818559722222,0.14972551388888888
665621,Rony Garcia,DET,3.0,1.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.836700789133708,4.60106291572253,4.5587895657061015,0.22222222,0.11111111,0.02631579,,94.39526315789473,90.3378947368421,84.45947368421052,36.75372,47.26991,0.56455
657006,Justin Steele,CHC,13.1,11.0,0.0,56.0,21.0,7.0,3.0,4.0,7.0,2.0,2.0,2.0250003560633094,3.9950342675298707,2.574342655701052,2.7047502029792767,0.375,0.125,0.1416309,,105.53072961373388,97.61158798283262,104.81776824034336,65.46626596566524,51.5207891416309,-0.2683308583690987
657612,Tim Hill,SDP,22.1,25.0,0.0,94.0,25.0,17.0,6.0,13.0,7.0,1.0,4.0,2.4179109274399253,4.334213457901079,2.9538704461086156,2.9345191139411817,0.26595745,0.07446809,0.13390313,,114.48635531135531,111.797818986569,124.50150539275542,59.22310270655271,71.91917823361824,-1.3362577207977206
669214,Conner Menez,SFG,2.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1700341224670412,2.052215185761452,1.3533451239661014,0.33333333,0.0,0.11538462,,114.06538461538463,111.68076923076923,112.96000000000001,48.0438,77.12529,-0.75069
605452,Joe Ross,WSN,48.1,10.0,10.0,213.0,47.0,46.0,29.0,31.0,22.0,4.0,10.0,5.400000142064592,5.528654874173414,4.627697833978093,4.659868758862338,0.22065728,0.10328638,0.12180268,,93.90729876268662,105.96828857411013,99.53186227479117,45.01696836784409,60.196220194884276,-0.08906476248477461
541650,Hernan Perez,WSN,2.0,2.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1700341224670412,3.8165773123502733,3.8198825411260673,0.28571429,0.0,0.1875,,58.35,86.18375,56.167500000000004,25.79511625,51.79720375,0.783595
592865,Taylor Williams,SDP,5.1,5.0,0.0,23.0,6.0,3.0,1.0,1.0,3.0,2.0,0.0,1.6875004117610937,3.7325342597207385,4.724988198092177,4.1138485800785105,0.26086957,0.13043478,0.15730337,,98.4018683788122,79.95028571428571,75.08423113964687,52.784103932584266,27.97462696629213,0.943685617977528
642203,Taylor Widener,ARI,24.0,5.0,5.0,104.0,20.0,20.0,7.0,9.0,8.0,3.0,4.0,2.6250001043081324,5.04503419697285,5.230850373141617,4.845411803892885,0.19230769,0.07692308,0.09302326,,91.651057932341,103.17750006160844,95.42591786023179,45.95127193798449,59.0238811886305,0.013077390180878603
660761,Jose Suarez,LAA,9.0,3.0,0.0,37.0,8.0,7.0,2.0,2.0,4.0,0.0,1.0,2.0,4.170034122467041,4.097871332036124,4.325640470694878,0.21621622,0.10810811,0.09933775,,89.5887417218543,111.58317880794701,102.39960264900662,46.912477947019866,60.13783079470198,-0.018790794701986767
572020,James Paxton,SEA,1.1,1.0,1.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,6.750001609325793,2.4200339436530642,2.4200339436530642,4.228278453445435,0.4,0.2,0.125,,110.20583333333336,101.13916666666665,107.3075,67.79209,72.66276,-1.04024
502327,Hector Santiago,SEA,2.2,1.0,0.0,12.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,10.125002413988689,2.7950340330600527,5.441577853928502,4.757511791253434,0.16666667,0.08333333,0.125,,87.69,106.91250000000001,98.46,44.80782,47.82804000000001,0.4373099999999999
501789,Will Harris,WSN,6.0,8.0,0.0,30.0,9.0,7.0,6.0,6.0,3.0,0.0,1.0,9.00000312924494,3.836701020929629,3.434396340972956,3.4138584534454344,0.3,0.1,0.11851852,,87.21037037037037,110.54177777777778,104.09866666666666,40.95694533333334,47.51719074074073,0.44491533333333333
623485,Ashton Goudeau,CIN,4.0,2.0,0.0,14.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.920034062862382,4.243305973296607,3.8556580499889854,0.14285714,0.07142857,0.06521739,,79.74826086956521,117.45434782608694,103.54695652173913,28.719549999999998,72.901435,-0.251755
594795,Grant Dayton,ATL,11.2,12.0,0.0,53.0,13.0,13.0,8.0,9.0,4.0,0.0,2.0,6.1714305630515165,4.198605882975627,4.238500058607195,3.8567692418805715,0.24528302,0.0754717,0.14691943,,102.09673574113418,103.57798436563708,102.97417083401427,44.2704309478673,53.66105677725118,-0.025576350710900447
656970,Devin Smeltzer,MIN,4.2,1.0,0.0,17.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.812891352906531,5.703279603225228,4.350287448440937,0.17647059,0.05882353,0.11538462,,83.66999999999999,86.67615384615384,72.79884615384614,45.462,40.05953,1.14524
542960,Brad Brach,CIN,5.0,5.0,0.0,21.0,7.0,5.0,2.0,2.0,1.0,0.0,1.0,3.600000708103319,3.5700342011451878,2.3815236686417762,2.2506036209092173,0.33333333,0.04761905,0.04705882,,109.55811764705884,102.79694117647061,113.52658823529414,56.639442,60.450021176470585,-0.2809805882352941
640448,Kyle Finnegan,WSN,22.2,24.0,0.0,102.0,25.0,23.0,10.0,10.0,13.0,0.0,3.0,3.970589077545051,4.405328502147723,4.3972093879969805,4.316345309753717,0.24509804,0.12745098,0.11135857,,101.84249443207126,106.2255679287305,103.93224944320711,44.63080465478843,57.0066893986637,-0.06430138084632511
607560,Ryne Harper,WSN,3.0,2.0,0.0,12.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,2.836700789133708,4.60106291572253,4.635011791467434,0.16666667,0.08333333,0.09090909,,111.57318181818182,95.05136363636365,106.18636363636364,39.806217499999995,46.202797499999996,0.14635
670950,Trevor Richards,- - -,17.2,10.0,0.0,71.0,21.0,16.0,10.0,10.0,3.0,0.0,4.0,5.094339823162661,4.245505862912492,3.4992398024979616,3.0588258524730634,0.29577465,0.04225352,0.12237762,,98.95137952956135,105.2799989404535,109.48336670904854,52.190348706293705,54.60537853146853,-0.14174083916083915
641682,Ryan Hendrix,CIN,13.2,15.0,0.0,60.0,16.0,13.0,8.0,9.0,8.0,0.0,2.0,5.2682941342879195,4.487107656039021,4.1338645479241025,4.220771789460635,0.26666667,0.13333333,0.1350211,,90.87738396624471,100.6627004219409,98.13721518987342,60.758405864978904,51.85362873417722,0.09573206751054855
656981,Peter Solomon,HOU,2.0,2.0,0.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.670034122467041,4.434396249055863,4.159553453445435,0.25,0.125,0.08333333,,89.97555555555556,119.7811111111111,101.64555555555555,37.535595,80.0,-0.751935
664337,Miguel Yajure,PIT,9.1,2.0,2.0,34.0,8.0,5.0,4.0,4.0,3.0,0.0,2.0,3.8571429885163644,5.205748477517345,4.49946095979816,4.405014099347732,0.23529412,0.08823529,0.11965812,,88.96393162393161,109.17316239316239,105.64888888888889,56.35401692307692,56.08108076923077,-0.36525512820512823
608334,Carson Fulmer,CIN,25.2,20.0,0.0,116.0,24.0,26.0,19.0,20.0,13.0,3.0,3.0,6.662338090387305,4.6895147395729175,4.957310157738654,4.524753069195678,0.20689655,0.11206897,0.11607143,,87.68361019736842,90.59236254699249,82.17816611842105,47.155392165178576,34.51136488839286,0.8891163169642857
670955,Edwin Uceta,LAD,10.2,6.0,1.0,46.0,12.0,11.0,5.0,8.0,4.0,0.0,2.0,4.218750640429886,4.482534321711895,4.195350619895932,3.7778255503520395,0.26086957,0.08695652,0.11111111,,97.12081871345029,90.00233918128656,87.62631578947368,52.860633801169584,49.87344555555555,0.4234718713450292
608678,Dominic Leone,SFG,1.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8299658775329588,0.9343962490558626,1.0148034534454347,0.5,0.0,0.21052632,,114.53894736842103,101.49789473684211,101.46842105263157,48.72828,62.73126,-0.53561
641302,Tyler Alexander,DET,22.2,15.0,1.0,99.0,24.0,25.0,11.0,12.0,5.0,0.0,5.0,4.3676475775734875,4.581798996026148,3.893658011845839,3.463924115903794,0.24242424,0.05050505,0.11178248,,104.19776435045317,101.84888217522658,105.76217522658608,48.1231024471299,61.66063516616314,-0.6430802416918429
607374,Nick Tropeano,SFG,6.0,4.0,0.0,23.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,1.5,3.503367455800375,4.385548519094786,4.780892067374813,0.08695652,0.08695652,0.10843373,,84.24703906535231,85.00694414019715,73.13585250091275,40.0022634939759,34.903585903614456,1.6007302409638555
595345,Steven Okert,MIA,1.2,1.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7700343513489645,5.887269710916744,4.219474382874088,0.14285714,0.0,0.13888889,,120.76555555555554,93.3111111111111,106.85333333333334,62.94737000000001,40.15949,0.0059
617228,Hirokazu Sawamura,BOS,20.0,19.0,0.0,90.0,26.0,20.0,7.0,11.0,9.0,1.0,4.0,3.1500004693866477,4.670034345984492,3.8343963480535486,3.5309209320365658,0.28888889,0.1,0.15856777,,101.57361215585976,91.36358357153605,97.52506694749513,57.34930769820973,40.311389795396416,0.6087882608695653
475054,Chaz Roe,TBR,0.2,1.0,0.0,4.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,27.000028163224034,1.6700325578434843,1.6700325578434843,4.014178453445434,0.5,0.25,0.13043478,,111.26086956521739,103.97391304347826,121.38869565217392,72.05181,42.86944,-0.79228
656730,Trevor Megill,CHC,2.0,2.0,0.0,9.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.670034122467041,4.434396249055863,4.039308084497582,0.22222222,0.11111111,0.11111111,,93.21277777777779,97.14777777777778,95.82222222222221,60.02598333333334,48.93693833333334,0.19201583333333336
429722,Ervin Santana,KCR,19.1,9.0,2.0,78.0,12.0,16.0,7.0,7.0,5.0,0.0,3.0,3.2586207482587297,4.721758288304532,4.986019663646044,4.827432675427901,0.15384615,0.06410256,0.0862069,,91.26662068965518,95.95186206896553,88.20503448275862,38.74353051724138,45.315948482758614,0.8549946206896551
656725,Alex McRae,CHW,2.0,2.0,0.0,10.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,4.5,3.670034122467041,6.316577312350273,5.866498453445435,0.1,0.1,0.14285714,,92.26979591836735,100.98857142857143,94.12897959183672,47.7496006122449,51.4746875510204,-0.05438612244897953
663474,Triston McKenzie,CLE,41.2,10.0,9.0,183.0,59.0,28.0,29.0,29.0,35.0,0.0,8.0,6.2640002389526455,5.3540342057800325,4.975268743237862,4.9480986295634395,0.32240437,0.19125683,0.12982005,,89.15632305997345,92.29377383541907,83.5638088646572,40.48470763496144,37.054463457583545,1.0610068380462725
641743,Anthony Kay,TOR,17.2,5.0,4.0,81.0,20.0,19.0,13.0,14.0,10.0,3.0,3.0,6.622641747767673,5.320977596100986,4.311865041996612,4.491745855947061,0.24691358,0.12345679,0.09090909,,103.33841818053389,98.77541533581201,101.63822735941744,51.93014151515151,49.32211831955922,0.18176451790633608
467008,Pedro Strop,CHC,2.0,2.0,0.0,10.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.170034122467041,3.170034122467041,4.191618453445435,0.3,0.2,0.11111111,,78.46488888888891,126.00355555555555,110.04533333333335,41.10254333333334,46.057718888888886,-0.4009022222222223
665733,Antonio Santos,COL,3.2,2.0,0.0,14.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,2.454545880152248,3.715488762500874,4.677868271148707,5.466913144852312,0.14285714,0.14285714,0.08333333,,90.13458333333331,111.91208333333334,104.06666666666668,39.515701666666665,67.95880041666668,-0.5602758333333333
608652,Luke Farrell,MIN,8.0,6.0,0.0,33.0,8.0,7.0,1.0,1.0,3.0,0.0,1.0,1.125,3.920034122467041,4.279941514879465,3.955099934665704,0.24242424,0.09090909,0.11842105,,104.52736842105263,93.77868421052634,96.87026315789474,51.44527230263158,51.972633157894734,0.09186263157894735
630105,Jake Cronenworth,SDP,0.2,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17003099321992687,2.816576943665706,2.0932340121412123,0.33333333,0.0,0.14285714,,75.2,110.84,90.24,30.76122,56.06279,0.09341999999999999
641360,Phil Bickford,- - -,6.0,7.0,0.0,27.0,8.0,5.0,2.0,3.0,2.0,2.0,1.0,3.0000005215407324,4.670034383237407,3.9736693676672057,3.0862381264266534,0.2962963,0.07407407,0.12396694,,113.65867768595042,91.14396694214877,102.84198347107439,57.86574347107437,42.65290520661157,0.26363214876033053
448855,Junior Guerra,LAA,26.0,15.0,1.0,116.0,23.0,20.0,16.0,17.0,16.0,0.0,3.0,5.538462357408317,4.746957432562465,5.282759965545437,5.041607894638946,0.19827586,0.13793103,0.10412148,,89.9208173930191,96.86872017353582,93.7198185762177,47.82980878524947,47.12644728850325,0.444840694143167
664789,Ka'ai Tom,OAK,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170034122467041,6.698758375644684,6.249678453445434,0.0,0.0,0.05,,33.446000000000005,100.2,35.39900000000001,20.0,20.0,3.85006
663855,Jordan Hicks,STL,10.0,10.0,0.0,44.0,10.0,5.0,6.0,6.0,10.0,0.0,0.0,5.4000010782482395,4.170034322142641,4.875779313698196,5.80060510502744,0.22727273,0.22727273,0.07729469,,110.6057004830918,83.28473429951691,94.86183574879227,79.14761120772948,51.442137294686,-0.37950425120772946
605521,Art Warren,CIN,2.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.170034122467041,7.698758375644684,7.597428453445434,0.25,0.25,0.14634146,,100.99024390243903,60.55317073170731,62.73853658536585,62.114170731707304,27.14103365853659,1.2306260975609755
