mlbam_id,player_name,player_type,live_blend_xfp,ci_lower,ci_upper,fitted_split_day,live_split_day,n_features_used,confidence_tier
681297,Colton Cowser,H,0.3617,0.2199,0.5374,93,86,19,MED
681351,Logan O'Hoppe,H,0.323,0.1596,0.4573,93,86,19,MED
681393,Connor Norby,H,0.2729,0.1404,0.4586,93,86,19,HIGH
681481,Kerry Carpenter,H,0.4724,0.3008,0.6202,93,86,19,MED
681508,Mickey Gasper,H,0.2766,0.0538,0.4526,93,86,19,MED
681624,Andy Pages,H,0.595,0.4224,0.7367,93,86,19,HIGH
681715,Heriberto Hernández,H,0.4597,0.2607,0.6374,93,86,19,MED
681807,David Fry,H,0.194,0.0224,0.3711,93,86,19,MED
682177,Daniel Schneemann,H,0.2356,0.0795,0.3718,93,86,19,HIGH
682626,Francisco Alvarez,H,0.3883,0.225,0.5404,93,86,19,MED
682657,Angel Martínez,H,0.5493,0.4029,0.6946,93,86,19,HIGH
682663,Agustín Ramírez,H,0.3052,0.1398,0.4398,93,86,19,MED
682668,Luisangel Acuña,H,0.2114,0.0469,0.387,93,86,19,MED
682818,Yohendrick Piñango,H,0.4557,0.3155,0.6408,93,86,19,MED
682829,Elly De La Cruz,H,0.515,0.3954,0.6309,93,86,19,HIGH
682928,CJ Abrams,H,0.5849,0.3657,0.7414,93,86,19,HIGH
682985,Riley Greene,H,0.4227,0.2651,0.6192,93,86,19,HIGH
682998,Corbin Carroll,H,0.5737,0.4089,0.7589,93,86,19,HIGH
683002,Gunnar Henderson,H,0.4358,0.2463,0.5803,93,86,19,HIGH
683011,Anthony Volpe,H,0.3892,0.2412,0.5051,93,86,19,MED
683083,Nasim Nuñez,H,0.283,0.1266,0.4279,93,86,19,HIGH
683146,Brett Baty,H,0.2467,0.094,0.3849,93,86,19,HIGH
683357,Owen Caissie,H,0.2915,0.0678,0.4443,93,86,19,HIGH
683734,Andrew Vaughn,H,0.6276,0.4646,0.754,93,86,19,MED
683737,Michael Busch,H,0.4525,0.3115,0.6301,93,86,19,HIGH
683953,Travis Bazzana,H,0.5312,0.3382,0.7231,93,86,19,MED
686217,Sal Frelick,H,0.4421,0.2553,0.6147,93,86,19,HIGH
686452,Drew Millas,H,0.3019,0.1546,0.4442,93,86,19,MED
686469,Vinnie Pasquantino,H,0.4465,0.2369,0.5777,93,86,19,HIGH
686527,Dominic Canzone,H,0.6539,0.5138,0.7956,93,86,19,MED
686555,Isaac Collins,H,0.3003,0.1345,0.4481,93,86,19,HIGH
686611,Dylan Crews,H,0.5617,0.3353,0.7232,93,86,19,MED
686668,Brenton Doyle,H,0.0622,-0.109,0.1882,93,86,19,MED
686681,Michael Massey,H,0.4307,0.2715,0.6138,93,86,19,MED
686780,Pedro Pagés,H,0.3372,0.1146,0.4801,93,86,19,MED
686797,Brooks Lee,H,0.5301,0.3787,0.6788,93,86,19,HIGH
686948,Drake Baldwin,H,0.6622,0.4709,0.8001,93,86,19,HIGH
687093,Vaughn Grissom,H,0.5577,0.3799,0.7061,93,86,19,MED
687221,Dalton Rushing,H,0.5391,0.3752,0.8134,93,86,19,MED
687231,Darell Hernaiz,H,0.2968,0.1257,0.4473,93,86,19,MED
687263,Zach Neto,H,0.4088,0.2644,0.5919,93,86,19,HIGH
687363,Victor Scott II,H,0.2159,0.0645,0.3987,93,86,19,MED
687401,Joey Ortiz,H,0.3112,0.1519,0.4456,93,86,19,MED
687462,Spencer Horwitz,H,0.5797,0.4046,0.7363,93,86,19,HIGH
687551,Drew Gilbert,H,0.3724,0.1093,0.4922,93,86,19,MED
687637,Dylan Beavers,H,0.343,0.0733,0.4504,93,86,19,MED
687859,Troy Johnston,H,0.469,0.331,0.6175,93,86,19,HIGH
689414,Liam Hicks,H,0.6431,0.4597,0.8044,93,86,19,HIGH
690976,Alex Freeland,H,0.2444,0.0941,0.402,93,86,19,MED
690993,Colt Keith,H,0.4178,0.2495,0.6029,93,86,19,HIGH
691011,Drew Romo,H,0.3318,0.174,0.4792,93,86,19,MED
691016,Tyler Soderstrom,H,0.5803,0.3318,0.7584,93,86,19,HIGH
691023,Jordan Walker,H,0.5969,0.4337,0.7727,93,86,19,HIGH
691026,Masyn Winn,H,0.3504,0.0624,0.4735,93,86,19,HIGH
691406,Junior Caminero,H,0.6082,0.3812,0.7722,93,86,19,HIGH
691594,Javier Sanoja,H,0.3974,0.2158,0.546,93,86,19,MED
691718,Pete Crow-Armstrong,H,0.5715,0.4298,0.7183,93,86,19,HIGH
691720,Kyle Karros,H,0.4137,0.2527,0.5987,93,86,19,HIGH
691723,Coby Mayo,H,0.3078,0.1245,0.4927,93,86,19,HIGH
691740,Daniel Susac,H,0.3619,0.209,0.5536,93,86,19,MED
691777,Max Muncy,H,0.3342,0.1706,0.4818,93,86,19,MED
691781,Brady House,H,0.3802,0.2358,0.5169,93,86,19,MED
691785,Marcelo Mayer,H,0.3071,0.1238,0.4923,93,86,19,HIGH
691788,Joe Mack,H,0.3781,0.2517,0.5177,93,86,19,MED
693304,Nick Gonzales,H,0.4056,0.273,0.5907,93,86,19,HIGH
693307,Dillon Dingler,H,0.7345,0.5537,0.936,93,86,19,HIGH
694192,Jackson Chourio,H,0.6028,0.4509,0.7588,93,86,19,MED
694208,Moisés Ballesteros,H,0.4315,0.2671,0.5677,93,86,19,MED
694212,Samuel Basallo,H,0.4566,0.3122,0.6185,93,86,19,HIGH
694362,Blake Dunn,H,0.3707,0.2074,0.5273,93,86,19,MED
694384,Nolan Schanuel,H,0.4656,0.3028,0.6018,93,86,19,HIGH
694497,Evan Carter,H,0.3123,0.1953,0.4559,93,86,19,HIGH
694671,Wyatt Langford,H,0.4674,0.304,0.6198,93,86,19,MED
694728,Brice Matthews,H,0.2246,0.0562,0.3599,93,86,19,MED
695506,Jac Caglianone,H,0.4811,0.311,0.6465,93,86,19,HIGH
695578,James Wood,H,0.5847,0.3847,0.7468,93,86,19,HIGH
695600,Carter Jensen,H,0.3668,0.2013,0.5194,93,86,19,HIGH
695657,Colson Montgomery,H,0.493,0.295,0.643,93,86,19,HIGH
695734,Daylen Lile,H,0.4585,0.3218,0.5955,93,86,19,HIGH
696030,Alejandro Osuna,H,0.4158,0.2514,0.5559,93,86,19,MED
696100,Hunter Goodman,H,0.493,0.3217,0.6456,93,86,19,HIGH
696285,Jacob Young,H,0.4814,0.2934,0.6017,93,86,19,HIGH
699912,Jose Fernandez,H,0.2843,0.1094,0.4412,93,86,19,MED
700250,Ben Rice,H,0.7436,0.5246,0.9286,93,86,19,HIGH
700337,Edgar Quero,H,0.241,0.0193,0.4258,93,86,19,MED
700932,Kyle Manzardo,H,0.3467,0.1898,0.5233,93,86,19,HIGH
701350,Roman Anthony,H,0.329,0.1637,0.4939,93,86,19,MED
701358,Cam Smith,H,0.3864,0.2483,0.5212,93,86,19,HIGH
701398,Sal Stewart,H,0.5523,0.3977,0.6929,93,86,19,HIGH
701538,Jackson Merrill,H,0.3904,0.1681,0.5339,93,86,19,HIGH
701675,Nathan Church,H,0.4082,0.2686,0.5585,93,86,19,MED
701678,Hao-Yu  Lee,H,0.2488,0.0857,0.3917,93,86,19,MED
701762,Nick Kurtz,H,0.5906,0.446,0.7198,93,86,19,HIGH
701807,Carson Benge,H,0.4998,0.3446,0.6425,93,86,19,HIGH
702222,Justin Crawford,H,0.3323,0.1777,0.4792,93,86,19,HIGH
702284,Cole Young,H,0.4517,0.2865,0.6435,93,86,19,HIGH
702332,Caleb Durbin,H,0.4345,0.2508,0.6178,93,86,19,HIGH
703607,Henry Bolte,H,0.3063,0.1365,0.4479,93,86,19,MED
800050,Chase DeLauter,H,0.5484,0.3967,0.7242,93,86,19,HIGH
802139,JJ Wetherholt,H,0.5775,0.3885,0.7106,93,86,19,HIGH
802415,Chandler Simpson,H,0.3467,0.1629,0.5465,93,86,19,HIGH
803011,Sam Antonacci,H,0.5863,0.4429,0.7635,93,86,19,HIGH
804606,Konnor Griffin,H,0.3194,0.1898,0.4846,93,86,19,HIGH
805300,Jakob Marsee,H,0.3537,0.1617,0.5038,93,86,19,HIGH
805367,Chase Meidroth,H,0.294,0.1419,0.4791,93,86,19,HIGH
805779,Jacob Wilson,H,0.4871,0.3024,0.6613,93,86,19,HIGH
805808,Kevin McGonigle,H,0.5968,0.434,0.7857,93,86,19,HIGH
805811,Bryce Eldridge,H,0.6079,0.4899,0.758,93,86,19,MED
805999,A.J. Ewing,H,0.3765,0.1988,0.5025,93,86,19,MED
806068,Colt Emerson,H,0.3645,0.1453,0.5382,93,86,19,MED
807712,Luke Keaschall,H,0.4198,0.2402,0.5626,93,86,19,HIGH
807713,Matt Shaw,H,0.5127,0.3769,0.7117,93,86,19,MED
807799,Masataka Yoshida,H,0.4054,0.2276,0.5474,93,86,19,MED
808959,Munetaka Murakami,H,0.5898,0.4531,0.726,93,86,19,HIGH
808975,Hyeseong Kim,H,0.2783,0.1136,0.4613,93,86,19,MED
808982,Jung Hoo Lee,H,0.5939,0.4259,0.7584,93,86,19,HIGH
810938,Ben Williamson,H,0.3677,0.2438,0.5003,93,86,19,MED
814439,Ryan Waldschmidt,H,0.1714,0.0149,0.3269,93,86,19,MED
445276,Kenley Jansen,RP,93.409,21.336,160.2054,93,86,17,MED
518585,Fernando Cruz,RP,78.4685,-4.4612,163.0679,93,86,17,HIGH
519141,Drew Pomeranz,RP,28.4334,-52.8879,99.4702,93,86,17,MED
542888,Shawn Armstrong,RP,71.817,-16.2972,145.9062,93,86,17,MED
543056,Danny Coulombe,RP,40.7475,-33.5884,114.9648,93,86,17,MED
547973,Aroldis Chapman,RP,138.0881,65.6415,228.2741,93,86,17,MED
548384,Brooks Raley,RP,70.9561,-3.744,140.5386,93,86,17,MED
552640,Andrew Kittredge,RP,83.6216,6.8231,160.4433,93,86,17,MED
571948,Hoby Milner,RP,50.6682,-35.7737,125.5803,93,86,17,HIGH
572955,Pierce Johnson,RP,61.5788,-10.6734,127.2972,93,86,17,MED
573124,Taylor Rogers,RP,49.6947,-30.14,118.2336,93,86,17,HIGH
573204,Caleb Thielbar,RP,56.7205,-24.134,117.8511,93,86,17,MED
592094,Jason Adam,RP,83.5464,12.4454,157.6479,93,86,17,HIGH
592773,Ryne Stanek,RP,83.5059,5.8658,155.4339,93,86,17,HIGH
593974,Wandy Peralta,RP,57.4429,-14.693,136.4641,93,86,17,MED
594580,Sam Moll,RP,72.2896,-9.6969,148.0195,93,86,17,HIGH
595014,Blake Treinen,RP,74.5205,2.5103,146.6618,93,86,17,MED
595345,Steven Okert,RP,76.0464,-1.0537,150.3776,93,86,17,HIGH
596001,Jakob Junis,RP,89.8438,18.5646,163.5411,93,86,17,MED
596133,Luke Weaver,RP,110.1185,15.1832,199.9398,93,86,17,MED
605130,Scott Barlow,RP,49.8536,-44.8004,126.3016,93,86,17,HIGH
607455,Anthony Banda,RP,68.7357,-3.2541,158.4975,93,86,17,HIGH
621112,Paul Blackburn,RP,70.4464,-15.8135,142.8716,93,86,17,MED
621237,José Alvarado,RP,81.4316,5.7763,149.8175,93,86,17,HIGH
621366,Ryan Borucki,RP,53.3744,-23.7102,127.5879,93,86,17,MED
621381,Matt Strahm,RP,53.5726,-28.639,127.1612,93,86,17,MED
621383,Tanner Banks,RP,53.285,-26.9365,122.4559,93,86,17,MED
622554,Seranthony Domínguez,RP,76.7068,9.9243,153.5766,93,86,17,MED
622608,Antonio Senzatela,RP,106.1644,43.7672,185.3939,93,86,17,MED
623149,Paul Sewald,RP,117.4036,45.6867,207.1597,93,86,17,MED
623437,Justin Topa,RP,37.1575,-44.3272,105.4849,93,86,17,MED
623454,Drew Anderson,RP,103.8737,34.6165,177.703,93,86,17,MED
628452,Raisel Iglesias,RP,148.3987,76.5128,215.7875,93,86,17,MED
640448,Kyle Finnegan,RP,46.097,-32.8385,120.4023,93,86,17,HIGH
641302,Tyler Alexander,RP,72.9239,-8.8695,146.2206,93,86,17,MED
641329,Bryan Baker,RP,134.5631,39.6353,210.7474,93,86,17,MED
641745,Brad Keller,RP,84.9278,7.3422,177.4345,93,86,17,MED
641755,Tyler Kinley,RP,85.1307,2.9051,152.2819,93,86,17,MED
641835,Tim Mayza,RP,94.3195,0.776,167.5482,93,86,17,MED
642100,Gabe Speier,RP,78.7169,5.4484,167.2374,93,86,17,MED
642121,Cole Sulser,RP,58.2068,-3.247,132.2775,93,86,17,MED
642207,Devin Williams,RP,108.0495,40.0953,179.1847,93,86,17,MED
642397,Gregory Soto,RP,107.7223,17.1019,176.7985,93,86,17,HIGH
642528,Jonathan Loáisiga,RP,67.4692,-3.9869,152.4569,93,86,17,MED
642701,Dennis Santana,RP,45.9195,-26.0633,122.2299,93,86,17,HIGH
643410,Mark Leiter Jr.,RP,80.1525,16.1055,179.7256,93,86,17,HIGH
643511,Tyler Rogers,RP,73.872,-8.3842,148.2032,93,86,17,HIGH
650556,Bryan Abreu,RP,53.3971,-26.8191,126.6628,93,86,17,MED
656222,Jalen Beeks,RP,59.051,-27.225,135.9051,93,86,17,MED
656234,Jake Bird,RP,81.3913,9.3354,153.3098,93,86,17,MED
656271,Brock Burke,RP,45.817,-28.5189,135.6843,93,86,17,HIGH
656464,Kevin Ginkel,RP,97.6344,19.9709,174.5264,93,86,17,MED
656546,Jeff Hoffman,RP,124.4709,46.8854,200.2094,93,86,17,HIGH
656638,Alex Lange,RP,73.3727,-4.2513,145.2718,93,86,17,HIGH
656641,Jacob Latz,RP,141.7199,60.1567,214.8465,93,86,17,MED
656730,Trevor Megill,RP,131.8806,48.4597,206.0027,93,86,17,MED
656794,Sean Newcomb,RP,102.1437,22.6428,170.5032,93,86,17,MED
656848,Michael Petersen,RP,86.0012,14.2799,161.5127,93,86,17,MED
656945,Tanner Scott,RP,147.3273,65.7233,237.0891,93,86,17,HIGH
657044,Ryan Thompson,RP,45.0936,-47.8746,118.3182,93,86,17,MED
657097,Jacob Webb,RP,96.5927,21.3106,169.8761,93,86,17,HIGH
657424,Matt Gage,RP,46.4374,-37.1973,131.4593,93,86,17,MED
657514,Brennan Bernardino,RP,63.3291,-4.6289,137.1591,93,86,17,HIGH
657612,Tim Hill,RP,63.203,-3.4604,144.8987,93,86,17,HIGH
660761,José Suarez,RP,75.3564,14.6097,151.3067,93,86,17,MED
660825,Eduard Bazardo,RP,67.1427,4.1022,140.5563,93,86,17,HIGH
660853,Enyel De Los Santos,RP,87.267,13.7802,167.2848,93,86,17,MED
661395,Jhoan Duran,RP,175.4106,119.6381,233.4507,93,86,17,MED
662253,Andrés Muñoz,RP,115.4346,37.4512,187.8776,93,86,17,MED
663158,Robert Suarez,RP,109.8162,19.1957,189.0491,93,86,17,MED
663574,Tony Santillan,RP,60.3478,-21.3156,146.3703,93,86,17,HIGH
663687,Hogan Harris,RP,74.528,-8.3731,147.5951,93,86,17,HIGH
663738,Daniel Lynch IV,RP,94.4235,16.8451,173.0848,93,86,17,HIGH
663767,Chase Shugart,RP,66.924,-26.6573,145.055,93,86,17,MED
663855,Jordan Hicks,RP,28.8527,-48.2971,101.4443,93,86,17,MED
663947,Tyler Holton,RP,80.2367,3.1295,165.3182,93,86,17,MED
664076,Garrett Cleavinger,RP,77.0895,5.1011,153.1464,93,86,17,MED
664126,Pete Fairbanks,RP,105.1015,22.8851,184.0707,93,86,17,MED
664141,JT Brubaker,RP,58.0484,-35.5269,152.2869,93,86,17,MED
664199,Taylor Clarke,RP,72.7673,-8.1231,142.4477,93,86,17,HIGH
664208,Phil Maton,RP,52.8616,-40.3235,120.4143,93,86,17,MED
664875,Justin Lawrence,RP,40.9108,-31.4123,102.9071,93,86,17,MED
664991,Grant Wolfram,RP,91.8233,19.8955,158.9629,93,86,17,MED
665622,Luis Medina,RP,71.938,-21.2178,143.8508,93,86,17,MED
666171,Ryan Zeferjahn,RP,61.7429,-9.8203,133.9651,93,86,17,MED
666277,George Soriano,RP,81.2439,9.2611,156.9146,93,86,17,HIGH
666374,Matt Brash,RP,62.3684,-11.2003,136.1984,93,86,17,MED
666661,Juan Morillo,RP,113.0827,32.1928,186.3661,93,86,17,HIGH
666808,Camilo Doval,RP,100.9429,19.3791,179.9843,93,86,17,MED
666974,Yennier Cano,RP,102.6965,31.0013,170.2823,93,86,17,HIGH
667297,Tommy Nance,RP,82.5432,5.4258,152.1322,93,86,17,MED
667463,John King,RP,81.8517,12.5264,157.889,93,86,17,HIGH
668390,Cole Winn,RP,65.8265,-13.0808,132.8521,93,86,17,MED
668674,Lucas Erceg,RP,69.4524,7.8547,153.0719,93,86,17,MED
668873,Caleb Kilian,RP,75.1612,3.4721,159.9379,93,86,17,MED
668933,Graham Ashcraft,RP,94.856,1.3128,167.4216,93,86,17,MED
668941,JoJo Romero,RP,71.0117,3.8846,143.5159,93,86,17,HIGH
668984,Casey Legumina,RP,68.4244,-13.5381,142.192,93,86,17,MED
669020,Ryan Rolison,RP,72.0914,-8.2484,152.1092,93,86,17,MED
669062,Erik Miller,RP,67.0645,8.1724,135.784,93,86,17,MED
669084,DL Hall,RP,64.0237,-8.1879,154.1497,93,86,17,MED
669093,Jeremiah Estrada,RP,84.0219,11.2616,167.86,93,86,17,MED
669165,Kyle Hurt,RP,108.3485,15.1909,189.9924,93,86,17,MED
669211,Keegan Akin,RP,45.5551,-18.5748,119.4152,93,86,17,MED
669270,Joel Kuhnel,RP,75.3081,-6.2551,149.4232,93,86,17,MED
669276,Dylan Lee,RP,126.8579,49.2459,205.6333,93,86,17,HIGH
669330,Tyler Wells,RP,86.3711,22.4976,160.5846,93,86,17,MED
669622,Anthony Bender,RP,88.4038,-4.5497,150.2489,93,86,17,HIGH
669711,Greg Weissert,RP,78.9531,-11.6821,151.6206,93,86,17,HIGH
670036,Matt Festa,RP,75.1634,1.754,148.2347,93,86,17,HIGH
670059,Colin Holderman,RP,101.8006,9.4838,184.1521,93,86,17,MED
670167,John Schreiber,RP,47.3504,-28.1265,120.9178,93,86,17,HIGH
670245,Ryan Watson,RP,59.6484,-14.6095,135.0395,93,86,17,MED
670280,David Bednar,RP,126.5198,52.3182,202.5767,93,86,17,MED
670329,Rico Garcia,RP,107.7239,26.4026,179.7113,93,86,17,HIGH
670970,Adrian Morejon,RP,141.2022,53.1609,219.6494,93,86,17,HIGH
670990,Yohan Ramírez,RP,67.7716,-4.2843,145.9026,93,86,17,MED
671922,Cade Smith,RP,165.7177,85.9273,230.3733,93,86,17,HIGH
672335,Cionel Pérez,RP,65.5713,-12.0245,141.2419,93,86,17,MED
672782,Yoendrys Gómez,RP,61.4749,-9.5432,132.4149,93,86,17,MED
675848,Juan Mejia,RP,67.1314,-16.9903,133.1317,93,86,17,MED
676254,Ryan Walker,RP,49.6999,-28.0905,118.8652,93,86,17,MED
676263,Jack Dreyer,RP,93.9572,11.0333,167.0838,93,86,17,MED
676428,Brant Hurter,RP,57.6723,-23.649,127.15,93,86,17,MED
676477,Garrett Whitlock,RP,97.4715,22.1966,176.522,93,86,17,MED
676534,Calvin Faucher,RP,63.8723,-29.6987,135.7972,93,86,17,MED
676617,Riley O'Brien,RP,123.499,38.5681,199.0041,93,86,17,MED
676684,Will Vest,RP,96.1352,25.3743,174.2578,93,86,17,MED
676755,Isaac Mattson,RP,28.0634,-58.3785,104.1029,93,86,17,MED
676760,Ron Marinaccio,RP,83.7836,13.0329,178.3528,93,86,17,MED
676775,Keaton Winn,RP,76.6561,-0.5447,151.4697,93,86,17,MED
676879,Aaron Ashby,RP,99.3938,17.2005,184.0249,93,86,17,HIGH
677053,Andrew Nardi,RP,73.5057,-1.7764,149.196,93,86,17,MED
677865,Justin Bruihl,RP,41.8015,-40.2,112.8383,93,86,17,HIGH
677955,Jaden Hill,RP,60.5651,-30.039,134.4458,93,86,17,HIGH
678606,José A. Ferrer,RP,89.2426,30.615,161.7595,93,86,17,HIGH
679358,Eric Orze,RP,65.0795,-21.2879,140.4583,93,86,17,MED
680742,Jonathan Bowlan,RP,102.8094,18.0179,178.1105,93,86,17,MED
680767,Victor Vodnik,RP,61.7199,-19.8256,135.8562,93,86,17,MED
681217,Chase Silseth,RP,63.4997,-14.1295,133.1028,93,86,17,HIGH
681402,Gus Varland,RP,52.9075,-37.6966,121.2918,93,86,17,MED
681799,Ethan Roberts,RP,51.2097,-20.8674,132.8672,93,86,17,MED
681810,Austin Warren,RP,73.6726,-1.8205,146.7366,93,86,17,MED
681867,Cooper Criswell,RP,83.2107,-4.8305,156.4971,93,86,17,MED
681870,Erik Sabrowski,RP,88.4136,27.7958,164.9468,93,86,17,MED
681892,Kody Funderburk,RP,24.7715,-35.3184,93.1224,93,86,17,MED
681895,Evan Sisk,RP,77.1433,3.9237,144.0052,93,86,17,MED
681911,Alex Vesia,RP,72.3989,-7.5045,150.53,93,86,17,HIGH
681982,Grant Anderson,RP,55.9937,-19.3488,129.5733,93,86,17,MED
682120,Tim Herrin,RP,54.3754,-4.0245,130.5106,93,86,17,HIGH
682842,Abner Uribe,RP,96.6374,13.7076,169.9042,93,86,17,MED
683175,Connor Phillips,RP,24.1948,-55.3498,91.3518,93,86,17,MED
683232,Nick Mears,RP,27.9221,-35.2273,106.9726,93,86,17,MED
683618,Edgardo Henriquez,RP,95.0162,25.3561,162.1522,93,86,17,MED
683769,Hunter Gaddis,RP,68.3925,-3.8191,144.5693,93,86,17,MED
686973,Louis Varland,RP,145.7853,76.2067,221.8903,93,86,17,HIGH
686993,Justin Sterner,RP,89.123,17.0671,167.3717,93,86,17,HIGH
687330,Kevin Kelly,RP,81.0393,6.4928,144.6536,93,86,17,HIGH
687377,Orlando Ribalta,RP,74.0732,-2.8711,141.3119,93,86,17,MED
687396,Brent Headrick,RP,71.3297,-0.7119,140.8606,93,86,17,HIGH
687606,Paxton Schultz,RP,55.4446,-35.1807,129.7859,93,86,17,MED
687911,Bryan King,RP,69.7764,-7.729,143.934,93,86,17,MED
689147,Orion Kerkering,RP,80.4778,-14.1763,156.139,93,86,17,MED
689296,Anthony Nunez,RP,81.9824,12.4091,146.7489,93,86,17,HIGH
690925,Clayton Beeter,RP,67.7071,-29.8556,134.9676,93,86,17,MED
693686,Spencer Miles,RP,96.5823,24.7797,169.8111,93,86,17,MED
694335,Matt Svanson,RP,42.5499,-32.0513,120.9678,93,86,17,MED
694361,Will Klein,RP,83.7483,22.309,159.9711,93,86,17,MED
695243,Mason Miller,RP,197.1765,114.2749,285.8215,93,86,17,MED
695418,Brad Lord,RP,97.0826,4.7821,171.2128,93,86,17,MED
696147,Sam Bachman,RP,91.0794,24.8605,163.6083,93,86,17,MED
699823,Tyler Davis,RP,46.1909,-47.3204,128.3817,93,86,17,MED
700669,Gordon Graceffo,RP,31.541,-45.5931,98.6931,93,86,17,MED
701719,Tyler Samaniego,RP,55.4347,-14.1439,123.4573,93,86,17,MED
800311,Didier Fuentes,RP,96.0281,8.9576,170.1676,93,86,17,MED
805123,AJ Blubaugh,RP,61.5622,-13.0727,128.4611,93,86,17,MED
