opp_name,give,give_value_ros,give_ytd,get,get_value_ros,get_ytd,fair_ratio,edge_gain_ros,xpos_swap,new_lineup_value
Treasure Island Mashers,Parker Messick,273.5,119.0,Brice Turang,242.6,110.0,0.082,136.7,True,5142.7
Boone's Bad Bullpen,Will Warren,270.2,102.0,William Contreras,242.6,96.0,0.062,136.7,True,5142.7
Boone's Bad Bullpen,Parker Messick,273.5,119.0,William Contreras,242.6,96.0,0.24,136.7,True,5142.7
Frendy's Fantastic Team,Parker Messick,273.5,119.0,Taylor Ward,242.3,93.0,0.28,136.4,True,5142.4
Frendy's Fantastic Team,Will Warren,270.2,102.0,Taylor Ward,242.3,93.0,0.097,136.4,True,5142.4
Frendy's Fantastic Team,Framber Valdez,276.5,84.1,Taylor Ward,242.3,93.0,0.106,136.4,True,5142.4
U Just Lost To Edwin Diaz,Max Fried,304.2,119.6,Shea Langeliers,269.5,106.0,0.128,135.9,True,5141.9
2015 Draft First Round,Framber Valdez,276.5,84.1,Brandon Nimmo,241.2,76.0,0.107,135.3,True,5141.3
Late Night Bettsing,Framber Valdez,276.5,84.1,Kyle Tucker,240.1,80.0,0.051,134.2,True,5140.2
Late Night Bettsing,Will Warren,270.2,102.0,Kyle Tucker,240.1,80.0,0.275,134.2,True,5140.2
2015 Draft First Round,Freddy Peralta,307.1,98.5,Bobby Witt Jr.,270.6,86.0,0.145,134.1,True,5140.1
U Just Lost To Edwin Diaz,Framber Valdez,276.5,84.1,Xavier Edwards,239.5,102.0,0.213,133.6,True,5139.6
U Just Lost To Edwin Diaz,Will Warren,270.2,102.0,Xavier Edwards,239.5,102.0,0.0,133.6,True,5139.6
U Just Lost To Edwin Diaz,Parker Messick,273.5,119.0,Xavier Edwards,239.5,102.0,0.167,133.6,True,5139.6
U Just Lost To Edwin Diaz,Freddy Peralta,307.1,98.5,Shea Langeliers,269.5,106.0,0.076,133.0,True,5139.0
Frendy's Fantastic Team,Will Warren,270.2,102.0,Kevin McGonigle,238.5,108.0,0.059,132.6,True,5138.6
Frendy's Fantastic Team,Parker Messick,273.5,119.0,Kevin McGonigle,238.5,108.0,0.102,132.6,True,5138.6
Frendy's Fantastic Team,Framber Valdez,276.5,84.1,Kevin McGonigle,238.5,108.0,0.284,132.6,True,5138.6
Boone's Bad Bullpen,Framber Valdez,276.5,84.1,Gunnar Henderson,237.9,76.0,0.107,132.0,True,5138.0
Frendy's Fantastic Team,Max Fried,304.2,119.6,Nico Hoerner,264.5,117.0,0.022,130.9,True,5136.9
Team Solomon,Max Fried,304.2,119.6,James Wood,264.3,107.0,0.118,130.7,True,5136.7
Frendy's Fantastic Team,Freddy Peralta,307.1,98.5,Nico Hoerner,264.5,117.0,0.188,128.0,True,5134.0
Team Solomon,Freddy Peralta,307.1,98.5,James Wood,264.3,107.0,0.086,127.8,True,5133.8
Team Solomon,Will Warren,270.2,102.0,JJ Wetherholt,233.4,103.0,0.01,127.5,True,5133.5
Team Solomon,Parker Messick,273.5,119.0,JJ Wetherholt,233.4,103.0,0.155,127.5,True,5133.5
Team Solomon,Framber Valdez,276.5,84.1,JJ Wetherholt,233.4,103.0,0.225,127.5,True,5133.5
Team Solomon,Framber Valdez,276.5,84.1,Jose Altuve,233.2,73.0,0.152,127.3,True,5133.3
Team Solomon,Jose Soriano,319.1,140.6,Mike Trout,275.0,125.0,0.125,126.5,True,5132.5
Treasure Island Mashers,Framber Valdez,276.5,84.1,Jacob Wilson,232.4,76.0,0.107,126.5,True,5132.5
2015 Draft First Round,Brendan Donovan,105.9,47.0,Ketel Marte,231.9,59.0,0.255,126.0,False,5132.0
2015 Draft First Round,Framber Valdez,276.5,84.1,Daylen Lile,231.1,73.0,0.152,125.2,True,5131.2
2015 Draft First Round,Freddy Peralta,307.1,98.5,Kyle Schwarber,261.4,91.0,0.082,124.9,True,5130.9
Late Night Bettsing,Parker Messick,273.5,119.0,CJ Abrams,230.1,115.0,0.035,124.2,True,5130.2
Late Night Bettsing,Will Warren,270.2,102.0,CJ Abrams,230.1,115.0,0.127,124.2,True,5130.2
Late Night Bettsing,Tyler Glasnow,350.3,119.4,Jose Ramirez,303.7,106.0,0.126,124.0,True,5129.9
Boone's Bad Bullpen,Freddy Peralta,307.1,98.5,Junior Caminero,259.6,92.0,0.071,123.1,True,5129.1
Team Solomon,Tyler Glasnow,350.3,119.4,Matt Olson,302.6,141.0,0.181,122.9,True,5128.8
2015 Draft First Round,Will Warren,270.2,102.0,Ian Happ,228.2,89.0,0.146,122.3,True,5128.3
2015 Draft First Round,Framber Valdez,276.5,84.1,Ian Happ,228.2,89.0,0.058,122.3,True,5128.3
Treasure Island Mashers,Framber Valdez,276.5,84.1,Wilyer Abreu,226.3,84.0,0.001,120.4,True,5126.4
Treasure Island Mashers,Will Warren,270.2,102.0,Wilyer Abreu,226.3,84.0,0.214,120.4,True,5126.4
Frendy's Fantastic Team,Will Warren,270.2,102.0,Miguel Vargas,226.0,99.0,0.03,120.1,True,5126.1
U Just Lost To Edwin Diaz,Parker Messick,273.5,119.0,Chase DeLauter,226.0,101.0,0.178,120.1,True,5126.1
U Just Lost To Edwin Diaz,Framber Valdez,276.5,84.1,Chase DeLauter,226.0,101.0,0.201,120.1,True,5126.1
Frendy's Fantastic Team,Framber Valdez,276.5,84.1,Miguel Vargas,226.0,99.0,0.177,120.1,True,5126.1
Frendy's Fantastic Team,Parker Messick,273.5,119.0,Miguel Vargas,226.0,99.0,0.202,120.1,True,5126.1
U Just Lost To Edwin Diaz,Will Warren,270.2,102.0,Chase DeLauter,226.0,101.0,0.01,120.1,True,5126.1
Team Solomon,Framber Valdez,276.5,84.1,Corey Seager,225.8,70.0,0.201,119.9,True,5125.9
Frendy's Fantastic Team,Max Fried,304.2,119.6,Cody Bellinger,252.6,111.0,0.077,119.0,True,5125.0
Boone's Bad Bullpen,Freddy Peralta,307.1,98.5,Freddie Freeman,255.4,79.0,0.247,118.9,True,5124.9
Frendy's Fantastic Team,Max Fried,304.2,119.6,Sal Stewart,251.3,113.0,0.058,117.7,True,5123.7
Boone's Bad Bullpen,Framber Valdez,276.5,84.1,Ryan O'Hearn,222.4,93.0,0.106,116.5,True,5122.5
Boone's Bad Bullpen,Parker Messick,273.5,119.0,Ryan O'Hearn,222.4,93.0,0.28,116.5,True,5122.5
Boone's Bad Bullpen,Will Warren,270.2,102.0,Ryan O'Hearn,222.4,93.0,0.097,116.5,True,5122.5
Frendy's Fantastic Team,Parker Messick,273.5,119.0,Munetaka Murakami,222.1,97.0,0.227,116.2,True,5122.2
Frendy's Fantastic Team,Will Warren,270.2,102.0,Munetaka Murakami,222.1,97.0,0.052,116.2,True,5122.2
Frendy's Fantastic Team,Framber Valdez,276.5,84.1,Munetaka Murakami,222.1,97.0,0.153,116.2,True,5122.2
Frendy's Fantastic Team,Freddy Peralta,307.1,98.5,Cody Bellinger,252.6,111.0,0.127,116.1,True,5122.1
Frendy's Fantastic Team,Jose Soriano,319.1,140.6,Nico Hoerner,264.5,117.0,0.202,116.0,True,5122.0
Team Solomon,Max Fried,304.2,119.6,Bryce Harper,249.0,101.0,0.184,115.4,True,5121.4
Late Night Bettsing,Max Fried,304.2,119.6,Alec Burleson,248.7,104.0,0.15,115.1,True,5121.1
Frendy's Fantastic Team,Brendan Donovan,105.9,47.0,Josh Naylor,221.0,60.0,0.277,115.1,False,5121.1
Frendy's Fantastic Team,Freddy Peralta,307.1,98.5,Sal Stewart,251.3,113.0,0.147,114.8,True,5120.8
Treasure Island Mashers,Framber Valdez,276.5,84.1,Oneil Cruz,220.1,93.0,0.106,114.2,True,5120.2
Treasure Island Mashers,Parker Messick,273.5,119.0,Oneil Cruz,220.1,93.0,0.28,114.2,True,5120.2
Treasure Island Mashers,Will Warren,270.2,102.0,Oneil Cruz,220.1,93.0,0.097,114.2,True,5120.2
Frendy's Fantastic Team,Max Fried,304.2,119.6,Ozzie Albies,247.5,122.0,0.02,113.9,True,5119.9
Treasure Island Mashers,Framber Valdez,276.5,84.1,Luke Keaschall,218.9,66.0,0.274,113.0,True,5119.0
Late Night Bettsing,Max Fried,304.2,119.6,Ben Rice,246.5,133.0,0.112,112.9,True,5118.9
Team Solomon,Freddy Peralta,307.1,98.5,Bryce Harper,249.0,101.0,0.025,112.5,True,5118.5
Late Night Bettsing,Freddy Peralta,307.1,98.5,Alec Burleson,248.7,104.0,0.056,112.2,True,5118.2
Late Night Bettsing,Max Fried,304.2,119.6,Yandy Diaz,245.7,104.0,0.15,112.1,True,5118.1
Frendy's Fantastic Team,Tyler Glasnow,350.3,119.4,Drake Baldwin,291.5,124.0,0.039,111.8,True,5117.7
U Just Lost To Edwin Diaz,Freddy Peralta,307.1,98.5,Byron Buxton,248.0,91.0,0.082,111.5,True,5117.5
Frendy's Fantastic Team,Freddy Peralta,307.1,98.5,Ozzie Albies,247.5,122.0,0.239,111.0,True,5117.0
U Just Lost To Edwin Diaz,Max Fried,304.2,119.6,Christian Walker,244.5,115.0,0.04,110.9,True,5116.9
U Just Lost To Edwin Diaz,Framber Valdez,276.5,84.1,Ernie Clement,216.1,71.0,0.185,110.2,True,5116.2
Boone's Bad Bullpen,Framber Valdez,276.5,84.1,Bryan Reynolds,215.1,91.0,0.082,109.2,True,5115.2
Late Night Bettsing,Freddy Peralta,307.1,98.5,Yandy Diaz,245.7,104.0,0.056,109.2,True,5115.2
Boone's Bad Bullpen,Will Warren,270.2,102.0,Bryan Reynolds,215.1,91.0,0.121,109.2,True,5115.2
Boone's Bad Bullpen,Max Fried,304.2,119.6,William Contreras,242.6,96.0,0.246,109.0,True,5115.0
Treasure Island Mashers,Max Fried,304.2,119.6,Brice Turang,242.6,110.0,0.087,109.0,True,5115.0
Late Night Bettsing,Framber Valdez,276.5,84.1,Jonathan Aranda,214.7,88.0,0.046,108.8,True,5114.8
Late Night Bettsing,Will Warren,270.2,102.0,Jonathan Aranda,214.7,88.0,0.159,108.8,True,5114.8
Frendy's Fantastic Team,Max Fried,304.2,119.6,Taylor Ward,242.3,93.0,0.286,108.7,True,5114.7
Late Night Bettsing,Will Warren,270.2,102.0,Willson Contreras,214.5,83.0,0.229,108.6,True,5114.6
Late Night Bettsing,Framber Valdez,276.5,84.1,Willson Contreras,214.5,83.0,0.013,108.6,True,5114.6
U Just Lost To Edwin Diaz,Will Warren,270.2,102.0,Otto Lopez,214.2,91.0,0.121,108.3,True,5114.3
U Just Lost To Edwin Diaz,Framber Valdez,276.5,84.1,Otto Lopez,214.2,91.0,0.082,108.3,True,5114.3
U Just Lost To Edwin Diaz,Freddy Peralta,307.1,98.5,Christian Walker,244.5,115.0,0.168,108.0,True,5114.0
Treasure Island Mashers,Framber Valdez,276.5,84.1,Randy Arozarena,212.3,83.0,0.013,106.4,True,5112.4
Treasure Island Mashers,Will Warren,270.2,102.0,Randy Arozarena,212.3,83.0,0.229,106.4,True,5112.4
Treasure Island Mashers,Freddy Peralta,307.1,98.5,Brice Turang,242.6,110.0,0.117,106.1,True,5112.1
Boone's Bad Bullpen,Freddy Peralta,307.1,98.5,William Contreras,242.6,96.0,0.026,106.1,True,5112.1
U Just Lost To Edwin Diaz,Max Fried,304.2,119.6,Xavier Edwards,239.5,102.0,0.173,105.9,True,5111.9
Frendy's Fantastic Team,Freddy Peralta,307.1,98.5,Taylor Ward,242.3,93.0,0.059,105.8,True,5111.8
Late Night Bettsing,Framber Valdez,276.5,84.1,Xander Bogaerts,211.6,83.0,0.013,105.7,True,5111.7
Late Night Bettsing,Will Warren,270.2,102.0,Xander Bogaerts,211.6,83.0,0.229,105.7,True,5111.7
U Just Lost To Edwin Diaz,Framber Valdez,276.5,84.1,Maikel Garcia,211.5,79.0,0.065,105.6,True,5111.6
U Just Lost To Edwin Diaz,Will Warren,270.2,102.0,Maikel Garcia,211.5,79.0,0.291,105.6,True,5111.6
Boone's Bad Bullpen,Framber Valdez,276.5,84.1,Tyler Soderstrom,211.3,76.0,0.107,105.4,True,5111.4
Frendy's Fantastic Team,Max Fried,304.2,119.6,Kevin McGonigle,238.5,108.0,0.107,104.9,True,5110.9
2015 Draft First Round,Freddy Peralta,307.1,98.5,Brandon Nimmo,241.2,76.0,0.296,104.7,True,5110.7
Frendy's Fantastic Team,Jose Soriano,319.1,140.6,Cody Bellinger,252.6,111.0,0.267,104.1,True,5110.1
U Just Lost To Edwin Diaz,Brendan Donovan,105.9,47.0,Jakob Marsee,209.9,55.0,0.17,104.0,False,5110.0
Late Night Bettsing,Freddy Peralta,307.1,98.5,Kyle Tucker,240.1,80.0,0.231,103.6,True,5109.6
Late Night Bettsing,Framber Valdez,276.5,84.1,Andy Pages,209.2,93.0,0.106,103.3,True,5109.3
Late Night Bettsing,Will Warren,270.2,102.0,Andy Pages,209.2,93.0,0.097,103.3,True,5109.3
Late Night Bettsing,Parker Messick,273.5,119.0,Andy Pages,209.2,93.0,0.28,103.3,True,5109.3
Boone's Bad Bullpen,Framber Valdez,276.5,84.1,Zach Neto,209.1,72.0,0.168,103.2,True,5109.2
U Just Lost To Edwin Diaz,Freddy Peralta,307.1,98.5,Xavier Edwards,239.5,102.0,0.036,103.0,True,5109.0
Frendy's Fantastic Team,Jose Soriano,319.1,140.6,Sal Stewart,251.3,113.0,0.244,102.8,True,5108.8
Frendy's Fantastic Team,Freddy Peralta,307.1,98.5,Kevin McGonigle,238.5,108.0,0.096,102.0,True,5108.0
U Just Lost To Edwin Diaz,Framber Valdez,276.5,84.1,Geraldo Perdomo,207.5,74.0,0.136,101.6,True,5107.6
Team Solomon,Brendan Donovan,105.9,47.0,Cal Raleigh,207.4,55.0,0.17,101.5,False,5107.5
Boone's Bad Bullpen,Freddy Peralta,307.1,98.5,Gunnar Henderson,237.9,76.0,0.296,101.4,True,5107.4
2015 Draft First Round,Framber Valdez,276.5,84.1,Brandon Lowe,206.3,90.0,0.07,100.4,True,5106.4
2015 Draft First Round,Will Warren,270.2,102.0,Brandon Lowe,206.3,90.0,0.133,100.4,True,5106.4
Team Solomon,Max Fried,304.2,119.6,JJ Wetherholt,233.4,103.0,0.161,99.8,True,5105.8
Frendy's Fantastic Team,Jose Soriano,319.1,140.6,Ozzie Albies,247.5,122.0,0.152,99.0,True,5105.0
Late Night Bettsing,Jose Soriano,319.1,140.6,Ben Rice,246.5,133.0,0.057,98.0,True,5104.0
Team Solomon,Freddy Peralta,307.1,98.5,JJ Wetherholt,233.4,103.0,0.046,96.9,True,5102.9
Late Night Bettsing,Max Fried,304.2,119.6,CJ Abrams,230.1,115.0,0.04,96.5,True,5102.5
Late Night Bettsing,Framber Valdez,276.5,84.1,Jackson Merrill,202.0,67.0,0.255,96.1,True,5102.1
U Just Lost To Edwin Diaz,Jose Soriano,319.1,140.6,Christian Walker,244.5,115.0,0.223,96.0,True,5102.0
Treasure Island Mashers,Freddy Peralta,307.1,98.5,Jacob Wilson,232.4,76.0,0.296,95.9,True,5101.9
Team Solomon,Framber Valdez,276.5,84.1,Manny Machado,201.6,74.0,0.136,95.7,True,5101.7
Team Solomon,Tyler Glasnow,350.3,119.4,Mike Trout,275.0,125.0,0.047,95.3,True,5101.2
2015 Draft First Round,Framber Valdez,276.5,84.1,Riley Greene,201.1,82.0,0.026,95.2,True,5101.2
2015 Draft First Round,Will Warren,270.2,102.0,Riley Greene,201.1,82.0,0.244,95.2,True,5101.2
Treasure Island Mashers,Jose Soriano,319.1,140.6,Brice Turang,242.6,110.0,0.278,94.1,True,5100.1
Treasure Island Mashers,Brendan Donovan,105.9,47.0,Fernando Tatis Jr.,199.9,54.0,0.149,94.0,False,5100.0
Late Night Bettsing,Freddy Peralta,307.1,98.5,CJ Abrams,230.1,115.0,0.168,93.6,True,5099.6
U Just Lost To Edwin Diaz,Will Warren,270.2,102.0,Liam Hicks,198.4,108.0,0.059,92.5,True,5098.5
U Just Lost To Edwin Diaz,Parker Messick,273.5,119.0,Liam Hicks,198.4,108.0,0.102,92.5,True,5098.5
U Just Lost To Edwin Diaz,Framber Valdez,276.5,84.1,Liam Hicks,198.4,108.0,0.284,92.5,True,5098.5
U Just Lost To Edwin Diaz,Max Fried,304.2,119.6,Chase DeLauter,226.0,101.0,0.184,92.4,True,5098.4
Frendy's Fantastic Team,Max Fried,304.2,119.6,Miguel Vargas,226.0,99.0,0.208,92.4,True,5098.4
2015 Draft First Round,Freddy Peralta,307.1,98.5,Ian Happ,228.2,89.0,0.107,91.7,True,5097.7
Boone's Bad Bullpen,Framber Valdez,276.5,84.1,Kazuma Okamoto,196.3,75.0,0.121,90.4,True,5096.4
Late Night Bettsing,Framber Valdez,276.5,84.1,Gleyber Torres,196.2,71.0,0.185,90.3,True,5096.3
Treasure Island Mashers,Freddy Peralta,307.1,98.5,Wilyer Abreu,226.3,84.0,0.173,89.8,True,5095.8
U Just Lost To Edwin Diaz,Tyler Glasnow,350.3,119.4,Shea Langeliers,269.5,106.0,0.126,89.8,True,5095.7
2015 Draft First Round,Will Warren,270.2,102.0,Josh Jung,195.6,86.0,0.186,89.7,True,5095.7
2015 Draft First Round,Framber Valdez,276.5,84.1,Josh Jung,195.6,86.0,0.023,89.7,True,5095.7
Frendy's Fantastic Team,Freddy Peralta,307.1,98.5,Miguel Vargas,226.0,99.0,0.005,89.5,True,5095.5
U Just Lost To Edwin Diaz,Freddy Peralta,307.1,98.5,Chase DeLauter,226.0,101.0,0.025,89.5,True,5095.5
Boone's Bad Bullpen,Max Fried,304.2,119.6,Ryan O'Hearn,222.4,93.0,0.286,88.8,True,5094.8
2015 Draft First Round,Framber Valdez,276.5,84.1,Dansby Swanson,194.6,89.0,0.058,88.7,True,5094.7
2015 Draft First Round,Will Warren,270.2,102.0,Dansby Swanson,194.6,89.0,0.146,88.7,True,5094.7
Frendy's Fantastic Team,Max Fried,304.2,119.6,Munetaka Murakami,222.1,97.0,0.233,88.5,True,5094.5
Treasure Island Mashers,Brendan Donovan,105.9,47.0,Spencer Torkelson,193.3,59.0,0.255,87.4,False,5093.4
Treasure Island Mashers,Max Fried,304.2,119.6,Oneil Cruz,220.1,93.0,0.286,86.5,True,5092.5
U Just Lost To Edwin Diaz,Framber Valdez,276.5,84.1,Jung Hoo Lee,192.0,69.0,0.219,86.1,True,5092.1
Boone's Bad Bullpen,Freddy Peralta,307.1,98.5,Ryan O'Hearn,222.4,93.0,0.059,85.9,True,5091.9
Frendy's Fantastic Team,Freddy Peralta,307.1,98.5,Munetaka Murakami,222.1,97.0,0.015,85.6,True,5091.6
Frendy's Fantastic Team,Tyler Glasnow,350.3,119.4,Nico Hoerner,264.5,117.0,0.021,84.8,True,5090.7
Team Solomon,Tyler Glasnow,350.3,119.4,James Wood,264.3,107.0,0.116,84.6,True,5090.5
Late Night Bettsing,Parker Messick,273.5,119.0,Braxton Ashcraft,290.4,106.3,0.119,84.5,False,5090.4
Late Night Bettsing,Will Warren,270.2,102.0,Braxton Ashcraft,290.4,106.3,0.042,84.5,False,5090.4
Late Night Bettsing,Framber Valdez,276.5,84.1,Braxton Ashcraft,290.4,106.3,0.264,84.5,False,5090.4
Treasure Island Mashers,Freddy Peralta,307.1,98.5,Oneil Cruz,220.1,93.0,0.059,83.6,True,5089.6
Boone's Bad Bullpen,Framber Valdez,276.5,84.1,Mauricio Dubon,189.4,77.0,0.092,83.5,True,5089.5
Late Night Bettsing,Jose Soriano,319.1,140.6,CJ Abrams,230.1,115.0,0.223,81.6,True,5087.6
Team Solomon,Framber Valdez,276.5,84.1,Austin Riley,186.9,65.0,0.294,81.0,True,5087.0
2015 Draft First Round,Parker Messick,273.5,119.0,Ildemaro Vargas,186.6,101.0,0.178,80.7,True,5086.7
2015 Draft First Round,Will Warren,270.2,102.0,Ildemaro Vargas,186.6,101.0,0.01,80.7,True,5086.7
2015 Draft First Round,Framber Valdez,276.5,84.1,Ildemaro Vargas,186.6,101.0,0.201,80.7,True,5086.7
Boone's Bad Bullpen,Tyler Glasnow,350.3,119.4,Junior Caminero,259.6,92.0,0.298,79.9,True,5085.8
Boone's Bad Bullpen,Freddy Peralta,307.1,98.5,Bryan Reynolds,215.1,91.0,0.082,78.6,True,5084.6
Late Night Bettsing,Freddy Peralta,307.1,98.5,Jonathan Aranda,214.7,88.0,0.119,78.2,True,5084.2
Late Night Bettsing,Freddy Peralta,307.1,98.5,Willson Contreras,214.5,83.0,0.187,78.0,True,5084.0
