mlbam,xwoba_window,woba_window,luck_gap,pa_window,pa_current_in_window,pa_prior_in_window,window_from,window_to,xwoba_current,woba_current,pa_current,xwoba_prior,woba_prior,days_since_last_pa,window_full,k,name,pos,tm,own,inj,owner,is_mine,asof_date,window_pa_target,rank_full_window
694212,0.33423028,0.33111111111111113,-0.003119168888888857,225,225,0,2026-04-28,2026-07-19,0.3369152564935065,0.3310064935064935,308,0.2862501174163581,0.2457627118644068,29,True,"('basallosamuel', 'BAL')",Samuel Basallo,C,Bal,25.49,TEN_DAY_DL,FA,False,2026-08-17,225,83.0
666397,0.33367735555555555,0.2919999999999999,-0.04167735555555563,225,225,0,2026-04-17,2026-08-07,0.33900935869565213,0.29692028985507246,276,0.32908305965679585,0.28792270531400965,10,True,"('edouardjulien', 'COL')",Edouard Julien,1B,Col,0.21,ACTIVE,FA,False,2026-08-17,225,84.0
681624,0.3330527555555555,0.35355555555555557,0.020502800000000043,225,225,0,2026-06-17,2026-08-17,0.34000032402234637,0.3550279329608939,537,0.31523257472250166,0.3425774877650897,0,True,"('andypages', 'LAD')",Andy Pages,CF,LAD,,ACTIVE,Late Night Bettsing,False,2026-08-17,225,85.0
545341,0.33268931558154646,0.3482222222222222,0.015532906640675748,225,196,29,2025-09-09,2026-08-17,0.3397924846938776,0.3619897959183673,196,0.32640476893016523,0.29897260273972603,0,True,"('grichukrandal', 'CWS')",Randal Grichuk,RF,ChW,0.29,ACTIVE,FA,False,2026-08-17,225,86.0
805811,0.3318099244444444,0.3235555555555555,-0.008254368888888919,225,225,0,2026-06-10,2026-08-16,0.35118576758409786,0.3484709480122324,327,0.3620405283348566,0.24324324324324326,1,True,"('bryceeldridge', 'SF')",Bryce Eldridge,DH,SF,8.21,ACTIVE,FA,False,2026-08-17,225,87.0
683734,0.3316529644444444,0.3835555555555556,0.051902591111111174,225,225,0,2026-05-15,2026-08-16,0.34074295736434107,0.3821705426356589,258,0.3493426020564838,0.3170403587443946,1,True,"('andrewvaughn', 'MIL')",Andrew Vaughn,1B,Mil,3.54,ACTIVE,FA,False,2026-08-17,225,88.0
681715,0.33151255555555553,0.3522222222222222,0.020709666666666682,225,225,0,2026-06-03,2026-08-17,0.34255773099415204,0.3428362573099415,342,0.3338821270033878,0.3517123287671233,0,True,"('heribertohernandez', 'MIA')",Heriberto Hernandez,LF,Mia,2.81,ACTIVE,FA,False,2026-08-17,225,89.0
802139,0.33135326666666665,0.3086666666666667,-0.022686599999999946,225,225,0,2026-06-19,2026-08-17,0.3483067132216015,0.330074487895717,537,,,0,True,"('jjwetherholt', 'STL')",JJ Wetherholt,SS,StL,,ACTIVE,Team Solomon,False,2026-08-17,225,90.0
691781,0.33131514666666667,0.31155555555555553,-0.01975959111111114,225,225,0,2026-03-30,2026-08-16,0.33410394262295084,0.31680327868852465,244,0.2841728175658814,0.25512820512820517,1,True,"('bradyhouse', 'WSH')",Brady House,3B,Wsh,0.89,ACTIVE,FA,False,2026-08-17,225,91.0
605141,0.3312267733333333,0.33199999999999996,0.000773226666666682,225,225,0,2026-06-11,2026-08-17,0.33041120810810815,0.3118918918918919,370,0.32985400523000874,0.32700453857791223,0,True,"('bettsmookie', 'LAD')",Mookie Betts,SS,LAD,,ACTIVE,Late Night Bettsing,False,2026-08-17,225,92.0
682626,0.33108624000000003,0.3468888888888889,0.01580264888888888,225,225,0,2026-04-29,2026-08-17,0.3367602803738318,0.3406542056074766,321,0.32647202180430995,0.35667870036101085,0,True,"('alvarezfrancisco', 'NYM')",Francisco Alvarez,C,NYM,10.92,ACTIVE,FA,False,2026-08-17,225,93.0
593428,0.3310845066666667,0.30622222222222223,-0.024862284444444493,225,225,0,2026-06-08,2026-08-17,0.3254098617021277,0.31053191489361703,470,0.32719358072157173,0.32238532110091744,0,True,"('bogaertsxander', 'SD')",Xander Bogaerts,SS,SD,,ACTIVE,Treasure Island Mashers,False,2026-08-17,225,94.0
573262,0.33043915555555553,0.3371111111111111,0.006671955555555553,225,225,0,2026-04-25,2026-08-17,0.3102760189873418,0.31677215189873414,316,0.3293465235194149,0.332,0,True,"('mikeyastrzemski', 'ATL')",Mike Yastrzemski,RF,Atl,1.23,ACTIVE,FA,False,2026-08-17,225,95.0
683002,0.33037736888888897,0.3086666666666667,-0.021710702222222267,225,225,0,2026-06-17,2026-08-17,0.31857986964285717,0.3205357142857143,560,0.34076161710212916,0.3494539781591264,0,True,"('gunnarhenderson', 'BAL')",Gunnar Henderson,SS,Bal,,ACTIVE,Boone's Bad Bullpen,False,2026-08-17,225,96.0
592663,0.32978285777777777,0.29733333333333334,-0.03244952444444443,225,225,0,2026-05-24,2026-08-17,0.31947360398860397,0.29088319088319087,351,0.3168750221483191,0.3127504553734062,0,True,"('jrealmutot', 'PHI')",J.T. Realmuto,C,Phi,15.6,ACTIVE,FA,False,2026-08-17,225,97.0
671732,0.32968893777777775,0.33466666666666667,0.0049777288888889215,225,225,0,2026-05-21,2026-08-17,0.3167169090909091,0.3049465240641711,374,0.30432689827235565,0.31783439490445864,0,True,"('butlerlawrence', 'ATH')",Lawrence Butler,RF,Oak,14.78,ACTIVE,FA,False,2026-08-17,225,98.0
607208,0.3295387955555556,0.36533333333333334,0.035794537777777746,225,225,0,2026-06-15,2026-08-17,0.2996087932960894,0.3125698324022346,537,0.3208806902351847,0.3698275862068966,0,True,"('treaturner', 'PHI')",Trea Turner,SS,Phi,,ACTIVE,Team Solomon,False,2026-08-17,225,99.0
687462,0.3287434444444444,0.3428888888888889,0.014145444444444488,225,225,0,2026-05-03,2026-08-15,0.3206722692307692,0.3470414201183432,338,0.326055516931405,0.35147058823529415,2,True,"('horwitzspencer', 'PIT')",Spencer Horwitz,1B,Pit,4.99,ACTIVE,FA,False,2026-08-17,225,100.0
669134,0.3285928603351955,0.3729050279329609,0.04431216759776535,179,152,27,2025-05-03,2026-08-17,0.3500996052631579,0.4115131578947368,152,0.20751785185185184,0.15555555555555553,0,False,"('campusanoluis', 'SD')",Luis Campusano,DH,SD,1.05,ACTIVE,FA,False,2026-08-17,225,
807799,0.3285574133333334,0.32933333333333337,0.0007759199999999855,225,225,0,2026-05-07,2026-08-15,0.31841803378378375,0.33885135135135136,296,0.31356705009352437,0.33112745098039215,2,True,"('masatakayoshida', 'BOS')",Masataka Yoshida,DH,Bos,0.92,TEN_DAY_DL,FA,False,2026-08-17,225,101.0
624641,0.32853401777777774,0.3086666666666667,-0.019867351111111042,225,204,21,2025-09-09,2026-08-16,0.331965068627451,0.2906862745098039,204,0.2916481346688591,0.33968871595330746,1,True,"('edmundososa', 'PHI')",Edmundo Sosa,2B,Phi,0.39,ACTIVE,FA,False,2026-08-17,225,102.0
657041,0.3283851955555556,0.34555555555555556,0.01717035999999994,225,225,0,2026-05-29,2026-08-15,0.3185825,0.3293604651162791,344,0.24319439045693453,0.24295774647887325,2,True,"('lanethomas', 'ATL')",Lane Thomas,CF,Atl,1.09,ACTIVE,FA,False,2026-08-17,225,103.0
621438,0.3282039284330484,0.342,0.013796071566951618,225,179,46,2025-08-01,2026-08-16,0.3101323351955308,0.32905027932960895,179,0.29924671142368997,0.27299703264094954,1,True,"('taylortyrone', 'CHC')",Tyrone Taylor,CF,ChC,0.48,ACTIVE,FA,False,2026-08-17,225,104.0
805808,0.32798662222222225,0.35844444444444445,0.03045782222222221,225,225,0,2026-06-21,2026-08-17,0.35064221834862386,0.3646788990825688,545,,,0,True,"('kevinmcgonigle', 'DET')",Kevin McGonigle,SS,Det,,ACTIVE,Frendy's Fantastic Team,False,2026-08-17,225,105.0
661388,0.32795222222222226,0.306,-0.021952222222222262,225,225,0,2026-06-09,2026-08-16,0.3322575809716599,0.32580971659919034,494,0.32786994194155195,0.3470948012232416,1,True,"('contreraswilliam', 'MIL')",William Contreras,C,Mil,,ACTIVE,Boone's Bad Bullpen,False,2026-08-17,225,106.0
694249,0.3278781095890411,0.36369863013698633,0.03582052054794521,219,219,0,2026-06-09,2026-08-17,0.3278781095890411,0.36369863013698633,219,,,0,False,"('carriggcole', 'COL')",Cole Carrigg,CF,Col,,ACTIVE,U Just Lost To Edwin Diaz,False,2026-08-17,225,
664034,0.3275307511111112,0.38733333333333336,0.05980258222222218,225,225,0,2026-06-07,2026-08-17,0.3283522683615819,0.3799435028248588,354,0.3277433182650607,0.31342213114754097,0,True,"('francety', 'SD')",Ty France,1B,SD,,ACTIVE,2015 Draft First Round,False,2026-08-17,225,107.0
663993,0.32725851111111115,0.3615555555555556,0.034297044444444424,225,225,0,2026-05-08,2026-08-16,0.34340567100977204,0.37133550488599354,307,0.3033896160734896,0.3091887417218543,1,True,"('lowenathaniel', 'CLE')",Nathaniel Lowe,1B,Cle,1.72,ACTIVE,FA,False,2026-08-17,225,108.0
694197,0.3266897631578947,0.3723684210526315,0.045678657894736796,38,38,0,2026-08-05,2026-08-15,0.3266897631578947,0.3723684210526315,38,,,2,False,"('angelgenao', 'CLE')",Angel Genao,SS,Cle,3.37,ACTIVE,FA,False,2026-08-17,225,
687859,0.3266814933333333,0.30199999999999994,-0.02468149333333336,225,225,0,2026-05-15,2026-08-16,0.32633301086956523,0.3294836956521739,368,0.33750537431843436,0.3408333333333333,1,True,"('johnstontroy', 'COL')",Troy Johnston,RF,Col,4.42,ACTIVE,FA,False,2026-08-17,225,109.0
647304,0.3265776444444445,0.3211111111111111,-0.0054665333333333566,225,225,0,2026-06-09,2026-08-16,0.32825209311740894,0.3200404858299596,494,0.3371779744827643,0.36352253756260433,1,True,"('joshnaylor', 'SEA')",Josh Naylor,1B,Sea,,ACTIVE,Frendy's Fantastic Team,False,2026-08-17,225,110.0
701162,0.3265357101449276,0.3782608695652174,0.05172515942028977,69,69,0,2026-06-23,2026-08-17,0.3265357101449276,0.3782608695652174,69,,,0,False,"('benmalgeri', 'DET')",Ben Malgeri,CF,Det,0.06,ACTIVE,FA,False,2026-08-17,225,
606466,0.32635376,0.33444444444444443,0.00809068444444444,225,225,0,2026-06-13,2026-08-16,0.35139937964774953,0.33356164383561643,511,0.3898304397705058,0.38467153284671535,1,True,"('ketelmarte', 'AZ')",Ketel Marte,2B,Ari,,OUT,2015 Draft First Round,False,2026-08-17,225,111.0
660821,0.3257790933333333,0.31777777777777777,-0.008001315555555555,225,225,0,2026-04-11,2026-08-15,0.3348934490566038,0.3224528301886792,265,0.3230953211708664,0.3117943548387097,2,True,"('jesussanchez', 'TOR')",Jesus Sanchez,RF,Tor,1.59,ACTIVE,FA,False,2026-08-17,225,112.0
666018,0.3257313955555555,0.3453333333333333,0.0196019377777778,225,225,0,2026-06-17,2026-08-17,0.35247062737642587,0.3543726235741445,526,0.38190051503733113,0.39254807692307697,0,True,"('arandajonathan', 'TB')",Jonathan Aranda,1B,TB,39.93,ACTIVE,FA,False,2026-08-17,225,113.0
811965,0.3253057096774193,0.457258064516129,0.1319523548387097,62,62,0,2026-06-29,2026-07-20,0.3253057096774193,0.457258064516129,62,,,28,False,"('grauerjoshuakuroda', 'ATH')",Joshua Kuroda-Grauer,SS,Oak,1.46,TEN_DAY_DL,FA,False,2026-08-17,225,
676572,0.32526333586050554,0.3151111111111111,-0.010152224749394423,225,47,178,2025-07-09,2026-08-06,0.30452751063829786,0.27446808510638304,47,0.315349557356594,0.3050682261208577,11,True,"('ericwagaman', 'NYM')",Eric Wagaman,1B,NYM,0.06,ACTIVE,FA,False,2026-08-17,225,114.0
686469,0.3250448844444444,0.3288888888888889,0.003844004444444493,225,225,0,2026-04-25,2026-08-17,0.31342359226190475,0.30952380952380953,336,0.3335446681848385,0.3498518518518518,0,True,"('pasquantinovinnie', 'KC')",Vinnie Pasquantino,1B,KC,40.31,ACTIVE,FA,False,2026-08-17,225,115.0
670042,0.32502871111111115,0.3017777777777778,-0.023250933333333335,225,225,0,2026-04-15,2026-07-30,0.34231824647887327,0.3198943661971831,284,0.31172835504092855,0.29953703703703705,18,True,"('lukeraley', 'SEA')",Luke Raley,RF,Sea,3.89,TEN_DAY_DL,FA,False,2026-08-17,225,116.0
691723,0.32362885777777783,0.3468888888888889,0.02326003111111108,225,225,0,2026-05-06,2026-08-17,0.30845239938080493,0.3114551083591331,323,0.2885185528147777,0.30477815699658706,0,True,"('cobymayo', 'BAL')",Coby Mayo,1B,Bal,1.53,ACTIVE,FA,False,2026-08-17,225,117.0
665953,0.32360480279034687,0.32156862745098036,-0.0020361753393665083,204,131,73,2025-06-10,2026-08-16,0.3624011450381679,0.37251908396946565,131,0.25398396944151735,0.23013698630136983,1,False,"('andreschaparro', 'WSH')",Andres Chaparro,1B,Wsh,0.3,ACTIVE,FA,False,2026-08-17,225,
663656,0.3235686933333333,0.30733333333333335,-0.016235359999999976,225,225,0,2026-06-04,2026-08-17,0.3294853742203742,0.31995841995841995,481,0.3737812549479477,0.371551724137931,0,True,"('kyletucker', 'LAD')",Kyle Tucker,RF,LAD,,ACTIVE,Late Night Bettsing,False,2026-08-17,225,118.0
805999,0.32339980000000007,0.32755555555555554,0.004155755555555474,225,225,0,2026-06-16,2026-08-17,0.32615560806916427,0.32363112391930837,347,,,0,True,"('aewingj', 'NYM')",A.J. Ewing,CF,NYM,8.41,ACTIVE,FA,False,2026-08-17,225,119.0
668723,0.3228934701834863,0.3504587155963303,0.027565245412843997,218,203,15,2025-06-01,2026-08-17,0.3249801477832512,0.3605911330049261,203,0.29465376666666665,0.21333333333333335,0,False,"('ryanvilade', 'TB')",Ryan Vilade,RF,TB,0.18,ACTIVE,FA,False,2026-08-17,225,
701398,0.32280717777777784,0.3593333333333333,0.03652615555555544,225,225,0,2026-06-16,2026-08-17,0.34399216000000005,0.3588571428571429,525,0.39830498457369196,0.3605263157894737,0,True,"('salstewart', 'CIN')",Sal Stewart,1B,Cin,,ACTIVE,Frendy's Fantastic Team,False,2026-08-17,225,120.0
663457,0.3224448355555555,0.2931111111111111,-0.029333724444444376,225,223,2,2025-09-27,2026-08-17,0.3253367174887892,0.29573991031390134,223,0.31739130059859255,0.3094991364421416,0,True,"('larsnootbaar', 'AZ')",Lars Nootbaar,LF,Ari,2.55,ACTIVE,FA,False,2026-08-17,225,121.0
702616,0.32191502222222224,0.3246666666666667,0.0027516444444444788,225,225,0,2026-05-27,2026-08-17,0.3189236234817814,0.3232793522267206,247,0.3138440146607036,0.31308049535603716,0,True,"('hollidayjackson', 'BAL')",Jackson Holliday,2B,Bal,25.09,ACTIVE,FA,False,2026-08-17,225,122.0
703607,0.3218638,0.32311111111111107,0.0012473111111110935,225,225,0,2026-06-07,2026-08-17,0.3096825551839465,0.33143812709030096,299,,,0,True,"('boltehenry', 'ATH')",Henry Bolte,RF,Oak,3.34,ACTIVE,FA,False,2026-08-17,225,123.0
668715,0.32180557333333326,0.33,0.008194426666666754,225,225,0,2026-05-10,2026-07-26,0.34314724119241197,0.339159891598916,369,0.29289861743874895,0.3266843971631206,22,True,"('spencersteer', 'CIN')",Spencer Steer,1B,Cin,11.91,TEN_DAY_DL,FA,False,2026-08-17,225,124.0
656716,0.32178809333333336,0.3562222222222223,0.034434128888888915,225,225,0,2026-05-28,2026-08-17,0.2942797596439169,0.31691394658753713,337,0.3050536582253358,0.34056974459724954,0,True,"('mckinstryzach', 'DET')",Zach McKinstry,3B,Det,3.19,ACTIVE,FA,False,2026-08-17,225,125.0
667472,0.32174816,0.3382222222222222,0.016474062222222197,225,224,1,2025-09-21,2026-08-17,0.3193854285714286,0.3357142857142858,224,0.3044546551267298,0.28018018018018015,0,True,"('danemyers', 'CIN')",Dane Myers,CF,Cin,0.23,ACTIVE,FA,False,2026-08-17,225,126.0
702284,0.3214647111111111,0.3513333333333334,0.029868622222222307,225,225,0,2026-06-11,2026-08-16,0.32530564599999995,0.32330000000000003,500,0.29686225600425215,0.28326771653543303,1,True,"('coleyoung', 'SEA')",Cole Young,2B,Sea,12.42,ACTIVE,FA,False,2026-08-17,225,127.0
668930,0.3212435644444444,0.35733333333333334,0.03608976888888893,225,225,0,2026-06-13,2026-08-12,0.3438127315175097,0.3655642023346304,514,0.33523910675960567,0.3566412213740458,5,True,"('briceturang', 'MIL')",Brice Turang,2B,Mil,,ACTIVE,Treasure Island Mashers,False,2026-08-17,225,128.0
670623,0.3211055022222222,0.37311111111111117,0.05200560888888894,225,225,0,2026-06-15,2026-08-16,0.32308717764471057,0.35119760479041917,501,0.31975013741267355,0.36112385321100915,1,True,"('isaacparedes', 'HOU')",Isaac Paredes,3B,Hou,,ACTIVE,Late Night Bettsing,False,2026-08-17,225,129.0
680574,0.3210723066666667,0.3004444444444444,-0.020627862222222293,225,225,0,2026-05-05,2026-08-17,0.31643360704607043,0.29132791327913277,369,0.29047440885325027,0.29526315789473684,0,True,"('mattmclain', 'CIN')",Matt McLain,2B,Cin,6.06,ACTIVE,FA,False,2026-08-17,225,130.0
669242,0.321034622657952,0.32711111111111113,0.006076488453159112,225,184,41,2025-09-12,2026-08-17,0.31320950000000003,0.3510869565217391,184,0.3195318242023012,0.3064560439560439,0,True,"('edmantommy', 'LAD')",Tommy Edman,2B,LAD,,ACTIVE,Late Night Bettsing,False,2026-08-17,225,131.0
650489,0.3210019688888889,0.33688888888888896,0.015886920000000082,225,225,0,2026-06-05,2026-08-17,0.3047500118764846,0.3282660332541568,421,0.3063585899443163,0.30519911504424785,0,True,"('castrowilli', 'COL')",Willi Castro,RF,Col,18.93,ACTIVE,FA,False,2026-08-17,225,132.0
624424,0.32088499111111113,0.3426666666666666,0.02178167555555549,225,218,7,2025-09-27,2026-08-17,0.3160487706422019,0.3399082568807339,218,0.33158788178966675,0.28983228511530396,0,True,"('confortomichael', 'CHC')",Michael Conforto,LF,ChC,0.39,ACTIVE,FA,False,2026-08-17,225,133.0
695238,0.32083188110260885,0.31518324607329845,-0.0056486350293104,191,43,148,2025-03-27,2026-06-28,0.3295846279069768,0.363953488372093,43,0.31828885331485335,0.3010135135135135,50,False,"('wagnerwill', 'SD')",Will Wagner,3B,SD,0.03,ACTIVE,FA,False,2026-08-17,225,
650859,0.32077831111111116,0.33466666666666667,0.01388835555555551,225,225,0,2026-04-30,2026-08-17,0.30926146835443036,0.30996835443037973,316,0.3019702712455211,0.2886617100371747,0,True,"('luisrengifo', 'SD')",Luis Rengifo,3B,SD,3.51,ACTIVE,FA,False,2026-08-17,225,134.0
664983,0.32059180444444446,0.3746666666666667,0.05407486222222224,225,225,0,2026-06-17,2026-08-17,0.3176761563981043,0.3610189573459716,422,0.2864847739005749,0.27374429223744295,0,True,"('jakemccarthy', 'COL')",Jake McCarthy,LF,Col,,ACTIVE,Late Night Bettsing,False,2026-08-17,225,135.0
687221,0.32054530666666664,0.3235555555555556,0.0030102488888889556,225,225,0,2026-04-18,2026-08-01,0.34080193469387754,0.3538775510204082,245,0.28290695422811357,0.2693548387096774,16,True,"('daltonrushing', 'LAD')",Dalton Rushing,C,LAD,8.05,TEN_DAY_DL,FA,False,2026-08-17,225,136.0
803011,0.32052187111111113,0.3466666666666667,0.026144795555555544,225,225,0,2026-06-07,2026-08-17,0.3458372756097561,0.3573170731707317,410,,,0,True,"('antonaccisam', 'CWS')",Sam Antonacci,2B,ChW,,ACTIVE,2015 Draft First Round,False,2026-08-17,225,137.0
663698,0.3204535491979642,0.3357777777777778,0.015324228579813581,225,128,97,2025-07-29,2026-08-06,0.2948562890625,0.31015625,128,0.31811131385325725,0.325,11,True,"('bartjoey', 'CWS')",Joey Bart,C,ChW,0.19,TEN_DAY_DL,FA,False,2026-08-17,225,138.0
682998,0.32037229777777776,0.33044444444444443,0.01007214666666667,225,225,0,2026-06-17,2026-08-17,0.34610710576923076,0.3619230769230769,520,0.3719789450773552,0.3786163522012579,0,True,"('carrollcorbin', 'AZ')",Corbin Carroll,RF,Ari,,ACTIVE,New York Ligers,True,2026-08-17,225,139.0
641355,0.3202794488888888,0.3115555555555556,-0.008723893333333232,225,225,0,2026-05-20,2026-07-25,0.3509898004640371,0.3460556844547564,431,0.3234525652276973,0.353062787136294,23,True,"('bellingercody', 'NYY')",Cody Bellinger,LF,NYY,,TEN_DAY_DL,Frendy's Fantastic Team,False,2026-08-17,225,140.0
682928,0.31993582666666665,0.3757777777777778,0.05584195111111118,225,225,0,2026-06-15,2026-08-16,0.34134887547892717,0.385632183908046,522,0.30867957496706094,0.33041074249605057,1,True,"('abramscj', 'WSH')",CJ Abrams,SS,Wsh,,ACTIVE,Late Night Bettsing,False,2026-08-17,225,141.0
668709,0.31987003111111106,0.29488888888888887,-0.024981142222222197,225,225,0,2026-06-13,2026-08-17,0.3509564486215539,0.34273182957393483,399,0.2763467700329799,0.3057017543859649,0,True,"('bledayjj', 'CIN')",JJ Bleday,CF,Cin,,ACTIVE,U Just Lost To Edwin Diaz,False,2026-08-17,225,142.0
663538,0.31984414222222224,0.33622222222222226,0.016378080000000017,225,225,0,2026-06-13,2026-08-17,0.3277708029739777,0.31756505576208177,538,0.32204272471687334,0.33899224806201544,0,True,"('hoernernico', 'CHC')",Nico Hoerner,2B,ChC,,ACTIVE,Frendy's Fantastic Team,False,2026-08-17,225,143.0
665161,0.3197823733333333,0.36533333333333334,0.04555096000000003,225,225,0,2026-06-04,2026-08-16,0.3357335522388059,0.36522388059701494,335,0.33391560928977126,0.3736549165120594,1,True,"('jeremypena', 'HOU')",Jeremy Pena,SS,Hou,66.63,ACTIVE,FA,False,2026-08-17,225,144.0
691788,0.3191744977777778,0.32800000000000007,0.008825502222222281,225,225,0,2026-05-09,2026-08-15,0.3115324769874477,0.3215481171548117,239,,,2,True,"('joemack', 'MIA')",Joe Mack,C,Mia,1.87,DAY_TO_DAY,FA,False,2026-08-17,225,145.0
679529,0.3191187244444444,0.32466666666666666,0.0055479422222222685,225,225,0,2026-06-12,2026-08-17,0.31923637909836067,0.32295081967213113,488,0.3338547145408792,0.34222395023328145,0,True,"('spencertorkelson', 'DET')",Spencer Torkelson,1B,Det,,ACTIVE,Treasure Island Mashers,False,2026-08-17,225,146.0
621493,0.3190059422222223,0.29733333333333334,-0.021672608888888945,225,225,0,2026-06-10,2026-08-12,0.34101546441947567,0.3318352059925093,534,0.33286586395131756,0.3459969788519638,5,True,"('taylorward', 'SEA')",Taylor Ward,LF,Sea,,DAY_TO_DAY,Frendy's Fantastic Team,False,2026-08-17,225,147.0
542303,0.31827813777777775,0.30800000000000005,-0.010278137777777696,225,225,0,2026-04-15,2026-08-01,0.3040538079710145,0.28460144927536235,276,0.35411701017316044,0.3439625850340136,16,True,"('marcellozuna', 'FA')",Marcell Ozuna,DH,FA,3.54,ACTIVE,FA,False,2026-08-17,225,148.0
676724,0.3181591911111111,0.35333333333333333,0.03517414222222226,225,225,0,2026-04-12,2026-08-17,0.32235516599190284,0.3522267206477733,247,0.296116128745631,0.298936170212766,0,True,"('jaredyoung', 'NYM')",Jared Young,DH,NYM,1.28,ACTIVE,FA,False,2026-08-17,225,149.0
671218,0.31793430222222224,0.2993333333333333,-0.018600968888888958,225,225,0,2026-05-01,2026-08-16,0.3214633877551021,0.3093294460641399,343,0.320335443038219,0.3238026124818578,1,True,"('heliotramos', 'NYY')",Heliot Ramos,LF,NYY,10.94,ACTIVE,FA,False,2026-08-17,225,150.0
672386,0.31772454848871867,0.32177777777777783,0.004053229289059157,225,187,38,2025-09-14,2026-08-16,0.3029324010695188,0.33235294117647063,187,0.35888336419322214,0.3397614314115308,1,True,"('alejandrokirk', 'TOR')",Alejandro Kirk,C,Tor,,ACTIVE,Treasure Island Mashers,False,2026-08-17,225,151.0
806198,0.3175866178343949,0.33216560509554144,0.014578987261146537,157,157,0,2026-06-16,2026-08-08,0.3175866178343949,0.33216560509554144,157,,,9,False,"('cooperpratt', 'MIL')",Cooper Pratt,SS,Mil,3.17,TEN_DAY_DL,FA,False,2026-08-17,225,
683748,0.31754643831825186,0.3096244131455399,-0.007922025172711955,213,176,37,2025-05-26,2026-08-15,0.31477310795454544,0.31392045454545453,176,0.3307384962645307,0.2891891891891892,2,False,"('jrmesavictor', 'TB')",Victor Mesa Jr.,LF,TB,0.31,ACTIVE,FA,False,2026-08-17,225,
691458,0.3175385059523809,0.2931547619047619,-0.024383744047619005,168,168,0,2026-06-12,2026-08-17,0.3175385059523809,0.2931547619047619,168,,,0,False,"('blazejordan', 'STL')",Blaze Jordan,1B,StL,1.51,ACTIVE,FA,False,2026-08-17,225,
571970,0.31725046666666673,0.36533333333333334,0.04808286666666661,225,225,0,2026-06-02,2026-08-17,0.3509446481481482,0.36875,432,0.37486057670818584,0.36909814323607426,0,True,"('maxmuncy', 'LAD')",Max Muncy,3B,LAD,,ACTIVE,New York Ligers,True,2026-08-17,225,152.0
694378,0.3171848035714286,0.2967261904761905,-0.02045861309523811,168,168,0,2026-05-31,2026-08-17,0.3171848035714286,0.2967261904761905,168,,,0,False,"('gonzalezjacob', 'PIT')",Jacob Gonzalez,2B,Pit,0.78,ACTIVE,FA,False,2026-08-17,225,
682848,0.316930555602537,0.33488372093023255,0.01795316532769553,215,159,56,2025-03-27,2026-08-07,0.3407235157232704,0.3710691823899371,159,0.2493755438311688,0.23214285714285715,10,False,"('endyrodriguez', 'PIT')",Endy Rodriguez,1B,Pit,0.99,TEN_DAY_DL,FA,False,2026-08-17,225,
669899,0.3168741694915254,0.3220338983050847,0.005159728813559306,59,59,0,2026-04-19,2026-06-27,0.3168741694915254,0.3220338983050847,59,,,51,False,"('ryanward', 'LAD')",Ryan Ward,LF,LAD,0.1,ACTIVE,FA,False,2026-08-17,225,
666182,0.3167570533333333,0.33511111111111114,0.01835405777777782,225,225,0,2026-06-16,2026-08-17,0.3248129256505576,0.31273234200743494,538,0.35305655050074797,0.3729166666666667,0,True,"('bichettebo', 'NYM')",Bo Bichette,SS,NYM,,ACTIVE,Team Solomon,False,2026-08-17,225,153.0
694192,0.31674919555555553,0.31466666666666665,-0.0020825288888888793,225,225,0,2026-06-19,2026-08-16,0.3337031212871287,0.3502475247524752,404,0.3066600120445865,0.3408006814310051,1,True,"('chouriojackson', 'MIL')",Jackson Chourio,CF,Mil,,ACTIVE,Frendy's Fantastic Team,False,2026-08-17,225,154.0
683679,0.3166916909090909,0.33181818181818185,0.015126490909090962,55,55,0,2026-05-04,2026-07-31,0.3166916909090909,0.33181818181818185,55,,,17,False,"('jesusrodriguez', 'SF')",Jesus Rodriguez,C,SF,0.24,TEN_DAY_DL,FA,False,2026-08-17,225,
682987,0.31633324675324676,0.31006493506493504,-0.006268311688311712,154,154,0,2026-05-08,2026-08-16,0.31633324675324676,0.31006493506493504,154,,,1,False,"('jonesspencer', 'NYY')",Spencer Jones,CF,NYY,5.32,ACTIVE,FA,False,2026-08-17,225,
605170,0.31621947111111115,0.30666666666666664,-0.009552804444444507,225,225,0,2026-05-08,2026-08-16,0.32115868787878793,0.29772727272727273,330,0.3291435189949719,0.3251948051948052,1,True,"('caratinivictor', 'MIN')",Victor Caratini,C,Min,1.78,ACTIVE,FA,False,2026-08-17,225,155.0
800325,0.3156235918367347,0.2979591836734694,-0.01766440816326531,98,98,0,2026-07-07,2026-08-16,0.3156235918367347,0.2979591836734694,98,,,1,False,"('laraluis', 'MIL')",Luis Lara,CF,Mil,1.9,ACTIVE,FA,False,2026-08-17,225,
694371,0.3154931194029851,0.30858208955223876,-0.00691102985074632,134,134,0,2026-05-24,2026-07-11,0.3154931194029851,0.30858208955223876,134,,,37,False,"('tommytroy', 'AZ')",Tommy Troy,2B,Ari,0.29,TEN_DAY_DL,FA,False,2026-08-17,225,
686611,0.3152896755555556,0.3071111111111111,-0.00817856444444448,225,225,0,2026-06-10,2026-08-16,0.31838029,0.2925,300,0.30651220519901623,0.2890282131661442,1,True,"('crewsdylan', 'WSH')",Dylan Crews,RF,Wsh,6.07,ACTIVE,FA,False,2026-08-17,225,156.0
